Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;5;10000000000;66997519;1725429043032182305
1;10000;10;0;5;10000000000;334352;1725429043099015690
2;10000;10;0;5;10000000000;104509;1725429043102219517
3;10000;10;0;5;10000000000;105481;1725429043112214127
4;10000;10;0;5;10000000000;103441;1725429043122223565
5;10000;10;0;5;10000000000;104649;1725429043132216572
6;10000;10;0;5;10000000000;183157;1725429043142236050
7;10000;10;0;5;10000000000;183719;1725429043152151863
8;10000;10;0;5;10000000000;118859;1725429043162175399
9;10000;10;0;5;10000000000;125896;1725429043172185219
10;10000;10;0;5;10000000000;104214;1725429043182179708
11;10000;10;0;5;10000000000;141775;1725429043192179355
12;10000;10;0;5;10000000000;186382;1725429043202141229
13;10000;10;0;5;10000000000;106037;1725429043212166953
14;10000;10;0;5;10000000000;143600;1725429043222173796
15;10000;10;0;5;10000000000;109633;1725429043232146491
16;10000;10;0;5;10000000000;104053;1725429043242191425
17;10000;10;0;5;10000000000;152207;1725429043252177734
18;10000;10;0;5;10000000000;108349;1725429043262153842
19;10000;10;0;5;10000000000;116437;1725429043272151393
20;10000;10;0;5;10000000000;124777;1725429043282190454
21;10000;10;0;5;10000000000;128868;1725429043292131907
22;10000;10;0;5;10000000000;108224;1725429043302182614
23;10000;10;0;5;10000000000;107831;1725429043312151744
24;10000;10;0;5;10000000000;174028;1725429043322226043
25;10000;10;0;5;10000000000;110461;1725429043332126963
26;10000;10;0;5;10000000000;106723;1725429043342148361
27;10000;10;0;5;10000000000;145170;1725429043352183381
28;10000;10;0;5;10000000000;103324;1725429043362219164
29;10000;10;0;5;10000000000;103930;1725429043372151106
30;10000;10;0;5;10000000000;133036;1725429043382174103
31;10000;10;0;5;10000000000;104841;1725429043392180514
32;10000;10;0;5;10000000000;102025;1725429043402175058
33;10000;10;0;5;10000000000;129994;1725429043412173940
34;10000;10;0;5;10000000000;104126;1725429043422201000
35;10000;10;0;5;10000000000;102410;1725429043432151072
36;10000;10;0;5;10000000000;131167;1725429043442204911
37;10000;10;0;5;10000000000;122953;1725429043474909340
38;10000;10;0;5;10000000000;110550;1725429043482092836
39;10000;10;0;5;10000000000;102625;1725429043492155765
40;10000;10;0;5;10000000000;136220;1725429043502119829
41;10000;10;0;5;10000000000;105132;1725429043512115433
42;10000;10;0;5;10000000000;103901;1725429043522153184
43;10000;10;0;5;10000000000;134709;1725429043532123817
44;10000;10;0;5;10000000000;105068;1725429043542153830
45;10000;10;0;5;10000000000;102723;1725429043552151734
46;10000;10;0;5;10000000000;136282;1725429043562172074
47;10000;10;0;5;10000000000;103404;1725429043572151142
48;10000;10;0;5;10000000000;103389;1725429043582222867
49;10000;10;0;5;10000000000;108960;1725429043592154477
