Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;1;13000000000;212636;1725428200598464716
1;10000;10;0;1;13000000000;226519;1725428200608397138
2;10000;10;0;1;13000000000;281458;1725428200619888478
3;10000;10;0;1;13000000000;164977;1725428200628397896
4;10000;10;0;1;13000000000;104788;1725428200638401326
5;10000;10;0;1;13000000000;170830;1725428200648439418
6;10000;10;0;1;13000000000;113424;1725428200658322248
7;10000;10;0;1;13000000000;105458;1725428200668360465
8;10000;10;0;1;13000000000;120916;1725428200678404032
9;10000;10;0;1;13000000000;108814;1725428200688393579
10;10000;10;0;1;13000000000;106023;1725428200698365241
11;10000;10;0;1;13000000000;106777;1725428200708398525
12;10000;10;0;1;13000000000;126368;1725428200718405476
13;10000;10;0;1;13000000000;113966;1725428200728398739
14;10000;10;0;1;13000000000;110896;1725428200738399856
15;10000;10;0;1;13000000000;151271;1725428200748393736
16;10000;10;0;1;13000000000;103526;1725428200758441558
17;10000;10;0;1;13000000000;102217;1725428200768436394
18;10000;10;0;1;13000000000;143800;1725428200778351771
19;10000;10;0;1;13000000000;103488;1725428200788389589
20;10000;10;0;1;13000000000;102641;1725428200798365664
21;10000;10;0;1;13000000000;136871;1725428200808388462
22;10000;10;0;1;13000000000;103609;1725428200818367579
23;10000;10;0;1;13000000000;102373;1725428200828438891
24;10000;10;0;1;13000000000;135476;1725428200838407306
25;10000;10;0;1;13000000000;112547;1725428200848381271
26;10000;10;0;1;13000000000;103408;1725428200858396819
27;10000;10;0;1;13000000000;132996;1725428200868335952
28;10000;10;0;1;13000000000;105435;1725428200878376702
29;10000;10;0;1;13000000000;102303;1725428200888364765
30;10000;10;0;1;13000000000;133776;1725428200898384759
31;10000;10;0;1;13000000000;103449;1725428200908413228
32;10000;10;0;1;13000000000;103420;1725428200918436357
33;10000;10;0;1;13000000000;130121;1725428200928408179
34;10000;10;0;1;13000000000;103848;1725428200938396164
35;10000;10;0;1;13000000000;101985;1725428200948440247
36;10000;10;0;1;13000000000;132502;1725428200958408595
37;10000;10;0;1;13000000000;105337;1725428200968405402
38;10000;10;0;1;13000000000;103932;1725428200978399504
39;10000;10;0;1;13000000000;111770;1725428200988397650
40;10000;10;0;1;13000000000;106576;1725428200998366697
41;10000;10;0;1;13000000000;102337;1725428201008434414
42;10000;10;0;1;13000000000;107610;1725428201018399819
43;10000;10;0;1;13000000000;121656;1725428201028405949
44;10000;10;0;1;13000000000;104627;1725428201038370268
45;10000;10;0;1;13000000000;104812;1725428201048398136
46;10000;10;0;1;13000000000;139574;1725428201058351964
47;10000;10;0;1;13000000000;105821;1725428201068368719
48;10000;10;0;1;13000000000;105161;1725428201078444108
49;10000;10;0;1;13000000000;138741;1725428201088348067
