Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;6;13000000000;17053221;1725420383739783112
1;100;10;0;6;13000000000;261710;1725420383756711290
2;100;10;0;6;13000000000;95637;1725420383759835134
3;100;10;0;6;13000000000;80866;1725420383769790544
4;100;10;0;6;13000000000;150570;1725420383779849344
5;100;10;0;6;13000000000;81576;1725420383789767135
6;100;10;0;6;13000000000;182998;1725420383799901466
7;100;10;0;6;13000000000;204227;1725420383809826354
8;100;10;0;6;13000000000;188255;1725420383819895633
9;100;10;0;6;13000000000;80004;1725420383829792643
10;100;10;0;6;13000000000;177651;1725420383839704551
11;100;10;0;6;13000000000;79969;1725420383849722904
12;100;10;0;6;13000000000;80996;1725420383859809579
13;100;10;0;6;13000000000;112721;1725420383869771855
14;100;10;0;6;13000000000;87984;1725420383879676881
15;100;10;0;6;13000000000;79154;1725420383889796713
16;100;10;0;6;13000000000;171553;1725420383899706306
17;100;10;0;6;13000000000;81200;1725420383909746451
18;100;10;0;6;13000000000;128367;1725420383919723278
19;100;10;0;6;13000000000;113746;1725420383929746815
20;100;10;0;6;13000000000;99495;1725420383939750645
21;100;10;0;6;13000000000;80771;1725420383949751267
22;100;10;0;6;13000000000;156031;1725420383959750576
23;100;10;0;6;13000000000;82388;1725420383969764603
24;100;10;0;6;13000000000;93528;1725420383979833996
25;100;10;0;6;13000000000;121797;1725420383989779535
26;100;10;0;6;13000000000;118384;1725420383999730585
27;100;10;0;6;13000000000;81003;1725420384009749016
28;100;10;0;6;13000000000;123480;1725420384019784944
29;100;10;0;6;13000000000;91690;1725420384029723860
30;100;10;0;6;13000000000;142512;1725420384039754882
31;100;10;0;6;13000000000;80233;1725420384049753299
32;100;10;0;6;13000000000;155428;1725420384059829657
33;100;10;0;6;13000000000;81235;1725420384069750822
34;100;10;0;6;13000000000;131575;1725420384079753180
35;100;10;0;6;13000000000;134227;1725420384089793076
36;100;10;0;6;13000000000;119217;1725420384099697974
37;100;10;0;6;13000000000;79546;1725420384109796766
38;100;10;0;6;13000000000;164690;1725420384119705506
39;100;10;0;6;13000000000;79834;1725420384129723867
40;100;10;0;6;13000000000;109406;1725420384139718439
41;100;10;0;6;13000000000;116125;1725420384149744745
42;100;10;0;6;13000000000;79218;1725420384159801375
43;100;10;0;6;13000000000;84545;1725420384169798925
44;100;10;0;6;13000000000;127434;1725420384179743440
45;100;10;0;6;13000000000;82759;1725420384189709500
46;100;10;0;6;13000000000;78428;1725420384199794389
47;100;10;0;6;13000000000;112205;1725420384209774926
48;100;10;0;6;13000000000;99785;1725420384219728929
49;100;10;0;6;13000000000;79700;1725420384229797139
