Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;3;13000000000;26482059;1726100703649832533
1;850000;10;0;3;13000000000;5419743;1726100703673510528
2;850000;10;0;3;13000000000;2761312;1726100703679770023
3;850000;10;0;3;13000000000;2799494;1726100703689869438
4;850000;10;0;3;13000000000;2611193;1726100703699786873
5;850000;10;0;3;13000000000;2749354;1726100703709808132
6;850000;10;0;3;13000000000;2623884;1726100703719724751
7;850000;10;0;3;13000000000;2510775;1726100703729782553
8;850000;10;0;3;13000000000;2651159;1726100703742229191
9;850000;10;0;3;13000000000;2558225;1726100703749767014
10;850000;10;0;3;13000000000;2522179;1726100703759823544
11;850000;10;0;3;13000000000;2666290;1726100703769813452
12;850000;10;0;3;13000000000;2620285;1726100703779770192
13;850000;10;0;3;13000000000;2556410;1726100703789822149
14;850000;10;0;3;13000000000;2715393;1726100703799748046
15;850000;10;0;3;13000000000;2636084;1726100703809755664
16;850000;10;0;3;13000000000;2536804;1726100703819722937
17;850000;10;0;3;13000000000;2699691;1726100703829810977
18;850000;10;0;3;13000000000;2619385;1726100703839725538
19;850000;10;0;3;13000000000;2597320;1726100703849749323
20;850000;10;0;3;13000000000;2766182;1726100703859793267
21;850000;10;0;3;13000000000;2608236;1726100703869772129
22;850000;10;0;3;13000000000;2615136;1726100703879781739
23;850000;10;0;3;13000000000;2673722;1726100703889782095
24;850000;10;0;3;13000000000;2663132;1726100703899783159
25;850000;10;0;3;13000000000;2661865;1726100703909830725
26;850000;10;0;3;13000000000;2614855;1726100703920391079
27;850000;10;0;3;13000000000;2672742;1726100703929804203
28;850000;10;0;3;13000000000;2641037;1726100703939784795
29;850000;10;0;3;13000000000;2525117;1726100703949782359
30;850000;10;0;3;13000000000;2691264;1726100703959796265
31;850000;10;0;3;13000000000;2619416;1726100703969790274
32;850000;10;0;3;13000000000;2696950;1726100703979780249
33;850000;10;0;3;13000000000;2651047;1726100703989804943
34;850000;10;0;3;13000000000;2634983;1726100703999801160
35;850000;10;0;3;13000000000;2500258;1726100704009787346
36;850000;10;0;3;13000000000;2755603;1726100704019805435
37;850000;10;0;3;13000000000;2561771;1726100704029788625
38;850000;10;0;3;13000000000;2505770;1726100704039780915
39;850000;10;0;3;13000000000;2648334;1726100704049796751
40;850000;10;0;3;13000000000;2606590;1726100704059747924
41;850000;10;0;3;13000000000;2558036;1726100704069778299
42;850000;10;0;3;13000000000;2650781;1726100704079740664
43;850000;10;0;3;13000000000;2579736;1726100704089791181
44;850000;10;0;3;13000000000;2556743;1726100704099783202
45;850000;10;0;3;13000000000;2621581;1726100704109794040
46;850000;10;0;3;13000000000;2569480;1726100704119784733
47;850000;10;0;3;13000000000;2501532;1726100704129756328
48;850000;10;0;3;13000000000;2652107;1726100704139776110
49;850000;10;0;3;13000000000;2575177;1726100704149796299
