Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;3;15000000000;20644802;1726130947133407870
1;350000;10;0;3;15000000000;2350209;1726130947152910469
2;350000;10;0;3;15000000000;2036697;1726130947154235226
3;350000;10;0;3;15000000000;1207026;1726130947163503568
4;350000;10;0;3;15000000000;1093775;1726130947173504926
5;350000;10;0;3;15000000000;969246;1726130947183460891
6;350000;10;0;3;15000000000;921216;1726130947193459705
7;350000;10;0;3;15000000000;929315;1726130947203463538
8;350000;10;0;3;15000000000;917671;1726130947213462380
9;350000;10;0;3;15000000000;914003;1726130947237185383
10;350000;10;0;3;15000000000;929289;1726130947243457544
11;350000;10;0;3;15000000000;918498;1726130947253460191
12;350000;10;0;3;15000000000;928233;1726130947263464769
13;350000;10;0;3;15000000000;912894;1726130947273465753
14;350000;10;0;3;15000000000;934634;1726130947283461257
15;350000;10;0;3;15000000000;915258;1726130947293465874
16;350000;10;0;3;15000000000;923553;1726130947303465917
17;350000;10;0;3;15000000000;935740;1726130947313461760
18;350000;10;0;3;15000000000;986098;1726130947323459153
19;350000;10;0;3;15000000000;917753;1726130947333462685
20;350000;10;0;3;15000000000;943579;1726130947343477659
21;350000;10;0;3;15000000000;937520;1726130947353494755
22;350000;10;0;3;15000000000;934408;1726130947363468673
23;350000;10;0;3;15000000000;904771;1726130947373470677
24;350000;10;0;3;15000000000;943595;1726130947383485572
25;350000;10;0;3;15000000000;899128;1726130947393470846
26;350000;10;0;3;15000000000;943271;1726130947403470585
27;350000;10;0;3;15000000000;954385;1726130947413471824
28;350000;10;0;3;15000000000;943012;1726130947423474714
29;350000;10;0;3;15000000000;899502;1726130947433484303
30;350000;10;0;3;15000000000;969154;1726130947443464399
31;350000;10;0;3;15000000000;917974;1726130947453466570
32;350000;10;0;3;15000000000;930624;1726130947463465470
33;350000;10;0;3;15000000000;917846;1726130947473467444
34;350000;10;0;3;15000000000;928547;1726130947483465450
35;350000;10;0;3;15000000000;915563;1726130947493466239
36;350000;10;0;3;15000000000;930568;1726130947503467172
37;350000;10;0;3;15000000000;917471;1726130947513471308
38;350000;10;0;3;15000000000;913499;1726130947523469805
39;350000;10;0;3;15000000000;917293;1726130947533467892
40;350000;10;0;3;15000000000;907470;1726130947543474411
41;350000;10;0;3;15000000000;893311;1726130947553491855
42;350000;10;0;3;15000000000;935395;1726130947563474463
43;350000;10;0;3;15000000000;895882;1726130947573476419
44;350000;10;0;3;15000000000;891010;1726130947583474738
45;350000;10;0;3;15000000000;894575;1726130947593474236
46;350000;10;0;3;15000000000;907587;1726130947603477469
47;350000;10;0;3;15000000000;894245;1726130947613477146
48;350000;10;0;3;15000000000;933644;1726130947623475912
49;350000;10;0;3;15000000000;895138;1726130947633477832
