Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;2;5000000000;200636;1725419428780318195
1;100;10;0;2;5000000000;207427;1725419428790273742
2;100;10;0;2;5000000000;309410;1725419428800398915
3;100;10;0;2;5000000000;241150;1725419428810338644
4;100;10;0;2;5000000000;139989;1725419428820226118
5;100;10;0;2;5000000000;169977;1725419428830288089
6;100;10;0;2;5000000000;94027;1725419428840180548
7;100;10;0;2;5000000000;86026;1725419428850252379
8;100;10;0;2;5000000000;168383;1725419428860244909
9;100;10;0;2;5000000000;94466;1725419428870227728
10;100;10;0;2;5000000000;83905;1725419428880218036
11;100;10;0;2;5000000000;84896;1725419428890222163
12;100;10;0;2;5000000000;83856;1725419428900215942
13;100;10;0;2;5000000000;87276;1725419428910264670
14;100;10;0;2;5000000000;105290;1725419428920257523
15;100;10;0;2;5000000000;89675;1725419428930260731
16;100;10;0;2;5000000000;107688;1725419428940245532
17;100;10;0;2;5000000000;128365;1725419428950270020
18;100;10;0;2;5000000000;82820;1725419428960245983
19;100;10;0;2;5000000000;89976;1725419428970232360
20;100;10;0;2;5000000000;143926;1725419428980258483
21;100;10;0;2;5000000000;83305;1725419428990253888
22;100;10;0;2;5000000000;81161;1725419429000219124
23;100;10;0;2;5000000000;146524;1725419429010214741
24;100;10;0;2;5000000000;87726;1725419429020255305
25;100;10;0;2;5000000000;82455;1725419429030249594
26;100;10;0;2;5000000000;150723;1725419429040196640
27;100;10;0;2;5000000000;90395;1725419429050225307
28;100;10;0;2;5000000000;202856;1725419429060243890
29;100;10;0;2;5000000000;145771;1725419429070190179
30;100;10;0;2;5000000000;90848;1725419429080221479
31;100;10;0;2;5000000000;84614;1725419429090247404
32;100;10;0;2;5000000000;147351;1725419429100220282
33;100;10;0;2;5000000000;93413;1725419429110196607
34;100;10;0;2;5000000000;83723;1725419429120218418
35;100;10;0;2;5000000000;148980;1725419429130300798
36;100;10;0;2;5000000000;85215;1725419429140222592
37;100;10;0;2;5000000000;85929;1725419429150251689
38;100;10;0;2;5000000000;143532;1725419429160260879
39;100;10;0;2;5000000000;89731;1725419429170224557
40;100;10;0;2;5000000000;84855;1725419429180245461
41;100;10;0;2;5000000000;144693;1725419429190292930
42;100;10;0;2;5000000000;86703;1725419429200226627
43;100;10;0;2;5000000000;85801;1725419429210254222
44;100;10;0;2;5000000000;182423;1725419429220260825
45;100;10;0;2;5000000000;93834;1725419429230229733
46;100;10;0;2;5000000000;83908;1725419429240221541
47;100;10;0;2;5000000000;96667;1725419429250267502
48;100;10;0;2;5000000000;119407;1725419429260208122
49;100;10;0;2;5000000000;88172;1725419429270229950
