Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;4;13000000000;37278619;1726131200966038618
1;350000;10;0;4;13000000000;2260585;1726131201002172362
2;350000;10;0;4;13000000000;1129843;1726131201006027951
3;350000;10;0;4;13000000000;1227493;1726131201016073145
4;350000;10;0;4;13000000000;1000661;1726131201044812382
5;350000;10;0;4;13000000000;910691;1726131201045891557
6;350000;10;0;4;13000000000;915028;1726131201056066161
7;350000;10;0;4;13000000000;906855;1726131201066062470
8;350000;10;0;4;13000000000;915845;1726131201076066334
9;350000;10;0;4;13000000000;912262;1726131201086061702
10;350000;10;0;4;13000000000;912575;1726131201096065951
11;350000;10;0;4;13000000000;913645;1726131201106063012
12;350000;10;0;4;13000000000;915028;1726131201116063719
13;350000;10;0;4;13000000000;908878;1726131201126066864
14;350000;10;0;4;13000000000;919195;1726131201135993761
15;350000;10;0;4;13000000000;919973;1726131201146073608
16;350000;10;0;4;13000000000;900599;1726131201155995762
17;350000;10;0;4;13000000000;892515;1726131201166072823
18;350000;10;0;4;13000000000;895772;1726131201175996405
19;350000;10;0;4;13000000000;894145;1726131201186070788
20;350000;10;0;4;13000000000;949392;1726131201201423003
21;350000;10;0;4;13000000000;894171;1726131201206070494
22;350000;10;0;4;13000000000;943799;1726131201215998289
23;350000;10;0;4;13000000000;897233;1726131201226070800
24;350000;10;0;4;13000000000;897319;1726131201235997782
25;350000;10;0;4;13000000000;910965;1726131201246064467
26;350000;10;0;4;13000000000;918689;1726131201256065363
27;350000;10;0;4;13000000000;912442;1726131201266065199
28;350000;10;0;4;13000000000;925319;1726131201275995859
29;350000;10;0;4;13000000000;921784;1726131201286064294
30;350000;10;0;4;13000000000;909173;1726131201295996152
31;350000;10;0;4;13000000000;915072;1726131201306063665
32;350000;10;0;4;13000000000;914105;1726131201316067737
33;350000;10;0;4;13000000000;907662;1726131201326060527
34;350000;10;0;4;13000000000;916472;1726131201336067882
35;350000;10;0;4;13000000000;890430;1726131201346073917
36;350000;10;0;4;13000000000;892655;1726131201356074957
37;350000;10;0;4;13000000000;888305;1726131201366074374
38;350000;10;0;4;13000000000;892262;1726131201376074676
39;350000;10;0;4;13000000000;890469;1726131201386074766
40;350000;10;0;4;13000000000;924685;1726131201396076733
41;350000;10;0;4;13000000000;892012;1726131201406078972
42;350000;10;0;4;13000000000;892459;1726131201416003043
43;350000;10;0;4;13000000000;892737;1726131201426076352
44;350000;10;0;4;13000000000;887383;1726131201436078357
45;350000;10;0;4;13000000000;888205;1726131201446079723
46;350000;10;0;4;13000000000;894884;1726131201456076448
47;350000;10;0;4;13000000000;890337;1726131201466076789
48;350000;10;0;4;13000000000;886593;1726131201476076428
49;350000;10;0;4;13000000000;890482;1726131201486080929
