Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;4;2000000000;215907;1725428695581884201
1;10000;10;0;4;2000000000;248435;1725428695591896246
2;10000;10;0;4;2000000000;340353;1725428695603161082
3;10000;10;0;4;2000000000;235116;1725428695611886023
4;10000;10;0;4;2000000000;196896;1725428695621866854
5;10000;10;0;4;2000000000;202477;1725428695631855933
6;10000;10;0;4;2000000000;123553;1725428695641784880
7;10000;10;0;4;2000000000;117902;1725428695651827780
8;10000;10;0;4;2000000000;238103;1725428695661879240
9;10000;10;0;4;2000000000;143131;1725428695671744558
10;10000;10;0;4;2000000000;114418;1725428695681781775
11;10000;10;0;4;2000000000;127752;1725428695691801845
12;10000;10;0;4;2000000000;140990;1725428695701752962
13;10000;10;0;4;2000000000;100700;1725428695711782339
14;10000;10;0;4;2000000000;196970;1725428695722761389
15;10000;10;0;4;2000000000;209699;1725428695731855383
16;10000;10;0;4;2000000000;205182;1725428695741870337
17;10000;10;0;4;2000000000;218309;1725428695751900331
18;10000;10;0;4;2000000000;217606;1725428695761880663
19;10000;10;0;4;2000000000;228510;1725428695771911897
20;10000;10;0;4;2000000000;229387;1725428695781902065
21;10000;10;0;4;2000000000;249369;1725428695791930496
22;10000;10;0;4;2000000000;234523;1725428695801909788
23;10000;10;0;4;2000000000;265151;1725428695811950329
24;10000;10;0;4;2000000000;246093;1725428695821837580
25;10000;10;0;4;2000000000;253396;1725428695831957857
26;10000;10;0;4;2000000000;245619;1725428695841913863
27;10000;10;0;4;2000000000;245985;1725428695851858034
28;10000;10;0;4;2000000000;250646;1725428695861916989
29;10000;10;0;4;2000000000;249863;1725428695871964889
30;10000;10;0;4;2000000000;239841;1725428695881828096
31;10000;10;0;4;2000000000;267829;1725428695891951646
32;10000;10;0;4;2000000000;275733;1725428695901942190
33;10000;10;0;4;2000000000;270665;1725428695912014655
34;10000;10;0;4;2000000000;273715;1725428695921841431
35;10000;10;0;4;2000000000;279476;1725428695932000728
36;10000;10;0;4;2000000000;267214;1725428695942495284
37;10000;10;0;4;2000000000;281067;1725428695951918539
38;10000;10;0;4;2000000000;275174;1725428695961936756
39;10000;10;0;4;2000000000;254952;1725428695973899997
40;10000;10;0;4;2000000000;267576;1725428695981819217
41;10000;10;0;4;2000000000;268098;1725428695991961365
42;10000;10;0;4;2000000000;306619;1725428696001985528
43;10000;10;0;4;2000000000;290158;1725428696011992390
44;10000;10;0;4;2000000000;253820;1725428696021839965
45;10000;10;0;4;2000000000;564332;1725428696032142451
46;10000;10;0;4;2000000000;271320;1725428696041933625
47;10000;10;0;4;2000000000;279568;1725428696051987989
48;10000;10;0;4;2000000000;273591;1725428696061941453
49;10000;10;0;4;2000000000;290064;1725428696071901709
