Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;3;5000000000;3554579;1725433342790470228
1;1000000;10;0;3;5000000000;3875880;1725433342800480866
2;1000000;10;0;3;5000000000;3710615;1725433342810459836
3;1000000;10;0;3;5000000000;3728918;1725433342820471965
4;1000000;10;0;3;5000000000;3552697;1725433342830509085
5;1000000;10;0;3;5000000000;3764302;1725433342840445513
6;1000000;10;0;3;5000000000;3408380;1725433342850453156
7;1000000;10;0;3;5000000000;3492389;1725433342860415762
8;1000000;10;0;3;5000000000;3430668;1725433342870400679
9;1000000;10;0;3;5000000000;3419469;1725433342880398089
10;1000000;10;0;3;5000000000;3438686;1725433342890389132
11;1000000;10;0;3;5000000000;3460927;1725433342900441806
12;1000000;10;0;3;5000000000;3437050;1725433342910447063
13;1000000;10;0;3;5000000000;3442947;1725433342920444858
14;1000000;10;0;3;5000000000;3463126;1725433342930471683
15;1000000;10;0;3;5000000000;3421671;1725433342940465676
16;1000000;10;0;3;5000000000;3441193;1725433342950423813
17;1000000;10;0;3;5000000000;3485024;1725433342960444063
18;1000000;10;0;3;5000000000;3421676;1725433342971046490
19;1000000;10;0;3;5000000000;3433525;1725433342980414449
20;1000000;10;0;3;5000000000;3312911;1725433342990457056
21;1000000;10;0;3;5000000000;3285968;1725433343001365317
22;1000000;10;0;3;5000000000;3221112;1725433343010299690
23;1000000;10;0;3;5000000000;3209829;1725433343020377959
24;1000000;10;0;3;5000000000;3378054;1725433343030417345
25;1000000;10;0;3;5000000000;3200345;1725433343040332441
26;1000000;10;0;3;5000000000;3239545;1725433343050347843
27;1000000;10;0;3;5000000000;3627280;1725433343060408616
28;1000000;10;0;3;5000000000;3214090;1725433343070381494
29;1000000;10;0;3;5000000000;3447639;1725433343080386356
30;1000000;10;0;3;5000000000;3699982;1725433343090417335
31;1000000;10;0;3;5000000000;3472697;1725433343100391189
32;1000000;10;0;3;5000000000;3434212;1725433343110314651
33;1000000;10;0;3;5000000000;3584404;1725433343120382325
34;1000000;10;0;3;5000000000;3468624;1725433343130418047
35;1000000;10;0;3;5000000000;3461826;1725433343140390976
36;1000000;10;0;3;5000000000;3606058;1725433343150423378
37;1000000;10;0;3;5000000000;3485007;1725433343160414327
38;1000000;10;0;3;5000000000;3438007;1725433343170418500
39;1000000;10;0;3;5000000000;3438129;1725433343180393287
40;1000000;10;0;3;5000000000;3475008;1725433343190464119
41;1000000;10;0;3;5000000000;3459615;1725433343200375868
42;1000000;10;0;3;5000000000;3495249;1725433343210417763
43;1000000;10;0;3;5000000000;3462413;1725433343220398743
44;1000000;10;0;3;5000000000;3442448;1725433343230365732
45;1000000;10;0;3;5000000000;3432829;1725433343240384895
46;1000000;10;0;3;5000000000;3474149;1725433343250463588
47;1000000;10;0;3;5000000000;3435950;1725433343260317957
48;1000000;10;0;3;5000000000;3445831;1725433343270387623
49;1000000;10;0;3;5000000000;3733967;1725433343280482154
