Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;4;15000000000;73831584;1725418772743476326
1;10;10;0;4;15000000000;333257;1725418772817138695
2;10;10;0;4;15000000000;95474;1725418772821987690
3;10;10;0;4;15000000000;81016;1725418772831928915
4;10;10;0;4;15000000000;147848;1725418772841957982
5;10;10;0;4;15000000000;101236;1725418772851946837
6;10;10;0;4;15000000000;93324;1725418772861936826
7;10;10;0;4;15000000000;80797;1725418772871917184
8;10;10;0;4;15000000000;119568;1725418772881976019
9;10;10;0;4;15000000000;80796;1725418772891932256
10;10;10;0;4;15000000000;81177;1725418772901931512
11;10;10;0;4;15000000000;114059;1725418772911936447
12;10;10;0;4;15000000000;79436;1725418772921938083
13;10;10;0;4;15000000000;80145;1725418772931910751
14;10;10;0;4;15000000000;115547;1725418772941894768
15;10;10;0;4;15000000000;80876;1725418772951894591
16;10;10;0;4;15000000000;82311;1725418772961913048
17;10;10;0;4;15000000000;122809;1725418772971909085
18;10;10;0;4;15000000000;79297;1725418772981985039
19;10;10;0;4;15000000000;81144;1725418772991928669
20;10;10;0;4;15000000000;128582;1725418773001980413
21;10;10;0;4;15000000000;81318;1725418773011921240
22;10;10;0;4;15000000000;84025;1725418773021938184
23;10;10;0;4;15000000000;102313;1725418773031920753
24;10;10;0;4;15000000000;96151;1725418773041947081
25;10;10;0;4;15000000000;81339;1725418773051922288
26;10;10;0;4;15000000000;79324;1725418773061938879
27;10;10;0;4;15000000000;146416;1725418773071970483
28;10;10;0;4;15000000000;81090;1725418773081939527
29;10;10;0;4;15000000000;79492;1725418773091889143
30;10;10;0;4;15000000000;137077;1725418773101914371
31;10;10;0;4;15000000000;79221;1725418773111894666
32;10;10;0;4;15000000000;78940;1725418773121994498
33;10;10;0;4;15000000000;112334;1725418773131930577
34;10;10;0;4;15000000000;79304;1725418773141960364
35;10;10;0;4;15000000000;78128;1725418773151912492
36;10;10;0;4;15000000000;110758;1725418773161961547
37;10;10;0;4;15000000000;121215;1725418773171958830
38;10;10;0;4;15000000000;79111;1725418773181943866
39;10;10;0;4;15000000000;110119;1725418773191945309
40;10;10;0;4;15000000000;79116;1725418773201981385
41;10;10;0;4;15000000000;78162;1725418773211937069
42;10;10;0;4;15000000000;109958;1725418773221931636
43;10;10;0;4;15000000000;78884;1725418773231881239
44;10;10;0;4;15000000000;79103;1725418773241935234
45;10;10;0;4;15000000000;109323;1725418773251945202
46;10;10;0;4;15000000000;85327;1725418773261915915
47;10;10;0;4;15000000000;77389;1725418773271920431
48;10;10;0;4;15000000000;111081;1725418773281957064
49;10;10;0;4;15000000000;78230;1725418773291925790
