Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;4;10000000000;14069970;1725424931243912264
1;800;10;0;4;10000000000;375833;1725424931257787257
2;800;10;0;4;10000000000;139287;1725424931263847246
3;800;10;0;4;10000000000;131409;1725424931273922356
4;800;10;0;4;10000000000;198724;1725424931283860384
5;800;10;0;4;10000000000;81550;1725424931293889252
6;800;10;0;4;10000000000;201420;1725424931303927422
7;800;10;0;4;10000000000;180834;1725424931313946810
8;800;10;0;4;10000000000;190461;1725424931323970800
9;800;10;0;4;10000000000;173451;1725424931333927083
10;800;10;0;4;10000000000;84679;1725424931343868584
11;800;10;0;4;10000000000;83841;1725424931353885044
12;800;10;0;4;10000000000;114006;1725424931363912720
13;800;10;0;4;10000000000;83724;1725424931373888455
14;800;10;0;4;10000000000;82566;1725424931383913565
15;800;10;0;4;10000000000;121052;1725424931393926801
16;800;10;0;4;10000000000;83185;1725424931403887689
17;800;10;0;4;10000000000;83856;1725424931413923693
18;800;10;0;4;10000000000;94942;1725424931423898127
19;800;10;0;4;10000000000;87363;1725424931433887030
20;800;10;0;4;10000000000;81658;1725424931443899674
21;800;10;0;4;10000000000;83024;1725424931453861561
22;800;10;0;4;10000000000;105462;1725424931463895642
23;800;10;0;4;10000000000;88023;1725424931473912421
24;800;10;0;4;10000000000;80306;1725424931483923114
25;800;10;0;4;10000000000;118070;1725424931493884711
26;800;10;0;4;10000000000;81596;1725424931503847893
27;800;10;0;4;10000000000;89934;1725424931513860449
28;800;10;0;4;10000000000;135075;1725424931523904349
29;800;10;0;4;10000000000;84276;1725424931533888623
30;800;10;0;4;10000000000;83016;1725424931543858660
31;800;10;0;4;10000000000;158809;1725424931553913137
32;800;10;0;4;10000000000;84263;1725424931563906173
33;800;10;0;4;10000000000;81320;1725424931573928377
34;800;10;0;4;10000000000;143590;1725424931583904272
35;800;10;0;4;10000000000;83211;1725424931593831280
36;800;10;0;4;10000000000;83015;1725424931603926684
37;800;10;0;4;10000000000;115749;1725424931613885392
38;800;10;0;4;10000000000;89927;1725424931623887266
39;800;10;0;4;10000000000;81391;1725424931633882718
40;800;10;0;4;10000000000;114577;1725424931643909409
41;800;10;0;4;10000000000;83206;1725424931653861619
42;800;10;0;4;10000000000;82996;1725424931663885154
43;800;10;0;4;10000000000;109180;1725424931673903362
44;800;10;0;4;10000000000;83294;1725424931683880218
45;800;10;0;4;10000000000;81328;1725424931693888943
46;800;10;0;4;10000000000;108508;1725424931703879923
47;800;10;0;4;10000000000;90139;1725424931713827121
48;800;10;0;4;10000000000;83168;1725424931723864732
49;800;10;0;4;10000000000;88829;1725424931733897239
