Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;5;4000000000;367791;1725423793097838601
1;600;10;0;5;4000000000;436927;1725423793106748871
2;600;10;0;5;4000000000;549104;1725423793116819577
3;600;10;0;5;4000000000;423193;1725423793126716024
4;600;10;0;5;4000000000;242059;1725423793136600958
5;600;10;0;5;4000000000;446523;1725423793146796216
6;600;10;0;5;4000000000;432380;1725423793156724809
7;600;10;0;5;4000000000;377939;1725423793166689413
8;600;10;0;5;4000000000;456117;1725423793176739470
9;600;10;0;5;4000000000;327586;1725423793186598232
10;600;10;0;5;4000000000;338436;1725423793196682910
11;600;10;0;5;4000000000;334303;1725423793206693196
12;600;10;0;5;4000000000;426799;1725423793216680311
13;600;10;0;5;4000000000;209684;1725423793226598350
14;600;10;0;5;4000000000;483324;1725423793236779111
15;600;10;0;5;4000000000;453731;1725423793246685339
16;600;10;0;5;4000000000;128665;1725423793256539461
17;600;10;0;5;4000000000;433614;1725423793266688789
18;600;10;0;5;4000000000;494095;1725423793276743344
19;600;10;0;5;4000000000;145456;1725423793286499733
20;600;10;0;5;4000000000;314480;1725423793296658445
21;600;10;0;5;4000000000;449489;1725423793306806930
22;600;10;0;5;4000000000;143423;1725423793316577544
23;600;10;0;5;4000000000;110136;1725423793326563468
24;600;10;0;5;4000000000;328950;1725423793336686671
25;600;10;0;5;4000000000;136253;1725423793346547933
26;600;10;0;5;4000000000;125024;1725423793356540962
27;600;10;0;5;4000000000;348878;1725423793366672418
28;600;10;0;5;4000000000;148423;1725423793376549006
29;600;10;0;5;4000000000;105943;1725423793386532650
30;600;10;0;5;4000000000;328745;1725423793396645448
31;600;10;0;5;4000000000;203507;1725423793406601485
32;600;10;0;5;4000000000;210650;1725423793416588529
33;600;10;0;5;4000000000;380129;1725423793426717696
34;600;10;0;5;4000000000;152484;1725423793436550730
35;600;10;0;5;4000000000;114982;1725423793446535638
36;600;10;0;5;4000000000;268560;1725423793456619244
37;600;10;0;5;4000000000;247940;1725423793466556177
38;600;10;0;5;4000000000;130759;1725423793476543013
39;600;10;0;5;4000000000;257782;1725423793486608353
40;600;10;0;5;4000000000;281964;1725423793496580607
41;600;10;0;5;4000000000;116841;1725423793506531526
42;600;10;0;5;4000000000;199134;1725423793516580134
43;600;10;0;5;4000000000;284505;1725423793526637157
44;600;10;0;5;4000000000;122860;1725423793536538499
45;600;10;0;5;4000000000;160334;1725423793546562072
46;600;10;0;5;4000000000;361036;1725423793556681462
47;600;10;0;5;4000000000;135429;1725423793566544367
48;600;10;0;5;4000000000;127082;1725423793576536659
49;600;10;0;5;4000000000;377716;1725423793586638937
