Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;1;3000000000;410553;1725429391235522500
1;50000;10;0;1;3000000000;319947;1725429391245482469
2;50000;10;0;1;3000000000;524964;1725429391255603281
3;50000;10;0;1;3000000000;316970;1725429391265460035
4;50000;10;0;1;3000000000;310933;1725429391275490959
5;50000;10;0;1;3000000000;319544;1725429391285599770
6;50000;10;0;1;3000000000;291187;1725429391295434477
7;50000;10;0;1;3000000000;272825;1725429391305475466
8;50000;10;0;1;3000000000;392092;1725429391315549599
9;50000;10;0;1;3000000000;303129;1725429391325469560
10;50000;10;0;1;3000000000;283438;1725429391335483001
11;50000;10;0;1;3000000000;322762;1725429391345502190
12;50000;10;0;1;3000000000;309549;1725429391355441531
13;50000;10;0;1;3000000000;334939;1725429391365479340
14;50000;10;0;1;3000000000;453799;1725429391375503473
15;50000;10;0;1;3000000000;318320;1725429391385459782
16;50000;10;0;1;3000000000;284197;1725429391395458256
17;50000;10;0;1;3000000000;274727;1725429391405495082
18;50000;10;0;1;3000000000;358957;1725429391415494268
19;50000;10;0;1;3000000000;272272;1725429391425474848
20;50000;10;0;1;3000000000;278070;1725429391435482176
21;50000;10;0;1;3000000000;316838;1725429391445500904
22;50000;10;0;1;3000000000;274638;1725429391455477268
23;50000;10;0;1;3000000000;272373;1725429391465477575
24;50000;10;0;1;3000000000;308322;1725429391475449222
25;50000;10;0;1;3000000000;275302;1725429391485464070
26;50000;10;0;1;3000000000;274542;1725429391495481534
27;50000;10;0;1;3000000000;312784;1725429391505501745
28;50000;10;0;1;3000000000;321849;1725429391515492476
29;50000;10;0;1;3000000000;277561;1725429391525487425
30;50000;10;0;1;3000000000;354830;1725429391535524583
31;50000;10;0;1;3000000000;284897;1725429391545483027
32;50000;10;0;1;3000000000;276251;1725429391555488349
33;50000;10;0;1;3000000000;316332;1725429391565407384
34;50000;10;0;1;3000000000;285096;1725429391575379595
35;50000;10;0;1;3000000000;284766;1725429391585466952
36;50000;10;0;1;3000000000;553154;1725429391595489228
37;50000;10;0;1;3000000000;276863;1725429391605452828
38;50000;10;0;1;3000000000;281702;1725429391615457529
39;50000;10;0;1;3000000000;380045;1725429391625550420
40;50000;10;0;1;3000000000;339624;1725429391635480533
41;50000;10;0;1;3000000000;271702;1725429391645474422
42;50000;10;0;1;3000000000;338023;1725429391655505199
43;50000;10;0;1;3000000000;314555;1725429391665480416
44;50000;10;0;1;3000000000;273234;1725429391675476679
45;50000;10;0;1;3000000000;438000;1725429391685490207
46;50000;10;0;1;3000000000;340145;1725429391695491392
47;50000;10;0;1;3000000000;273075;1725429391705479974
48;50000;10;0;1;3000000000;277854;1725429391715484744
49;50000;10;0;1;3000000000;280205;1725429391725490784
