Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;3;5000000000;197767;1725425924072886155
1;1000;10;0;3;5000000000;186830;1725425924082884964
2;1000;10;0;3;5000000000;275563;1725425924093676817
3;1000;10;0;3;5000000000;222191;1725425924102873752
4;1000;10;0;3;5000000000;143148;1725425924112866170
5;1000;10;0;3;5000000000;182264;1725425924122895596
6;1000;10;0;3;5000000000;140262;1725425924132814028
7;1000;10;0;3;5000000000;139762;1725425924142820023
8;1000;10;0;3;5000000000;285302;1725425924153159126
9;1000;10;0;3;5000000000;142410;1725425924162818563
10;1000;10;0;3;5000000000;147122;1725425924172789849
11;1000;10;0;3;5000000000;170991;1725425924182869038
12;1000;10;0;3;5000000000;146996;1725425924192825064
13;1000;10;0;3;5000000000;127373;1725425924202817116
14;1000;10;0;3;5000000000;282182;1725425924212931879
15;1000;10;0;3;5000000000;181410;1725425924222821422
16;1000;10;0;3;5000000000;136238;1725425924232814599
17;1000;10;0;3;5000000000;134820;1725425924242817619
18;1000;10;0;3;5000000000;183155;1725425924252825935
19;1000;10;0;3;5000000000;138051;1725425924262822162
20;1000;10;0;3;5000000000;139985;1725425924272843921
21;1000;10;0;3;5000000000;179697;1725425924282805088
22;1000;10;0;3;5000000000;139142;1725425924292787658
23;1000;10;0;3;5000000000;135549;1725425924302837917
24;1000;10;0;3;5000000000;177377;1725425924312809131
25;1000;10;0;3;5000000000;140313;1725425924322790397
26;1000;10;0;3;5000000000;132245;1725425924332813247
27;1000;10;0;3;5000000000;180397;1725425924342805731
28;1000;10;0;3;5000000000;134369;1725425924352737396
29;1000;10;0;3;5000000000;140226;1725425924362819767
30;1000;10;0;3;5000000000;179713;1725425924372822573
31;1000;10;0;3;5000000000;139401;1725425924382787122
32;1000;10;0;3;5000000000;141199;1725425924392787513
33;1000;10;0;3;5000000000;172011;1725425924402806148
34;1000;10;0;3;5000000000;140113;1725425924412819318
35;1000;10;0;3;5000000000;133394;1725425924422840231
36;1000;10;0;3;5000000000;186567;1725425924432853820
37;1000;10;0;3;5000000000;142568;1725425924442822551
38;1000;10;0;3;5000000000;166301;1725425924452843555
39;1000;10;0;3;5000000000;239958;1725425924462839691
40;1000;10;0;3;5000000000;154562;1725425924472832513
41;1000;10;0;3;5000000000;132104;1725425924482818899
42;1000;10;0;3;5000000000;198811;1725425924492837825
43;1000;10;0;3;5000000000;174772;1725425924502848921
44;1000;10;0;3;5000000000;131346;1725425924512789147
45;1000;10;0;3;5000000000;120081;1725425924522826810
46;1000;10;0;3;5000000000;177006;1725425924532773300
47;1000;10;0;3;5000000000;139563;1725425924542819294
48;1000;10;0;3;5000000000;130954;1725425924552832123
49;1000;10;0;3;5000000000;182882;1725425924562853636
