Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;3;3000000000;376779;1725425893263865730
1;1000;10;0;3;3000000000;437404;1725425893273877778
2;1000;10;0;3;3000000000;386071;1725425893283859824
3;1000;10;0;3;3000000000;281392;1725425893293726465
4;1000;10;0;3;3000000000;239935;1725425893303652397
5;1000;10;0;3;3000000000;295362;1725425893313775196
6;1000;10;0;3;3000000000;155201;1725425893323693642
7;1000;10;0;3;3000000000;93104;1725425893333663376
8;1000;10;0;3;3000000000;172740;1725425893344321533
9;1000;10;0;3;3000000000;269801;1725425893353771434
10;1000;10;0;3;3000000000;121155;1725425893363679907
11;1000;10;0;3;3000000000;152115;1725425893375308209
12;1000;10;0;3;3000000000;267634;1725425893383765007
13;1000;10;0;3;3000000000;118538;1725425893393650239
14;1000;10;0;3;3000000000;104025;1725425893403669510
15;1000;10;0;3;3000000000;297930;1725425893413735760
16;1000;10;0;3;3000000000;245796;1725425893423756252
17;1000;10;0;3;3000000000;133858;1725425893433685951
18;1000;10;0;3;3000000000;331448;1725425893443728447
19;1000;10;0;3;3000000000;99491;1725425893453583368
20;1000;10;0;3;3000000000;119015;1725425893463675448
21;1000;10;0;3;3000000000;292243;1725425893473726903
22;1000;10;0;3;3000000000;102315;1725425893483584893
23;1000;10;0;3;3000000000;104131;1725425893493675542
24;1000;10;0;3;3000000000;285574;1725425893503704296
25;1000;10;0;3;3000000000;115467;1725425893513678198
26;1000;10;0;3;3000000000;124365;1725425893523674761
27;1000;10;0;3;3000000000;271070;1725425893533709366
28;1000;10;0;3;3000000000;161311;1725425893543677275
29;1000;10;0;3;3000000000;98713;1725425893553670884
30;1000;10;0;3;3000000000;316117;1725425893563869702
31;1000;10;0;3;3000000000;131238;1725425893573681205
32;1000;10;0;3;3000000000;122594;1725425893583676615
33;1000;10;0;3;3000000000;175115;1725425893593683798
34;1000;10;0;3;3000000000;252173;1725425893603665176
35;1000;10;0;3;3000000000;96499;1725425893613634241
36;1000;10;0;3;3000000000;194670;1725425893623673924
37;1000;10;0;3;3000000000;238726;1725425893633674965
38;1000;10;0;3;3000000000;147479;1725425893643675481
39;1000;10;0;3;3000000000;122966;1725425893653677852
40;1000;10;0;3;3000000000;301809;1725425893663703425
41;1000;10;0;3;3000000000;115542;1725425893673678897
42;1000;10;0;3;3000000000;115619;1725425893683644817
43;1000;10;0;3;3000000000;280899;1725425893693719625
44;1000;10;0;3;3000000000;94252;1725425893703581060
45;1000;10;0;3;3000000000;96821;1725425893713676440
46;1000;10;0;3;3000000000;272966;1725425893723848132
47;1000;10;0;3;3000000000;112749;1725425893733673126
48;1000;10;0;3;3000000000;128267;1725425893743670710
49;1000;10;0;3;3000000000;273503;1725425893753709550
