Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;1;13000000000;190547;1725424325526249881
1;800;10;0;1;13000000000;188643;1725424325536188265
2;800;10;0;1;13000000000;287928;1725424325546304545
3;800;10;0;1;13000000000;164835;1725424325556133301
4;800;10;0;1;13000000000;83055;1725424325566142994
5;800;10;0;1;13000000000;168490;1725424325576196456
6;800;10;0;1;13000000000;82683;1725424325586145129
7;800;10;0;1;13000000000;81088;1725424325596141125
8;800;10;0;1;13000000000;91298;1725424325606170326
9;800;10;0;1;13000000000;95210;1725424325616121480
10;800;10;0;1;13000000000;80339;1725424325626213051
11;800;10;0;1;13000000000;83898;1725424325636142614
12;800;10;0;1;13000000000;104879;1725424325646155808
13;800;10;0;1;13000000000;87577;1725424325656175652
14;800;10;0;1;13000000000;84680;1725424325666215128
15;800;10;0;1;13000000000;122173;1725424325676178353
16;800;10;0;1;13000000000;81046;1725424325686181059
17;800;10;0;1;13000000000;81370;1725424325696142259
18;800;10;0;1;13000000000;112639;1725424325706192479
19;800;10;0;1;13000000000;81715;1725424325716177301
20;800;10;0;1;13000000000;80087;1725424325726213290
21;800;10;0;1;13000000000;120146;1725424325736204023
22;800;10;0;1;13000000000;87197;1725424325746067118
23;800;10;0;1;13000000000;81305;1725424325756113819
24;800;10;0;1;13000000000;115427;1725424325766165352
25;800;10;0;1;13000000000;81986;1725424325776143047
26;800;10;0;1;13000000000;80057;1725424325786212397
27;800;10;0;1;13000000000;115186;1725424325796164870
28;800;10;0;1;13000000000;86363;1725424325806148068
29;800;10;0;1;13000000000;81420;1725424325816212121
30;800;10;0;1;13000000000;112328;1725424325826190550
31;800;10;0;1;13000000000;81982;1725424325836168819
32;800;10;0;1;13000000000;80062;1725424325846212263
33;800;10;0;1;13000000000;108226;1725424325856184664
34;800;10;0;1;13000000000;80188;1725424325866173153
35;800;10;0;1;13000000000;81437;1725424325876218062
36;800;10;0;1;13000000000;116872;1725424325886226306
37;800;10;0;1;13000000000;84258;1725424325896164823
38;800;10;0;1;13000000000;80706;1725424325906145874
39;800;10;0;1;13000000000;90660;1725424325916177056
40;800;10;0;1;13000000000;90923;1725424325926070448
41;800;10;0;1;13000000000;82067;1725424325936114798
42;800;10;0;1;13000000000;83369;1725424325946170075
43;800;10;0;1;13000000000;99969;1725424325956124963
44;800;10;0;1;13000000000;80234;1725424325966142572
45;800;10;0;1;13000000000;81110;1725424325976174588
46;800;10;0;1;13000000000;112568;1725424325986193770
47;800;10;0;1;13000000000;81458;1725424325996143668
48;800;10;0;1;13000000000;80265;1725424326006216541
49;800;10;0;1;13000000000;109451;1725424326016191177
