Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;6;15000000000;61579359;1725430529825719916
1;50000;10;0;6;15000000000;524207;1725430529887040346
2;50000;10;0;6;15000000000;234432;1725430529895701404
3;50000;10;0;6;15000000000;199787;1725430529905705143
4;50000;10;0;6;15000000000;214217;1725430529915663704
5;50000;10;0;6;15000000000;304471;1725430529925699948
6;50000;10;0;6;15000000000;248301;1725430529935644408
7;50000;10;0;6;15000000000;220368;1725430529945568518
8;50000;10;0;6;15000000000;334238;1725430529955658798
9;50000;10;0;6;15000000000;210854;1725430529965582345
10;50000;10;0;6;15000000000;234101;1725430529975645041
11;50000;10;0;6;15000000000;236744;1725430529985660918
12;50000;10;0;6;15000000000;221316;1725430529995603598
13;50000;10;0;6;15000000000;201061;1725430530005705921
14;50000;10;0;6;15000000000;288115;1725430530015604877
15;50000;10;0;6;15000000000;222898;1725430530025622015
16;50000;10;0;6;15000000000;247493;1725430530035634262
17;50000;10;0;6;15000000000;274209;1725430530045657448
18;50000;10;0;6;15000000000;249656;1725430530055666028
19;50000;10;0;6;15000000000;212269;1725430530065718355
20;50000;10;0;6;15000000000;271324;1725430530075696199
21;50000;10;0;6;15000000000;207731;1725430530085705959
22;50000;10;0;6;15000000000;216625;1725430530095702578
23;50000;10;0;6;15000000000;276346;1725430530105750871
24;50000;10;0;6;15000000000;220294;1725430530115665631
25;50000;10;0;6;15000000000;205399;1725430530125635860
26;50000;10;0;6;15000000000;285530;1725430530135707040
27;50000;10;0;6;15000000000;209203;1725430530145637548
28;50000;10;0;6;15000000000;224101;1725430530155714325
29;50000;10;0;6;15000000000;233659;1725430530165655288
30;50000;10;0;6;15000000000;220617;1725430530175642419
31;50000;10;0;6;15000000000;199023;1725430530185658425
32;50000;10;0;6;15000000000;265990;1725430530195668131
33;50000;10;0;6;15000000000;202891;1725430530205639315
34;50000;10;0;6;15000000000;205112;1725430530215606037
35;50000;10;0;6;15000000000;210040;1725430530225677918
36;50000;10;0;6;15000000000;235499;1725430530235564230
37;50000;10;0;6;15000000000;201604;1725430530245639027
38;50000;10;0;6;15000000000;218629;1725430530255666454
39;50000;10;0;6;15000000000;220220;1725430530265647182
40;50000;10;0;6;15000000000;281205;1725430530275670710
41;50000;10;0;6;15000000000;199450;1725430530285706926
42;50000;10;0;6;15000000000;244222;1725430530295660426
43;50000;10;0;6;15000000000;202252;1725430530305704858
44;50000;10;0;6;15000000000;210863;1725430530315705199
45;50000;10;0;6;15000000000;234646;1725430530325665350
46;50000;10;0;6;15000000000;219301;1725430530335719251
47;50000;10;0;6;15000000000;200440;1725430530345709674
48;50000;10;0;6;15000000000;317468;1725430530355658511
49;50000;10;0;6;15000000000;199507;1725430530365666139
