Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;6;13000000000;42067152;1725425420890146139
1;800;10;0;6;13000000000;319930;1725425420932051695
2;800;10;0;6;13000000000;168813;1725425420940158484
3;800;10;0;6;13000000000;168944;1725425420950237643
4;800;10;0;6;13000000000;93911;1725425420960106500
5;800;10;0;6;13000000000;135796;1725425420970092912
6;800;10;0;6;13000000000;83626;1725425420980104295
7;800;10;0;6;13000000000;82298;1725425420990125736
8;800;10;0;6;13000000000;107426;1725425421000146332
9;800;10;0;6;13000000000;80804;1725425421010173402
10;800;10;0;6;13000000000;81751;1725425421020105352
11;800;10;0;6;13000000000;123306;1725425421030130488
12;800;10;0;6;13000000000;82164;1725425421040124236
13;800;10;0;6;13000000000;80955;1725425421050130263
14;800;10;0;6;13000000000;124850;1725425421060150340
15;800;10;0;6;13000000000;81753;1725425421070103114
16;800;10;0;6;13000000000;82415;1725425421080102071
17;800;10;0;6;13000000000;140898;1725425421090143172
18;800;10;0;6;13000000000;83413;1725425421100099127
19;800;10;0;6;13000000000;85472;1725425421110069358
20;800;10;0;6;13000000000;114117;1725425421120095434
21;800;10;0;6;13000000000;93271;1725425421130166077
22;800;10;0;6;13000000000;84145;1725425421140096762
23;800;10;0;6;13000000000;136327;1725425421150165441
24;800;10;0;6;13000000000;89429;1725425421160067013
25;800;10;0;6;13000000000;81014;1725425421170107186
26;800;10;0;6;13000000000;154466;1725425421180151860
27;800;10;0;6;13000000000;140627;1725425421190099969
28;800;10;0;6;13000000000;84325;1725425421200072866
29;800;10;0;6;13000000000;137269;1725425421210207989
30;800;10;0;6;13000000000;82110;1725425421220097881
31;800;10;0;6;13000000000;80080;1725425421230175573
32;800;10;0;6;13000000000;132934;1725425421240179044
33;800;10;0;6;13000000000;81551;1725425421250104681
34;800;10;0;6;13000000000;81561;1725425421260179177
35;800;10;0;6;13000000000;97596;1725425421270148845
36;800;10;0;6;13000000000;92947;1725425421280106415
37;800;10;0;6;13000000000;80923;1725425421290172976
38;800;10;0;6;13000000000;83376;1725425421300104060
39;800;10;0;6;13000000000;105242;1725425421310154059
40;800;10;0;6;13000000000;82093;1725425421320118272
41;800;10;0;6;13000000000;83190;1725425421330174930
42;800;10;0;6;13000000000;117812;1725425421340125799
43;800;10;0;6;13000000000;83582;1725425421350133719
44;800;10;0;6;13000000000;81721;1725425421360102792
45;800;10;0;6;13000000000;121902;1725425421370082690
46;800;10;0;6;13000000000;85039;1725425421380076659
47;800;10;0;6;13000000000;82791;1725425421390134338
48;800;10;0;6;13000000000;117995;1725425421400125263
49;800;10;0;6;13000000000;83246;1725425421410144216
