Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;1;1000000000;1967509;1726095635327154101
1;350000;10;0;1;1000000000;1554722;1726095635337204289
2;350000;10;0;1;1000000000;1366009;1726095635347192556
3;350000;10;0;1;1000000000;1420659;1726095635357095232
4;350000;10;0;1;1000000000;1243225;1726095635367103805
5;350000;10;0;1;1000000000;1283227;1726095635377069122
6;350000;10;0;1;1000000000;1074028;1726095635387055719
7;350000;10;0;1;1000000000;1071002;1726095635397053562
8;350000;10;0;1;1000000000;1206277;1726095635407100585
9;350000;10;0;1;1000000000;1090846;1726095635417036479
10;350000;10;0;1;1000000000;1046474;1726095635427052112
11;350000;10;0;1;1000000000;1232213;1726095635437130106
12;350000;10;0;1;1000000000;1062345;1726095635447024734
13;350000;10;0;1;1000000000;1059759;1726095635457052973
14;350000;10;0;1;1000000000;1212883;1726095635467050671
15;350000;10;0;1;1000000000;1137687;1726095635477038589
16;350000;10;0;1;1000000000;1050872;1726095635487055860
17;350000;10;0;1;1000000000;1275170;1726095635497240146
18;350000;10;0;1;1000000000;1065057;1726095635506979070
19;350000;10;0;1;1000000000;1067957;1726095635517064406
20;350000;10;0;1;1000000000;1212701;1726095635527966715
21;350000;10;0;1;1000000000;1100049;1726095635537056364
22;350000;10;0;1;1000000000;1017334;1726095635547057084
23;350000;10;0;1;1000000000;1183186;1726095635557058840
24;350000;10;0;1;1000000000;1110641;1726095635567074030
25;350000;10;0;1;1000000000;1051467;1726095635577057537
26;350000;10;0;1;1000000000;1136141;1726095635587064456
27;350000;10;0;1;1000000000;1197387;1726095635597078908
28;350000;10;0;1;1000000000;1041802;1726095635607027898
29;350000;10;0;1;1000000000;1034735;1726095635617059851
30;350000;10;0;1;1000000000;1040654;1726095635627092416
31;350000;10;0;1;1000000000;1004847;1726095635637070250
32;350000;10;0;1;1000000000;933206;1726095635647058800
33;350000;10;0;1;1000000000;1090999;1726095635657008015
34;350000;10;0;1;1000000000;1035101;1726095635667033522
35;350000;10;0;1;1000000000;1058064;1726095635677060703
36;350000;10;0;1;1000000000;1170338;1726095635687028693
37;350000;10;0;1;1000000000;1095398;1726095635697029093
38;350000;10;0;1;1000000000;1030543;1726095635707027092
39;350000;10;0;1;1000000000;1299350;1726095635717127884
40;350000;10;0;1;1000000000;1044021;1726095635726965411
41;350000;10;0;1;1000000000;1069805;1726095635737029334
42;350000;10;0;1;1000000000;1170153;1726095635747045495
43;350000;10;0;1;1000000000;1248803;1726095635757067517
44;350000;10;0;1;1000000000;1074368;1726095635767035064
45;350000;10;0;1;1000000000;1177723;1726095635776995466
46;350000;10;0;1;1000000000;1075465;1726095635787056913
47;350000;10;0;1;1000000000;1052433;1726095635797062149
48;350000;10;0;1;1000000000;1179452;1726095635807107782
49;350000;10;0;1;1000000000;1085460;1726095635817062158
