Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;1;15000000000;182128;1725424340543299533
1;800;10;0;1;15000000000;195171;1725424340553289272
2;800;10;0;1;15000000000;305433;1725424340563391548
3;800;10;0;1;15000000000;165049;1725424340573164942
4;800;10;0;1;15000000000;80858;1725424340583188234
5;800;10;0;1;15000000000;118826;1725424340593202588
6;800;10;0;1;15000000000;80635;1725424340603186991
7;800;10;0;1;15000000000;83684;1725424340613256904
8;800;10;0;1;15000000000;122274;1725424340623254566
9;800;10;0;1;15000000000;87782;1725424340633161825
10;800;10;0;1;15000000000;79985;1725424340643209180
11;800;10;0;1;15000000000;96284;1725424340653222511
12;800;10;0;1;15000000000;86202;1725424340663153082
13;800;10;0;1;15000000000;92155;1725424340673215756
14;800;10;0;1;15000000000;97706;1725424340683224296
15;800;10;0;1;15000000000;103277;1725424340693234415
16;800;10;0;1;15000000000;83210;1725424340703215284
17;800;10;0;1;15000000000;81401;1725424340713256071
18;800;10;0;1;15000000000;117483;1725424340723245570
19;800;10;0;1;15000000000;82289;1725424340733209561
20;800;10;0;1;15000000000;82337;1725424340743267206
21;800;10;0;1;15000000000;113983;1725424340753207356
22;800;10;0;1;15000000000;85103;1725424340763205282
23;800;10;0;1;15000000000;83171;1725424340773216187
24;800;10;0;1;15000000000;117482;1725424340783239796
25;800;10;0;1;15000000000;83430;1725424340793219570
26;800;10;0;1;15000000000;82877;1725424340803216619
27;800;10;0;1;15000000000;112707;1725424340813237246
28;800;10;0;1;15000000000;82938;1725424340823216097
29;800;10;0;1;15000000000;82908;1725424340833216899
30;800;10;0;1;15000000000;111120;1725424340843232073
31;800;10;0;1;15000000000;83250;1725424340853257384
32;800;10;0;1;15000000000;82370;1725424340863258936
33;800;10;0;1;15000000000;114763;1725424340873235669
34;800;10;0;1;15000000000;90555;1725424340883193159
35;800;10;0;1;15000000000;83052;1725424340893220540
36;800;10;0;1;15000000000;108158;1725424340903158946
37;800;10;0;1;15000000000;107478;1725424340913190684
38;800;10;0;1;15000000000;82733;1725424340923187164
39;800;10;0;1;15000000000;108853;1725424340933274252
40;800;10;0;1;15000000000;82677;1725424340943191403
41;800;10;0;1;15000000000;82949;1725424340953213133
42;800;10;0;1;15000000000;91826;1725424340963223233
43;800;10;0;1;15000000000;96350;1725424340973166898
44;800;10;0;1;15000000000;83642;1725424340983158537
45;800;10;0;1;15000000000;85177;1725424340993221134
46;800;10;0;1;15000000000;96758;1725424341003165897
47;800;10;0;1;15000000000;82771;1725424341013214570
48;800;10;0;1;15000000000;82496;1725424341023258381
49;800;10;0;1;15000000000;122531;1725424341033185780
