Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;1;2000000000;1453871;1726094184289651800
1;250000;10;0;1;2000000000;896923;1726094184299586947
2;250000;10;0;1;2000000000;989126;1726094184309655585
3;250000;10;0;1;2000000000;930691;1726094184319588780
4;250000;10;0;1;2000000000;907687;1726094184329543643
5;250000;10;0;1;2000000000;875917;1726094184339496219
6;250000;10;0;1;2000000000;864547;1726094184349515297
7;250000;10;0;1;2000000000;821440;1726094184359535054
8;250000;10;0;1;2000000000;890917;1726094184369575039
9;250000;10;0;1;2000000000;886710;1726094184379518965
10;250000;10;0;1;2000000000;842499;1726094184389502486
11;250000;10;0;1;2000000000;986506;1726094184399635207
12;250000;10;0;1;2000000000;865520;1726094184409463477
13;250000;10;0;1;2000000000;841191;1726094184419507829
14;250000;10;0;1;2000000000;1081353;1726094184429607855
15;250000;10;0;1;2000000000;858082;1726094184439525234
16;250000;10;0;1;2000000000;852936;1726094184449476202
17;250000;10;0;1;2000000000;898585;1726094184459548504
18;250000;10;0;1;2000000000;905931;1726094184469540331
19;250000;10;0;1;2000000000;819204;1726094184479530939
20;250000;10;0;1;2000000000;979658;1726094184489531668
21;250000;10;0;1;2000000000;866781;1726094184499545517
22;250000;10;0;1;2000000000;872491;1726094184509528936
23;250000;10;0;1;2000000000;815330;1726094184519531252
24;250000;10;0;1;2000000000;910822;1726094184529563939
25;250000;10;0;1;2000000000;820798;1726094184539531336
26;250000;10;0;1;2000000000;875033;1726094184549538882
27;250000;10;0;1;2000000000;880165;1726094184559492313
28;250000;10;0;1;2000000000;879882;1726094184569523791
29;250000;10;0;1;2000000000;816940;1726094184579533522
30;250000;10;0;1;2000000000;1034872;1726094184589583739
31;250000;10;0;1;2000000000;816128;1726094184599545811
32;250000;10;0;1;2000000000;874314;1726094184609532170
33;250000;10;0;1;2000000000;853080;1726094184619576176
34;250000;10;0;1;2000000000;906276;1726094184629557376
35;250000;10;0;1;2000000000;817701;1726094184639532545
36;250000;10;0;1;2000000000;925403;1726094184649583922
37;250000;10;0;1;2000000000;873198;1726094184659553655
38;250000;10;0;1;2000000000;879181;1726094184669556058
39;250000;10;0;1;2000000000;886808;1726094184679480826
40;250000;10;0;1;2000000000;857250;1726094184689505219
41;250000;10;0;1;2000000000;822213;1726094184699475494
42;250000;10;0;1;2000000000;1056155;1726094184709614310
43;250000;10;0;1;2000000000;827253;1726094184719508496
44;250000;10;0;1;2000000000;870460;1726094184729542847
45;250000;10;0;1;2000000000;929162;1726094184739583856
46;250000;10;0;1;2000000000;913780;1726094184749569405
47;250000;10;0;1;2000000000;808800;1726094184759536453
48;250000;10;0;1;2000000000;920531;1726094184769594306
49;250000;10;0;1;2000000000;886807;1726094184779514064
