Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;4;4000000000;748993;1725431143200011015
1;100000;10;0;4;4000000000;875351;1725431143210057441
2;100000;10;0;4;4000000000;912447;1725431143220131876
3;100000;10;0;4;4000000000;783576;1725431143230004124
4;100000;10;0;4;4000000000;629656;1725431143239955300
5;100000;10;0;4;4000000000;904124;1725431143250080910
6;100000;10;0;4;4000000000;827398;1725431143260016686
7;100000;10;0;4;4000000000;804712;1725431143270017687
8;100000;10;0;4;4000000000;784782;1725431143280067510
9;100000;10;0;4;4000000000;706386;1725431143290024392
10;100000;10;0;4;4000000000;798586;1725431143300049938
11;100000;10;0;4;4000000000;931095;1725431143310182572
12;100000;10;0;4;4000000000;710391;1725431143320002802
13;100000;10;0;4;4000000000;722370;1725431143330020455
14;100000;10;0;4;4000000000;713566;1725431143340009544
15;100000;10;0;4;4000000000;638857;1725431143349985201
16;100000;10;0;4;4000000000;404770;1725431143359866828
17;100000;10;0;4;4000000000;419063;1725431143369868644
18;100000;10;0;4;4000000000;577403;1725431143380000096
19;100000;10;0;4;4000000000;447067;1725431143389906019
20;100000;10;0;4;4000000000;413186;1725431143399875866
21;100000;10;0;4;4000000000;629453;1725431143410029425
22;100000;10;0;4;4000000000;462482;1725431143419873129
23;100000;10;0;4;4000000000;436359;1725431143429900756
24;100000;10;0;4;4000000000;686350;1725431143440003049
25;100000;10;0;4;4000000000;557074;1725431143449916099
26;100000;10;0;4;4000000000;450310;1725431143459890725
27;100000;10;0;4;4000000000;706951;1725431143470050178
28;100000;10;0;4;4000000000;506754;1725431143479892931
29;100000;10;0;4;4000000000;443264;1725431143489875268
30;100000;10;0;4;4000000000;565528;1725431143499907975
31;100000;10;0;4;4000000000;486599;1725431143509892637
32;100000;10;0;4;4000000000;446034;1725431143519872589
33;100000;10;0;4;4000000000;554043;1725431143529905289
34;100000;10;0;4;4000000000;531755;1725431143539913086
35;100000;10;0;4;4000000000;432243;1725431143549869441
36;100000;10;0;4;4000000000;503568;1725431143559903140
37;100000;10;0;4;4000000000;666264;1725431143569994256
38;100000;10;0;4;4000000000;440177;1725431143579859556
39;100000;10;0;4;4000000000;479522;1725431143589875608
40;100000;10;0;4;4000000000;680045;1725431143600016354
41;100000;10;0;4;4000000000;441826;1725431143609868258
42;100000;10;0;4;4000000000;417884;1725431143620027024
43;100000;10;0;4;4000000000;714586;1725431143629956245
44;100000;10;0;4;4000000000;468313;1725431143639888625
45;100000;10;0;4;4000000000;405856;1725431143649859817
46;100000;10;0;4;4000000000;655011;1725431143659946319
47;100000;10;0;4;4000000000;413747;1725431143669870315
48;100000;10;0;4;4000000000;395403;1725431143679861230
49;100000;10;0;4;4000000000;583470;1725431143689911244
