Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;3;1000000000;369651;1725420805235276704
1;200;10;0;3;1000000000;290898;1725420805245127596
2;200;10;0;3;1000000000;342131;1725420805256077709
3;200;10;0;3;1000000000;320353;1725420805265190726
4;200;10;0;3;1000000000;394444;1725420805275269163
5;200;10;0;3;1000000000;528026;1725420805285338745
6;200;10;0;3;1000000000;350720;1725420805295156005
7;200;10;0;3;1000000000;310227;1725420805305170337
8;200;10;0;3;1000000000;144266;1725420805315277935
9;200;10;0;3;1000000000;261768;1725420805325168821
10;200;10;0;3;1000000000;104284;1725420805335053478
11;200;10;0;3;1000000000;91047;1725420805345048910
12;200;10;0;3;1000000000;264037;1725420805355064463
13;200;10;0;3;1000000000;104805;1725420805364992413
14;200;10;0;3;1000000000;93686;1725420805375019841
15;200;10;0;3;1000000000;255974;1725420805385066819
16;200;10;0;3;1000000000;103229;1725420805395025951
17;200;10;0;3;1000000000;138646;1725420805405020573
18;200;10;0;3;1000000000;290304;1725420805415093846
19;200;10;0;3;1000000000;107696;1725420805425025935
20;200;10;0;3;1000000000;94942;1725420805435020118
21;200;10;0;3;1000000000;249026;1725420805445061818
22;200;10;0;3;1000000000;202470;1725420805455016922
23;200;10;0;3;1000000000;106178;1725420805464941787
24;200;10;0;3;1000000000;226491;1725420805475034414
25;200;10;0;3;1000000000;99384;1725420805484938999
26;200;10;0;3;1000000000;96999;1725420805495022207
27;200;10;0;3;1000000000;239545;1725420805505125825
28;200;10;0;3;1000000000;115009;1725420805515030854
29;200;10;0;3;1000000000;100323;1725420805525029106
30;200;10;0;3;1000000000;223724;1725420805535982701
31;200;10;0;3;1000000000;114368;1725420805544998073
32;200;10;0;3;1000000000;91633;1725420805555021165
33;200;10;0;3;1000000000;212728;1725420805566931880
34;200;10;0;3;1000000000;103942;1725420805574995659
35;200;10;0;3;1000000000;92778;1725420805585017038
36;200;10;0;3;1000000000;96535;1725420805595015586
37;200;10;0;3;1000000000;176340;1725420805604992617
38;200;10;0;3;1000000000;88551;1725420805614988087
39;200;10;0;3;1000000000;111092;1725420805625000455
40;200;10;0;3;1000000000;185809;1725420805635010915
41;200;10;0;3;1000000000;88041;1725420805644986802
42;200;10;0;3;1000000000;87899;1725420805655013628
43;200;10;0;3;1000000000;188345;1725420805665011869
44;200;10;0;3;1000000000;114397;1725420805675036232
45;200;10;0;3;1000000000;114930;1725420805685037472
46;200;10;0;3;1000000000;178189;1725420805695009374
47;200;10;0;3;1000000000;91869;1725420805704934486
48;200;10;0;3;1000000000;102630;1725420805715031521
49;200;10;0;3;1000000000;158264;1725420805725067263
