Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;1;13000000000;564633;1725430667663478391
1;100000;10;0;1;13000000000;471109;1725430667672921843
2;100000;10;0;1;13000000000;514348;1725430667682979016
3;100000;10;0;1;13000000000;436578;1725430667692959152
4;100000;10;0;1;13000000000;321901;1725430667702943005
5;100000;10;0;1;13000000000;398391;1725430667712917101
6;100000;10;0;1;13000000000;356162;1725430667722906830
7;100000;10;0;1;13000000000;318379;1725430667732941445
8;100000;10;0;1;13000000000;398115;1725430667742984422
9;100000;10;0;1;13000000000;322269;1725430667752909029
10;100000;10;0;1;13000000000;313792;1725430667762900424
11;100000;10;0;1;13000000000;403027;1725430667772930408
12;100000;10;0;1;13000000000;321085;1725430667782900836
13;100000;10;0;1;13000000000;330128;1725430667792894674
14;100000;10;0;1;13000000000;363072;1725430667802913135
15;100000;10;0;1;13000000000;345909;1725430667812876910
16;100000;10;0;1;13000000000;350849;1725430667822945192
17;100000;10;0;1;13000000000;318385;1725430667832903498
18;100000;10;0;1;13000000000;354223;1725430667842887622
19;100000;10;0;1;13000000000;318654;1725430667852942407
20;100000;10;0;1;13000000000;312972;1725430667862945867
21;100000;10;0;1;13000000000;402631;1725430667872920631
22;100000;10;0;1;13000000000;317315;1725430667882902111
23;100000;10;0;1;13000000000;317341;1725430667892943787
24;100000;10;0;1;13000000000;365371;1725430667902924316
25;100000;10;0;1;13000000000;320379;1725430667912902754
26;100000;10;0;1;13000000000;330925;1725430667922943893
27;100000;10;0;1;13000000000;367086;1725430667932932937
28;100000;10;0;1;13000000000;321091;1725430667942876038
29;100000;10;0;1;13000000000;315632;1725430667952946501
30;100000;10;0;1;13000000000;370521;1725430667962846407
31;100000;10;0;1;13000000000;322390;1725430667972802704
32;100000;10;0;1;13000000000;315844;1725430667982876717
33;100000;10;0;1;13000000000;364755;1725430667992902121
34;100000;10;0;1;13000000000;331137;1725430668002893810
35;100000;10;0;1;13000000000;315048;1725430668012910346
36;100000;10;0;1;13000000000;370592;1725430668022929313
37;100000;10;0;1;13000000000;318102;1725430668032905702
38;100000;10;0;1;13000000000;316930;1725430668042947209
39;100000;10;0;1;13000000000;362411;1725430668052923656
40;100000;10;0;1;13000000000;329207;1725430668062878384
41;100000;10;0;1;13000000000;318884;1725430668072898708
42;100000;10;0;1;13000000000;384859;1725430668082934656
43;100000;10;0;1;13000000000;327880;1725430668092851451
44;100000;10;0;1;13000000000;319958;1725430668102944119
45;100000;10;0;1;13000000000;328145;1725430668112906288
46;100000;10;0;1;13000000000;332592;1725430668122879504
47;100000;10;0;1;13000000000;317236;1725430668132953243
48;100000;10;0;1;13000000000;318664;1725430668142906354
49;100000;10;0;1;13000000000;356708;1725430668152855436
