Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;1;3000000000;2816100;1726098573143452882
1;750000;10;0;1;3000000000;2751546;1726098573153515446
2;750000;10;0;1;3000000000;2747145;1726098573163445197
3;750000;10;0;1;3000000000;2647302;1726098573173464003
4;750000;10;0;1;3000000000;2728465;1726098573183421978
5;750000;10;0;1;3000000000;2584773;1726098573193407599
6;750000;10;0;1;3000000000;2501485;1726098573203360718
7;750000;10;0;1;3000000000;2525753;1726098573213359459
8;750000;10;0;1;3000000000;2543658;1726098573223399642
9;750000;10;0;1;3000000000;2524365;1726098573233366580
10;750000;10;0;1;3000000000;2680947;1726098573243364859
11;750000;10;0;1;3000000000;2546650;1726098573253404409
12;750000;10;0;1;3000000000;2509490;1726098573263364601
13;750000;10;0;1;3000000000;2517807;1726098573273360504
14;750000;10;0;1;3000000000;2533361;1726098573283382862
15;750000;10;0;1;3000000000;2758052;1726098573293332990
16;750000;10;0;1;3000000000;2444219;1726098573303330775
17;750000;10;0;1;3000000000;2531248;1726098573313373851
18;750000;10;0;1;3000000000;2455890;1726098573323360283
19;750000;10;0;1;3000000000;2509507;1726098573333358217
20;750000;10;0;1;3000000000;2668815;1726098573343401441
21;750000;10;0;1;3000000000;2480153;1726098573353337317
22;750000;10;0;1;3000000000;2466327;1726098573363361979
23;750000;10;0;1;3000000000;2496945;1726098573373423811
24;750000;10;0;1;3000000000;2464705;1726098573383339604
25;750000;10;0;1;3000000000;2535777;1726098573393358438
26;750000;10;0;1;3000000000;2635794;1726098573403452667
27;750000;10;0;1;3000000000;2487360;1726098573413381676
28;750000;10;0;1;3000000000;2460648;1726098573423364124
29;750000;10;0;1;3000000000;2741544;1726098573433411398
30;750000;10;0;1;3000000000;2496546;1726098573443282529
31;750000;10;0;1;3000000000;2517244;1726098573453377173
32;750000;10;0;1;3000000000;2625349;1726098573463349816
33;750000;10;0;1;3000000000;2537170;1726098573473293926
34;750000;10;0;1;3000000000;2468024;1726098573483353449
35;750000;10;0;1;3000000000;2746931;1726098573493359016
36;750000;10;0;1;3000000000;2536636;1726098573503398157
37;750000;10;0;1;3000000000;2521592;1726098573513369371
38;750000;10;0;1;3000000000;2505818;1726098573523364133
39;750000;10;0;1;3000000000;2523313;1726098573533334322
40;750000;10;0;1;3000000000;2501832;1726098573543337121
41;750000;10;0;1;3000000000;2692623;1726098573553362406
42;750000;10;0;1;3000000000;2538731;1726098573563414656
43;750000;10;0;1;3000000000;2521705;1726098573573363858
44;750000;10;0;1;3000000000;2506702;1726098573583363933
45;750000;10;0;1;3000000000;2548135;1726098573593407386
46;750000;10;0;1;3000000000;2451711;1726098573603368512
47;750000;10;0;1;3000000000;2499276;1726098573613367006
48;750000;10;0;1;3000000000;2439271;1726098573623419518
49;750000;10;0;1;3000000000;2501954;1726098573633375417
