Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;5;8000000000;26656776;1726101147877342234
1;850000;10;0;5;8000000000;5605161;1726101147901168627
2;850000;10;0;5;8000000000;2800085;1726101147907368720
3;850000;10;0;5;8000000000;2851992;1726101147917449111
4;850000;10;0;5;8000000000;2821782;1726101147927397595
5;850000;10;0;5;8000000000;2732379;1726101147937340556
6;850000;10;0;5;8000000000;2564665;1726101147947329130
7;850000;10;0;5;8000000000;2600054;1726101147957390497
8;850000;10;0;5;8000000000;2612636;1726101147967258107
9;850000;10;0;5;8000000000;2601035;1726101147977326360
10;850000;10;0;5;8000000000;2664690;1726101147987402689
11;850000;10;0;5;8000000000;2651905;1726101147997341691
12;850000;10;0;5;8000000000;2546445;1726101148007297899
13;850000;10;0;5;8000000000;2526669;1726101148017327018
14;850000;10;0;5;8000000000;2647444;1726101148027374047
15;850000;10;0;5;8000000000;2656575;1726101148037283951
16;850000;10;0;5;8000000000;2568585;1726101148047357026
17;850000;10;0;5;8000000000;2647340;1726101148057370132
18;850000;10;0;5;8000000000;2597731;1726101148067398873
19;850000;10;0;5;8000000000;2551855;1726101148077409164
20;850000;10;0;5;8000000000;2679090;1726101148087345274
21;850000;10;0;5;8000000000;2586960;1726101148097325757
22;850000;10;0;5;8000000000;2534831;1726101148107359352
23;850000;10;0;5;8000000000;2726615;1726101148117373367
24;850000;10;0;5;8000000000;2698843;1726101148127303949
25;850000;10;0;5;8000000000;2604298;1726101148137407451
26;850000;10;0;5;8000000000;2801787;1726101148147376107
27;850000;10;0;5;8000000000;2652493;1726101148157336141
28;850000;10;0;5;8000000000;2593720;1726101148167380553
29;850000;10;0;5;8000000000;2695799;1726101148177357427
30;850000;10;0;5;8000000000;2659524;1726101148187341690
31;850000;10;0;5;8000000000;2614126;1726101148197328352
32;850000;10;0;5;8000000000;2535876;1726101148207357002
33;850000;10;0;5;8000000000;2612499;1726101148217366777
34;850000;10;0;5;8000000000;2543244;1726101148227334649
35;850000;10;0;5;8000000000;2752447;1726101148237357038
36;850000;10;0;5;8000000000;2618628;1726101148247332603
37;850000;10;0;5;8000000000;2590488;1726101148257360955
38;850000;10;0;5;8000000000;2589443;1726101148267401919
39;850000;10;0;5;8000000000;2628240;1726101148277369262
40;850000;10;0;5;8000000000;2584894;1726101148287405778
41;850000;10;0;5;8000000000;2641185;1726101148297398610
42;850000;10;0;5;8000000000;2599640;1726101148307369490
43;850000;10;0;5;8000000000;2631870;1726101148317361264
44;850000;10;0;5;8000000000;2458330;1726101148327401553
45;850000;10;0;5;8000000000;2658194;1726101148337373947
46;850000;10;0;5;8000000000;2566297;1726101148347361192
47;850000;10;0;5;8000000000;2523626;1726101148357402413
48;850000;10;0;5;8000000000;2640343;1726101148367375047
49;850000;10;0;5;8000000000;2614907;1726101148377360359
