Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;3;4000000000;3093359;1726099028204401093
1;750000;10;0;3;4000000000;3310423;1726099028217884824
2;750000;10;0;3;4000000000;12838709;1726099028227405633
3;750000;10;0;3;4000000000;5602006;1726099028237357323
4;750000;10;0;3;4000000000;2988724;1726099028244256269
5;750000;10;0;3;4000000000;3079682;1726099028254387761
6;750000;10;0;3;4000000000;3241745;1726099028264439700
7;750000;10;0;3;4000000000;3234668;1726099028274402897
8;750000;10;0;3;4000000000;3202368;1726099028287148030
9;750000;10;0;3;4000000000;2846085;1726099028294282435
10;750000;10;0;3;4000000000;2932095;1726099028304358299
11;750000;10;0;3;4000000000;5968841;1726099028317234142
12;750000;10;0;3;4000000000;2783869;1726099028324230976
13;750000;10;0;3;4000000000;2955866;1726099028334285303
14;750000;10;0;3;4000000000;9065296;1726099028347235617
15;750000;10;0;3;4000000000;2735089;1726099028356514565
16;750000;10;0;3;4000000000;2842415;1726099028364259759
17;750000;10;0;3;4000000000;2889412;1726099028374332295
18;750000;10;0;3;4000000000;3976328;1726099028386053318
19;750000;10;0;3;4000000000;2884308;1726099028394236034
20;750000;10;0;3;4000000000;3277675;1726099028404411659
21;750000;10;0;3;4000000000;2873549;1726099028414215134
22;750000;10;0;3;4000000000;2903867;1726099028424263399
23;750000;10;0;3;4000000000;2984237;1726099028436078042
24;750000;10;0;3;4000000000;2806800;1726099028444253670
25;750000;10;0;3;4000000000;2730877;1726099028454197689
26;750000;10;0;3;4000000000;3066133;1726099028464246356
27;750000;10;0;3;4000000000;2784131;1726099028474217325
28;750000;10;0;3;4000000000;2776298;1726099028484259409
29;750000;10;0;3;4000000000;3005564;1726099028494235129
30;750000;10;0;3;4000000000;2999452;1726099028504294809
31;750000;10;0;3;4000000000;2869596;1726099028514257620
32;750000;10;0;3;4000000000;3165285;1726099028524256685
33;750000;10;0;3;4000000000;3090239;1726099028534310260
34;750000;10;0;3;4000000000;2880459;1726099028544274912
35;750000;10;0;3;4000000000;3072713;1726099028554226653
36;750000;10;0;3;4000000000;3048326;1726099028564332487
37;750000;10;0;3;4000000000;2850591;1726099028574232451
38;750000;10;0;3;4000000000;3012322;1726099028584259350
39;750000;10;0;3;4000000000;3038236;1726099028594351374
40;750000;10;0;3;4000000000;2890059;1726099028604257200
41;750000;10;0;3;4000000000;2841692;1726099028614229379
42;750000;10;0;3;4000000000;3054307;1726099028624387351
43;750000;10;0;3;4000000000;2926641;1726099028634256134
44;750000;10;0;3;4000000000;2868298;1726099028644263739
45;750000;10;0;3;4000000000;3050904;1726099028654371602
46;750000;10;0;3;4000000000;2879269;1726099028664265072
47;750000;10;0;3;4000000000;2811609;1726099028674250660
48;750000;10;0;3;4000000000;3060253;1726099028684383127
49;750000;10;0;3;4000000000;2847602;1726099028694261878
