Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;5;3000000000;18270782;1726098065496513168
1;650000;10;0;5;3000000000;5733752;1726098065511941855
2;650000;10;0;5;3000000000;4919450;1726098065515100650
3;650000;10;0;5;3000000000;2786614;1726098065522203216
4;650000;10;0;5;3000000000;11098354;1726098065532309245
5;650000;10;0;5;3000000000;2793842;1726098065543921921
6;650000;10;0;5;3000000000;2711744;1726098065552223530
7;650000;10;0;5;3000000000;2979786;1726098065562325803
8;650000;10;0;5;3000000000;2829982;1726098065572370082
9;650000;10;0;5;3000000000;2804118;1726098065582258200
10;650000;10;0;5;3000000000;3085429;1726098065592313162
11;650000;10;0;5;3000000000;3125849;1726098065602422323
12;650000;10;0;5;3000000000;2825089;1726098065612302339
13;650000;10;0;5;3000000000;3170896;1726098065622310159
14;650000;10;0;5;3000000000;2991397;1726098065632403738
15;650000;10;0;5;3000000000;3080928;1726098065642334840
16;650000;10;0;5;3000000000;3182265;1726098065652361108
17;650000;10;0;5;3000000000;3324955;1726098065662372496
18;650000;10;0;5;3000000000;2974365;1726098065672273125
19;650000;10;0;5;3000000000;3084837;1726098065682219199
20;650000;10;0;5;3000000000;3183378;1726098065692282201
21;650000;10;0;5;3000000000;2942533;1726098065702179300
22;650000;10;0;5;3000000000;3064918;1726098065712247982
23;650000;10;0;5;3000000000;2998521;1726098065722204548
24;650000;10;0;5;3000000000;2929661;1726098065732283656
25;650000;10;0;5;3000000000;2743768;1726098065742199061
26;650000;10;0;5;3000000000;3079863;1726098065752246911
27;650000;10;0;5;3000000000;2723303;1726098065762230756
28;650000;10;0;5;3000000000;2620604;1726098065772196928
29;650000;10;0;5;3000000000;3001866;1726098065782332870
30;650000;10;0;5;3000000000;2978875;1726098065792287212
31;650000;10;0;5;3000000000;2578767;1726098065802195799
32;650000;10;0;5;3000000000;2774742;1726098065812194680
33;650000;10;0;5;3000000000;2793417;1726098065822332885
34;650000;10;0;5;3000000000;2990897;1726098065832249448
35;650000;10;0;5;3000000000;5678133;1726098065843622079
36;650000;10;0;5;3000000000;2701738;1726098065852248435
37;650000;10;0;5;3000000000;2765410;1726098065862203540
38;650000;10;0;5;3000000000;3090613;1726098065872234830
39;650000;10;0;5;3000000000;2978324;1726098065882363878
40;650000;10;0;5;3000000000;2793752;1726098065892214563
41;650000;10;0;5;3000000000;2762014;1726098065903203908
42;650000;10;0;5;3000000000;2988189;1726098065912373501
43;650000;10;0;5;3000000000;2742537;1726098065922200996
44;650000;10;0;5;3000000000;2817882;1726098065932194626
45;650000;10;0;5;3000000000;3128720;1726098065942366767
46;650000;10;0;5;3000000000;2871619;1726098065952238504
47;650000;10;0;5;3000000000;3044940;1726098065962226797
48;650000;10;0;5;3000000000;3280158;1726098065972300472
49;650000;10;0;5;3000000000;2817475;1726098065982245509
