Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;5;10000000000;16957639;1725420134586436898
1;100;10;0;5;10000000000;386294;1725420134603233058
2;100;10;0;5;10000000000;163154;1725420134606427523
3;100;10;0;5;10000000000;171063;1725420134616429499
4;100;10;0;5;10000000000;155245;1725420134626340460
5;100;10;0;5;10000000000;87989;1725420134636307811
6;100;10;0;5;10000000000;80737;1725420134646402870
7;100;10;0;5;10000000000;122504;1725420134656320990
8;100;10;0;5;10000000000;81715;1725420134666333704
9;100;10;0;5;10000000000;83569;1725420134676332775
10;100;10;0;5;10000000000;118961;1725420134686357949
11;100;10;0;5;10000000000;81224;1725420134696403259
12;100;10;0;5;10000000000;80427;1725420134706402593
13;100;10;0;5;10000000000;119423;1725420134716304916
14;100;10;0;5;10000000000;82251;1725420134726333689
15;100;10;0;5;10000000000;80821;1725420134736378063
16;100;10;0;5;10000000000;120994;1725420134746358430
17;100;10;0;5;10000000000;81761;1725420134756330600
18;100;10;0;5;10000000000;80750;1725420134766401244
19;100;10;0;5;10000000000;123545;1725420134776358920
20;100;10;0;5;10000000000;81785;1725420134786333992
21;100;10;0;5;10000000000;94531;1725420134796383317
22;100;10;0;5;10000000000;126076;1725420134806401810
23;100;10;0;5;10000000000;82634;1725420134816304468
24;100;10;0;5;10000000000;81385;1725420134826366059
25;100;10;0;5;10000000000;107136;1725420134836348430
26;100;10;0;5;10000000000;103975;1725420134846382549
27;100;10;0;5;10000000000;81748;1725420134856360744
28;100;10;0;5;10000000000;99752;1725420134866370869
29;100;10;0;5;10000000000;102631;1725420134876353601
30;100;10;0;5;10000000000;81828;1725420134886364021
31;100;10;0;5;10000000000;83105;1725420134896362534
32;100;10;0;5;10000000000;100639;1725420134906378941
33;100;10;0;5;10000000000;81347;1725420134916365372
34;100;10;0;5;10000000000;80650;1725420134926416260
35;100;10;0;5;10000000000;114806;1725420134936392456
36;100;10;0;5;10000000000;81073;1725420134946417950
37;100;10;0;5;10000000000;80464;1725420134956402884
38;100;10;0;5;10000000000;113340;1725420134966386195
39;100;10;0;5;10000000000;81427;1725420134976350178
40;100;10;0;5;10000000000;81065;1725420134986408184
41;100;10;0;5;10000000000;115384;1725420134996357112
42;100;10;0;5;10000000000;81716;1725420135006304701
43;100;10;0;5;10000000000;80705;1725420135016406734
44;100;10;0;5;10000000000;117710;1725420135026392688
45;100;10;0;5;10000000000;87082;1725420135036338633
46;100;10;0;5;10000000000;78236;1725420135046360914
47;100;10;0;5;10000000000;115637;1725420135056355389
48;100;10;0;5;10000000000;80588;1725420135066353237
49;100;10;0;5;10000000000;80656;1725420135076332572
