Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;5;1000000000;403239;1725423746451647823
1;600;10;0;5;1000000000;438452;1725423746459439372
2;600;10;0;5;1000000000;418251;1725423746472046564
3;600;10;0;5;1000000000;460004;1725423746479405095
4;600;10;0;5;1000000000;423940;1725423746489383124
5;600;10;0;5;1000000000;463425;1725423746499496651
6;600;10;0;5;1000000000;403913;1725423746509414626
7;600;10;0;5;1000000000;433214;1725423746519457638
8;600;10;0;5;1000000000;494697;1725423746529471631
9;600;10;0;5;1000000000;403349;1725423746539436429
10;600;10;0;5;1000000000;399310;1725423746549447928
11;600;10;0;5;1000000000;377758;1725423746559447112
12;600;10;0;5;1000000000;421700;1725423746569390087
13;600;10;0;5;1000000000;414324;1725423746579441191
14;600;10;0;5;1000000000;584025;1725423746589510948
15;600;10;0;5;1000000000;471826;1725423746599421556
16;600;10;0;5;1000000000;201040;1725423746609298317
17;600;10;0;5;1000000000;580409;1725423746619518640
18;600;10;0;5;1000000000;355709;1725423746629423067
19;600;10;0;5;1000000000;121712;1725423746639250818
20;600;10;0;5;1000000000;108852;1725423746649247976
21;600;10;0;5;1000000000;329594;1725423746659387535
22;600;10;0;5;1000000000;146102;1725423746669296592
23;600;10;0;5;1000000000;117979;1725423746679284435
24;600;10;0;5;1000000000;315825;1725423746689345801
25;600;10;0;5;1000000000;143896;1725423746699299886
26;600;10;0;5;1000000000;140253;1725423746709295911
27;600;10;0;5;1000000000;325314;1725423746719351646
28;600;10;0;5;1000000000;228629;1725423746729319687
29;600;10;0;5;1000000000;177474;1725423746739324415
30;600;10;0;5;1000000000;342985;1725423746749355366
31;600;10;0;5;1000000000;127002;1725423746759288603
32;600;10;0;5;1000000000;133855;1725423746769293691
33;600;10;0;5;1000000000;288241;1725423746779319328
34;600;10;0;5;1000000000;116541;1725423746789203404
35;600;10;0;5;1000000000;122167;1725423746799295005
36;600;10;0;5;1000000000;209053;1725423746809272342
37;600;10;0;5;1000000000;163430;1725423746819228763
38;600;10;0;5;1000000000;146605;1725423746829273110
39;600;10;0;5;1000000000;174079;1725423746839348666
40;600;10;0;5;1000000000;96389;1725423746849269562
41;600;10;0;5;1000000000;100070;1725423746859275072
42;600;10;0;5;1000000000;224593;1725423746870449505
43;600;10;0;5;1000000000;231235;1725423746879376240
44;600;10;0;5;1000000000;230778;1725423746889365883
45;600;10;0;5;1000000000;217544;1725423746899906937
46;600;10;0;5;1000000000;220423;1725423746909369212
47;600;10;0;5;1000000000;229953;1725423746919371512
48;600;10;0;5;1000000000;219786;1725423746929407451
49;600;10;0;5;1000000000;227415;1725423746939291653
