Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;4;8000000000;49818414;1725431196393917964
1;100000;10;0;4;8000000000;903563;1725431196443328069
2;100000;10;0;4;8000000000;605731;1725431196443947423
3;100000;10;0;4;8000000000;419756;1725431196453994469
4;100000;10;0;4;8000000000;344025;1725431196463949107
5;100000;10;0;4;8000000000;317298;1725431196473929959
6;100000;10;0;4;8000000000;315631;1725431196483914714
7;100000;10;0;4;8000000000;315786;1725431196493929531
8;100000;10;0;4;8000000000;313001;1725431196503908419
9;100000;10;0;4;8000000000;520893;1725431196513997401
10;100000;10;0;4;8000000000;365856;1725431196523936928
11;100000;10;0;4;8000000000;393802;1725431196533888184
12;100000;10;0;4;8000000000;325851;1725431196543878148
13;100000;10;0;4;8000000000;328207;1725431196553887679
14;100000;10;0;4;8000000000;329117;1725431196563869071
15;100000;10;0;4;8000000000;362889;1725431196573829850
16;100000;10;0;4;8000000000;323424;1725431196583895131
17;100000;10;0;4;8000000000;324823;1725431196593881903
18;100000;10;0;4;8000000000;451374;1725431196603834957
19;100000;10;0;4;8000000000;329352;1725431196613804309
20;100000;10;0;4;8000000000;321663;1725431196623903614
21;100000;10;0;4;8000000000;373921;1725431196633887980
22;100000;10;0;4;8000000000;325857;1725431196643876717
23;100000;10;0;4;8000000000;336276;1725431196653895672
24;100000;10;0;4;8000000000;377658;1725431196663892385
25;100000;10;0;4;8000000000;328617;1725431196673861136
26;100000;10;0;4;8000000000;316982;1725431196683932216
27;100000;10;0;4;8000000000;399390;1725431196693934200
28;100000;10;0;4;8000000000;325845;1725431196703843434
29;100000;10;0;4;8000000000;320721;1725431196713940126
30;100000;10;0;4;8000000000;400606;1725431196723917514
31;100000;10;0;4;8000000000;327133;1725431196733834216
32;100000;10;0;4;8000000000;316268;1725431196743919118
33;100000;10;0;4;8000000000;369290;1725431196753893826
34;100000;10;0;4;8000000000;320393;1725431196763881303
35;100000;10;0;4;8000000000;314120;1725431196773940064
36;100000;10;0;4;8000000000;368503;1725431196783921519
37;100000;10;0;4;8000000000;324545;1725431196793867234
38;100000;10;0;4;8000000000;325375;1725431196803874538
39;100000;10;0;4;8000000000;369105;1725431196813919643
40;100000;10;0;4;8000000000;323840;1725431196823876158
41;100000;10;0;4;8000000000;317812;1725431196833872445
42;100000;10;0;4;8000000000;364317;1725431196843867826
43;100000;10;0;4;8000000000;330681;1725431196853871151
44;100000;10;0;4;8000000000;336954;1725431196863825793
45;100000;10;0;4;8000000000;316228;1725431196873859765
46;100000;10;0;4;8000000000;346432;1725431196883874433
47;100000;10;0;4;8000000000;316427;1725431196893937024
48;100000;10;0;4;8000000000;318924;1725431196903929205
49;100000;10;0;4;8000000000;386121;1725431196913919533
