Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;2;2000000000;400126;1725425643342270010
1;1000;10;0;2;2000000000;310070;1725425643350925636
2;1000;10;0;2;2000000000;511143;1725425643361029096
3;1000;10;0;2;2000000000;351853;1725425643371032510
4;1000;10;0;2;2000000000;336074;1725425643380981629
5;1000;10;0;2;2000000000;490059;1725425643391115556
6;1000;10;0;2;2000000000;290429;1725425643400868579
7;1000;10;0;2;2000000000;105383;1725425643410811217
8;1000;10;0;2;2000000000;111739;1725425643420814901
9;1000;10;0;2;2000000000;217008;1725425643430926749
10;1000;10;0;2;2000000000;93206;1725425643440827346
11;1000;10;0;2;2000000000;107596;1725425643450846957
12;1000;10;0;2;2000000000;177036;1725425643460899299
13;1000;10;0;2;2000000000;92281;1725425643470832425
14;1000;10;0;2;2000000000;91664;1725425643480836108
15;1000;10;0;2;2000000000;242593;1725425643490929960
16;1000;10;0;2;2000000000;123614;1725425643500848745
17;1000;10;0;2;2000000000;137127;1725425643510854805
18;1000;10;0;2;2000000000;260838;1725425643520871942
19;1000;10;0;2;2000000000;104516;1725425643530812563
20;1000;10;0;2;2000000000;92195;1725425643540832289
21;1000;10;0;2;2000000000;190294;1725425643550868678
22;1000;10;0;2;2000000000;99961;1725425643560780359
23;1000;10;0;2;2000000000;86977;1725425643570832046
24;1000;10;0;2;2000000000;170822;1725425643580863503
25;1000;10;0;2;2000000000;107540;1725425643590813434
26;1000;10;0;2;2000000000;98221;1725425643600832652
27;1000;10;0;2;2000000000;218312;1725425643610849943
28;1000;10;0;2;2000000000;101709;1725425643620731201
29;1000;10;0;2;2000000000;94096;1725425643630813239
30;1000;10;0;2;2000000000;211621;1725425643640838244
31;1000;10;0;2;2000000000;105071;1725425643650811776
32;1000;10;0;2;2000000000;92845;1725425643660828341
33;1000;10;0;2;2000000000;266940;1725425643670946855
34;1000;10;0;2;2000000000;111424;1725425643680812368
35;1000;10;0;2;2000000000;93986;1725425643690827509
36;1000;10;0;2;2000000000;153062;1725425643700867976
37;1000;10;0;2;2000000000;165214;1725425643710859076
38;1000;10;0;2;2000000000;94975;1725425643720833646
39;1000;10;0;2;2000000000;105162;1725425643730842248
40;1000;10;0;2;2000000000;196497;1725425643740900494
41;1000;10;0;2;2000000000;95212;1725425643750848367
42;1000;10;0;2;2000000000;100775;1725425643760847053
43;1000;10;0;2;2000000000;232950;1725425643770863839
44;1000;10;0;2;2000000000;98844;1725425643780829507
45;1000;10;0;2;2000000000;90126;1725425643790851472
46;1000;10;0;2;2000000000;231025;1725425643800927936
47;1000;10;0;2;2000000000;99130;1725425643810813332
48;1000;10;0;2;2000000000;91365;1725425643820807889
49;1000;10;0;2;2000000000;236753;1725425643830943732
