Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;6;3000000000;290951;1725429162714877405
1;10000;10;0;6;3000000000;270288;1725429162724845558
2;10000;10;0;6;3000000000;467841;1725429162734920927
3;10000;10;0;6;3000000000;232668;1725429162744822159
4;10000;10;0;6;3000000000;317469;1725429162754879922
5;10000;10;0;6;3000000000;471620;1725429162764911790
6;10000;10;0;6;3000000000;176349;1725429162774787997
7;10000;10;0;6;3000000000;323059;1725429162784880607
8;10000;10;0;6;3000000000;479101;1725429162794943277
9;10000;10;0;6;3000000000;304116;1725429162804861816
10;10000;10;0;6;3000000000;295411;1725429162814854744
11;10000;10;0;6;3000000000;194605;1725429162824791877
12;10000;10;0;6;3000000000;287579;1725429162834853536
13;10000;10;0;6;3000000000;178975;1725429162844792634
14;10000;10;0;6;3000000000;224659;1725429162854813954
15;10000;10;0;6;3000000000;204481;1725429162864807615
16;10000;10;0;6;3000000000;150099;1725429162874780148
17;10000;10;0;6;3000000000;128458;1725429162884760941
18;10000;10;0;6;3000000000;205033;1725429162894808381
19;10000;10;0;6;3000000000;146353;1725429162904774397
20;10000;10;0;6;3000000000;119848;1725429162914755846
21;10000;10;0;6;3000000000;192473;1725429162924805254
22;10000;10;0;6;3000000000;142306;1725429162934773992
23;10000;10;0;6;3000000000;118288;1725429162944758966
24;10000;10;0;6;3000000000;206128;1725429162954814140
25;10000;10;0;6;3000000000;120663;1725429162964763547
26;10000;10;0;6;3000000000;124848;1725429162974769623
27;10000;10;0;6;3000000000;198663;1725429162984810554
28;10000;10;0;6;3000000000;137797;1725429162994773142
29;10000;10;0;6;3000000000;250551;1725429163004864682
30;10000;10;0;6;3000000000;217172;1725429163014824865
31;10000;10;0;6;3000000000;262232;1725429163024836106
32;10000;10;0;6;3000000000;255273;1725429163034823271
33;10000;10;0;6;3000000000;211153;1725429163044808406
34;10000;10;0;6;3000000000;242827;1725429163054823906
35;10000;10;0;6;3000000000;227595;1725429163064811949
36;10000;10;0;6;3000000000;272979;1725429163074826166
37;10000;10;0;6;3000000000;231657;1725429163084818613
38;10000;10;0;6;3000000000;223905;1725429163094816655
39;10000;10;0;6;3000000000;325557;1725429163104885101
40;10000;10;0;6;3000000000;236007;1725429163114844592
41;10000;10;0;6;3000000000;260996;1725429163124848376
42;10000;10;0;6;3000000000;230664;1725429163134830196
43;10000;10;0;6;3000000000;232898;1725429163144827709
44;10000;10;0;6;3000000000;235976;1725429163154836411
45;10000;10;0;6;3000000000;425007;1725429163164942844
46;10000;10;0;6;3000000000;231521;1725429163174827319
47;10000;10;0;6;3000000000;238033;1725429163184831072
48;10000;10;0;6;3000000000;216876;1725429163194824645
49;10000;10;0;6;3000000000;237196;1725429163204829486
