Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;4;1000000000;335937;1725418577856049920
1;10;10;0;4;1000000000;280647;1725418577863323048
2;10;10;0;4;1000000000;324257;1725418577876201217
3;10;10;0;4;1000000000;242580;1725418577883191179
4;10;10;0;4;1000000000;236017;1725418577893182202
5;10;10;0;4;1000000000;242610;1725418577903415400
6;10;10;0;4;1000000000;104771;1725418577913174039
7;10;10;0;4;1000000000;103805;1725418577923182168
8;10;10;0;4;1000000000;191214;1725418577933592365
9;10;10;0;4;1000000000;152040;1725418577943132234
10;10;10;0;4;1000000000;151957;1725418577953213296
11;10;10;0;4;1000000000;143633;1725418577963448187
12;10;10;0;4;1000000000;157441;1725418577973128030
13;10;10;0;4;1000000000;93647;1725418577983173153
14;10;10;0;4;1000000000;132654;1725418577995320535
15;10;10;0;4;1000000000;153099;1725418578003130768
16;10;10;0;4;1000000000;170906;1725418578013220607
17;10;10;0;4;1000000000;183356;1725418578023233359
18;10;10;0;4;1000000000;196194;1725418578033162419
19;10;10;0;4;1000000000;181727;1725418578043199117
20;10;10;0;4;1000000000;168849;1725418578053219406
21;10;10;0;4;1000000000;205722;1725418578063216537
22;10;10;0;4;1000000000;196765;1725418578073263691
23;10;10;0;4;1000000000;195814;1725418578083288342
24;10;10;0;4;1000000000;214849;1725418578093181122
25;10;10;0;4;1000000000;213029;1725418578103263874
26;10;10;0;4;1000000000;200083;1725418578113282450
27;10;10;0;4;1000000000;205422;1725418578123255504
28;10;10;0;4;1000000000;209180;1725418578133288101
29;10;10;0;4;1000000000;210723;1725418578143294493
30;10;10;0;4;1000000000;220811;1725418578153265304
31;10;10;0;4;1000000000;225809;1725418578163313159
32;10;10;0;4;1000000000;219351;1725418578173301710
33;10;10;0;4;1000000000;211928;1725418578183256597
34;10;10;0;4;1000000000;229065;1725418578193219354
35;10;10;0;4;1000000000;220861;1725418578203310957
36;10;10;0;4;1000000000;326625;1725418578213377389
37;10;10;0;4;1000000000;255234;1725418578223306470
38;10;10;0;4;1000000000;237182;1725418578233309873
39;10;10;0;4;1000000000;395464;1725418578243490235
40;10;10;0;4;1000000000;275482;1725418578253282774
41;10;10;0;4;1000000000;269980;1725418578263347260
42;10;10;0;4;1000000000;357392;1725418578273425559
43;10;10;0;4;1000000000;293153;1725418578283276253
44;10;10;0;4;1000000000;284263;1725418578293311245
45;10;10;0;4;1000000000;489988;1725418578303829931
46;10;10;0;4;1000000000;286295;1725418578313275201
47;10;10;0;4;1000000000;283757;1725418578323359512
48;10;10;0;4;1000000000;290531;1725418578333349846
49;10;10;0;4;1000000000;294570;1725418578343239100
