Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;5;13000000000;22622379;1725432663119730861
1;500000;10;0;5;13000000000;27466405;1725432663140751018
2;500000;10;0;5;13000000000;2848320;1725432663166661152
3;500000;10;0;5;13000000000;1322094;1725432663169581851
4;500000;10;0;5;13000000000;1463001;1725432663179694379
5;500000;10;0;5;13000000000;1333470;1725432663189622148
6;500000;10;0;5;13000000000;1313228;1725432663199704397
7;500000;10;0;5;13000000000;1475688;1725432663209675789
8;500000;10;0;5;13000000000;1393582;1725432663219630044
9;500000;10;0;5;13000000000;1297302;1725432663229593106
10;500000;10;0;5;13000000000;1447618;1725432663239660327
11;500000;10;0;5;13000000000;1329526;1725432663249553478
12;500000;10;0;5;13000000000;1308169;1725432663259624941
13;500000;10;0;5;13000000000;1354385;1725432663269649343
14;500000;10;0;5;13000000000;1440573;1725432663279633817
15;500000;10;0;5;13000000000;1332931;1725432663289608077
16;500000;10;0;5;13000000000;1323909;1725432663299643193
17;500000;10;0;5;13000000000;1511254;1725432663309646618
18;500000;10;0;5;13000000000;1381107;1725432663319696696
19;500000;10;0;5;13000000000;1288183;1725432663329696050
20;500000;10;0;5;13000000000;1491953;1725432663339658513
21;500000;10;0;5;13000000000;1338157;1725432663349651096
22;500000;10;0;5;13000000000;1393785;1725432663359694180
23;500000;10;0;5;13000000000;1467463;1725432663369617641
24;500000;10;0;5;13000000000;1396777;1725432663379596850
25;500000;10;0;5;13000000000;1301952;1725432663389695249
26;500000;10;0;5;13000000000;1517586;1725432663399741037
27;500000;10;0;5;13000000000;1351644;1725432663409653093
28;500000;10;0;5;13000000000;1310003;1725432663419654595
29;500000;10;0;5;13000000000;1484488;1725432663429700772
30;500000;10;0;5;13000000000;1379204;1725432663439660068
31;500000;10;0;5;13000000000;1271493;1725432663449655759
32;500000;10;0;5;13000000000;1474106;1725432663459689466
33;500000;10;0;5;13000000000;1313761;1725432663469554619
34;500000;10;0;5;13000000000;1343199;1725432663479594584
35;500000;10;0;5;13000000000;1416133;1725432663489725798
36;500000;10;0;5;13000000000;1627930;1725432663499659168
37;500000;10;0;5;13000000000;1316938;1725432663509635775
38;500000;10;0;5;13000000000;1525781;1725432663519699052
39;500000;10;0;5;13000000000;1329253;1725432663529659235
40;500000;10;0;5;13000000000;1329844;1725432663539695081
41;500000;10;0;5;13000000000;1407707;1725432663549659534
42;500000;10;0;5;13000000000;1385143;1725432663559655291
43;500000;10;0;5;13000000000;1275024;1725432663569695535
44;500000;10;0;5;13000000000;1400359;1725432663579662709
45;500000;10;0;5;13000000000;1380883;1725432663589632469
46;500000;10;0;5;13000000000;1327862;1725432663599697810
47;500000;10;0;5;13000000000;1278698;1725432663609702472
48;500000;10;0;5;13000000000;1441558;1725432663619676774
49;500000;10;0;5;13000000000;1317366;1725432663629655497
