Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;3;3000000000;4120092;1725433312141549430
1;1000000;10;0;3;3000000000;4672758;1725433312151688731
2;1000000;10;0;3;3000000000;4181271;1725433312161559600
3;1000000;10;0;3;3000000000;3868972;1725433312171517784
4;1000000;10;0;3;3000000000;4298539;1725433312181565644
5;1000000;10;0;3;3000000000;4051221;1725433312191524168
6;1000000;10;0;3;3000000000;3863605;1725433312201512461
7;1000000;10;0;3;3000000000;4242808;1725433312211453887
8;1000000;10;0;3;3000000000;3919312;1725433312221565931
9;1000000;10;0;3;3000000000;3885008;1725433312231492132
10;1000000;10;0;3;3000000000;4438648;1725433312241552916
11;1000000;10;0;3;3000000000;3895605;1725433312251557438
12;1000000;10;0;3;3000000000;3948476;1725433312261441118
13;1000000;10;0;3;3000000000;4279376;1725433312271634705
14;1000000;10;0;3;3000000000;3941121;1725433312281596366
15;1000000;10;0;3;3000000000;3623036;1725433312291441915
16;1000000;10;0;3;3000000000;3709071;1725433312301563508
17;1000000;10;0;3;3000000000;3481166;1725433312311508436
18;1000000;10;0;3;3000000000;3322793;1725433312321467887
19;1000000;10;0;3;3000000000;3520304;1725433312331464022
20;1000000;10;0;3;3000000000;3753132;1725433312341500649
21;1000000;10;0;3;3000000000;3707427;1725433312351447841
22;1000000;10;0;3;3000000000;3697809;1725433312361469514
23;1000000;10;0;3;3000000000;3877938;1725433312371557702
24;1000000;10;0;3;3000000000;3724283;1725433312381450031
25;1000000;10;0;3;3000000000;3669983;1725433312391469184
26;1000000;10;0;3;3000000000;3866319;1725433312401602964
27;1000000;10;0;3;3000000000;3868784;1725433312411456134
28;1000000;10;0;3;3000000000;3715515;1725433312421478388
29;1000000;10;0;3;3000000000;4109910;1725433312431551025
30;1000000;10;0;3;3000000000;3745983;1725433312441446054
31;1000000;10;0;3;3000000000;3655094;1725433312451447221
32;1000000;10;0;3;3000000000;3694454;1725433312461528299
33;1000000;10;0;3;3000000000;3527624;1725433312471474430
34;1000000;10;0;3;3000000000;3497779;1725433312481463445
35;1000000;10;0;3;3000000000;3691168;1725433312491508897
36;1000000;10;0;3;3000000000;3609316;1725433312501477441
37;1000000;10;0;3;3000000000;3701219;1725433312511468653
38;1000000;10;0;3;3000000000;4007057;1725433312521477133
39;1000000;10;0;3;3000000000;3815978;1725433312531506518
40;1000000;10;0;3;3000000000;3718588;1725433312541472130
41;1000000;10;0;3;3000000000;4079686;1725433312551468368
42;1000000;10;0;3;3000000000;3859741;1725433312561537408
43;1000000;10;0;3;3000000000;3671004;1725433312571474208
44;1000000;10;0;3;3000000000;4027690;1725433312581469929
45;1000000;10;0;3;3000000000;3881446;1725433312591542640
46;1000000;10;0;3;3000000000;3703395;1725433312601474458
47;1000000;10;0;3;3000000000;3943606;1725433312611472711
48;1000000;10;0;3;3000000000;3848482;1725433312621565507
49;1000000;10;0;3;3000000000;3679284;1725433312631478598
