Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;3;10000000000;33551162;1725424708961153437
1;800;10;0;3;10000000000;258165;1725424708994580503
2;800;10;0;3;10000000000;82856;1725424709001202019
3;800;10;0;3;10000000000;83179;1725424709011192851
4;800;10;0;3;10000000000;83328;1725424709021195574
5;800;10;0;3;10000000000;82761;1725424709031200761
6;800;10;0;3;10000000000;195461;1725424709041208328
7;800;10;0;3;10000000000;185170;1725424709051234797
8;800;10;0;3;10000000000;203436;1725424709061131938
9;800;10;0;3;10000000000;169805;1725424709071225595
10;800;10;0;3;10000000000;103595;1725424709081086596
11;800;10;0;3;10000000000;144238;1725424709091117580
12;800;10;0;3;10000000000;85608;1725424709101134545
13;800;10;0;3;10000000000;81743;1725424709111149598
14;800;10;0;3;10000000000;111956;1725424709121188474
15;800;10;0;3;10000000000;88359;1725424709131152193
16;800;10;0;3;10000000000;81654;1725424709141095707
17;800;10;0;3;10000000000;109834;1725424709151178248
18;800;10;0;3;10000000000;80965;1725424709161157481
19;800;10;0;3;10000000000;80282;1725424709171194334
20;800;10;0;3;10000000000;109369;1725424709181172829
21;800;10;0;3;10000000000;87379;1725424709191103274
22;800;10;0;3;10000000000;80616;1725424709201197803
23;800;10;0;3;10000000000;121193;1725424709211111373
24;800;10;0;3;10000000000;82639;1725424709221162444
25;800;10;0;3;10000000000;85731;1725424709231098233
26;800;10;0;3;10000000000;114797;1725424709241218494
27;800;10;0;3;10000000000;96064;1725424709251059124
28;800;10;0;3;10000000000;82822;1725424709261161596
29;800;10;0;3;10000000000;155761;1725424709271887983
30;800;10;0;3;10000000000;82960;1725424709281126510
31;800;10;0;3;10000000000;85188;1725424709291200468
32;800;10;0;3;10000000000;80676;1725424709301153579
33;800;10;0;3;10000000000;151519;1725424709311210956
34;800;10;0;3;10000000000;87676;1725424709321133063
35;800;10;0;3;10000000000;80911;1725424709331195896
36;800;10;0;3;10000000000;131738;1725424709341163620
37;800;10;0;3;10000000000;87425;1725424709351156505
38;800;10;0;3;10000000000;80830;1725424709361194979
39;800;10;0;3;10000000000;112152;1725424709371179561
40;800;10;0;3;10000000000;81755;1725424709381128045
41;800;10;0;3;10000000000;86649;1725424709391158663
42;800;10;0;3;10000000000;114808;1725424709401071432
43;800;10;0;3;10000000000;83525;1725424709411098607
44;800;10;0;3;10000000000;81316;1725424709421152018
45;800;10;0;3;10000000000;112569;1725424709431101042
46;800;10;0;3;10000000000;85223;1725424709441100109
47;800;10;0;3;10000000000;82790;1725424709451157729
48;800;10;0;3;10000000000;113576;1725424709461120045
49;800;10;0;3;10000000000;96710;1725424709471133109
