Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;6;1000000000;203575;1725423974719099977
1;600;10;0;6;1000000000;190387;1725423974729082261
2;600;10;0;6;1000000000;213215;1725423974739283678
3;600;10;0;6;1000000000;232735;1725423974749134507
4;600;10;0;6;1000000000;199845;1725423974759111902
5;600;10;0;6;1000000000;217011;1725423974769739443
6;600;10;0;6;1000000000;195073;1725423974779112598
7;600;10;0;6;1000000000;199055;1725423974789111747
8;600;10;0;6;1000000000;212862;1725423974800760077
9;600;10;0;6;1000000000;276306;1725423974809160133
10;600;10;0;6;1000000000;327376;1725423974819164343
11;600;10;0;6;1000000000;303428;1725423974832154041
12;600;10;0;6;1000000000;282252;1725423974839186991
13;600;10;0;6;1000000000;251694;1725423974849129918
14;600;10;0;6;1000000000;251605;1725423974859217821
15;600;10;0;6;1000000000;258404;1725423974869154813
16;600;10;0;6;1000000000;295218;1725423974879160730
17;600;10;0;6;1000000000;230840;1725423974889126962
18;600;10;0;6;1000000000;230686;1725423974899133380
19;600;10;0;6;1000000000;199078;1725423974909123705
20;600;10;0;6;1000000000;195425;1725423974919103285
21;600;10;0;6;1000000000;205174;1725423974929110058
22;600;10;0;6;1000000000;243483;1725423974939136564
23;600;10;0;6;1000000000;262234;1725423974949144327
24;600;10;0;6;1000000000;227561;1725423974959130675
25;600;10;0;6;1000000000;211513;1725423974969110113
26;600;10;0;6;1000000000;205798;1725423974979087816
27;600;10;0;6;1000000000;212858;1725423974989070650
28;600;10;0;6;1000000000;214711;1725423974999073781
29;600;10;0;6;1000000000;199759;1725423975009095741
30;600;10;0;6;1000000000;174877;1725423975019049798
31;600;10;0;6;1000000000;202738;1725423975029110106
32;600;10;0;6;1000000000;197067;1725423975039120009
33;600;10;0;6;1000000000;182595;1725423975049053858
34;600;10;0;6;1000000000;226203;1725423975059135961
35;600;10;0;6;1000000000;228139;1725423975069121838
36;600;10;0;6;1000000000;364724;1725423975079249904
37;600;10;0;6;1000000000;276036;1725423975089150310
38;600;10;0;6;1000000000;233801;1725423975099156082
39;600;10;0;6;1000000000;336738;1725423975109184969
40;600;10;0;6;1000000000;265149;1725423975119095799
41;600;10;0;6;1000000000;260192;1725423975129130532
42;600;10;0;6;1000000000;195740;1725423975139113052
43;600;10;0;6;1000000000;251497;1725423975149070318
44;600;10;0;6;1000000000;230576;1725423975159104381
45;600;10;0;6;1000000000;406797;1725423975169178749
46;600;10;0;6;1000000000;216035;1725423975179085805
47;600;10;0;6;1000000000;204359;1725423975189105470
48;600;10;0;6;1000000000;205986;1725423975199113041
49;600;10;0;6;1000000000;213809;1725423975209064919
