Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;1;3000000000;1259829;1726095666357742261
1;350000;10;0;1;3000000000;1213997;1726095666367776485
2;350000;10;0;1;3000000000;1276049;1726095666377794992
3;350000;10;0;1;3000000000;1272833;1726095666387713837
4;350000;10;0;1;3000000000;1187704;1726095666397721838
5;350000;10;0;1;3000000000;1202424;1726095666407715054
6;350000;10;0;1;3000000000;1220106;1726095666417740620
7;350000;10;0;1;3000000000;1149989;1726095666427642534
8;350000;10;0;1;3000000000;1196369;1726095666437742243
9;350000;10;0;1;3000000000;1147598;1726095666447681508
10;350000;10;0;1;3000000000;1164558;1726095666457742059
11;350000;10;0;1;3000000000;1180961;1726095666467782403
12;350000;10;0;1;3000000000;1173305;1726095666477662557
13;350000;10;0;1;3000000000;1159369;1726095666487707041
14;350000;10;0;1;3000000000;1294741;1726095666498112037
15;350000;10;0;1;3000000000;1152692;1726095666507718279
16;350000;10;0;1;3000000000;1165718;1726095666517747491
17;350000;10;0;1;3000000000;1298481;1726095666527752620
18;350000;10;0;1;3000000000;1190143;1726095666537729394
19;350000;10;0;1;3000000000;1133134;1726095666547741076
20;350000;10;0;1;3000000000;1412071;1726095666557836182
21;350000;10;0;1;3000000000;1176171;1726095666567772345
22;350000;10;0;1;3000000000;1127966;1726095666577740137
23;350000;10;0;1;3000000000;1244806;1726095666587739444
24;350000;10;0;1;3000000000;1205696;1726095666597782002
25;350000;10;0;1;3000000000;1109658;1726095666607740787
26;350000;10;0;1;3000000000;1177356;1726095666617743996
27;350000;10;0;1;3000000000;1191541;1726095666627785605
28;350000;10;0;1;3000000000;1174247;1726095666637743794
29;350000;10;0;1;3000000000;1116873;1726095666647743210
30;350000;10;0;1;3000000000;1213639;1726095666657787306
31;350000;10;0;1;3000000000;1123509;1726095666667749436
32;350000;10;0;1;3000000000;1186147;1726095666677741091
33;350000;10;0;1;3000000000;1156187;1726095666687784472
34;350000;10;0;1;3000000000;1180559;1726095666697755424
35;350000;10;0;1;3000000000;1112049;1726095666707742092
36;350000;10;0;1;3000000000;1206744;1726095666717790308
37;350000;10;0;1;3000000000;1119492;1726095666727747736
38;350000;10;0;1;3000000000;1131796;1726095666737743594
39;350000;10;0;1;3000000000;1129116;1726095666747783523
40;350000;10;0;1;3000000000;1177799;1726095666757650622
41;350000;10;0;1;3000000000;1122950;1726095666767709891
42;350000;10;0;1;3000000000;1300375;1726095666777779399
43;350000;10;0;1;3000000000;1112223;1726095666787744715
44;350000;10;0;1;3000000000;1178193;1726095666797739811
45;350000;10;0;1;3000000000;1287235;1726095666807765695
46;350000;10;0;1;3000000000;1181648;1726095666817756933
47;350000;10;0;1;3000000000;1117223;1726095666827741342
48;350000;10;0;1;3000000000;1329945;1726095666837755143
49;350000;10;0;1;3000000000;1159018;1726095666847761913
