Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;2;3000000000;243586;1725425659219982534
1;1000;10;0;2;3000000000;251904;1725425659229943357
2;1000;10;0;2;3000000000;398731;1725425659240075623
3;1000;10;0;2;3000000000;248148;1725425659249920365
4;1000;10;0;2;3000000000;198460;1725425659259908765
5;1000;10;0;2;3000000000;255439;1725425659269970661
6;1000;10;0;2;3000000000;191611;1725425659279902664
7;1000;10;0;2;3000000000;184862;1725425659289916437
8;1000;10;0;2;3000000000;196444;1725425659299931862
9;1000;10;0;2;3000000000;184361;1725425659309885195
10;1000;10;0;2;3000000000;185517;1725425659319916627
11;1000;10;0;2;3000000000;363417;1725425659329975572
12;1000;10;0;2;3000000000;197708;1725425659339878980
13;1000;10;0;2;3000000000;190084;1725425659349898337
14;1000;10;0;2;3000000000;187212;1725425659359916677
15;1000;10;0;2;3000000000;196238;1725425659369823796
16;1000;10;0;2;3000000000;184855;1725425659379932717
17;1000;10;0;2;3000000000;188686;1725425659389918612
18;1000;10;0;2;3000000000;194976;1725425659399919062
19;1000;10;0;2;3000000000;189135;1725425659409861583
20;1000;10;0;2;3000000000;187366;1725425659419925010
21;1000;10;0;2;3000000000;191686;1725425659429866595
22;1000;10;0;2;3000000000;187116;1725425659439889769
23;1000;10;0;2;3000000000;187167;1725425659449862160
24;1000;10;0;2;3000000000;190828;1725425659459894206
25;1000;10;0;2;3000000000;186356;1725425659469920260
26;1000;10;0;2;3000000000;187996;1725425659479916107
27;1000;10;0;2;3000000000;190163;1725425659489896730
28;1000;10;0;2;3000000000;187928;1725425659499914917
29;1000;10;0;2;3000000000;189084;1725425659509912810
30;1000;10;0;2;3000000000;186422;1725425659519919361
31;1000;10;0;2;3000000000;188763;1725425659529890118
32;1000;10;0;2;3000000000;187893;1725425659539932629
33;1000;10;0;2;3000000000;180456;1725425659549937580
34;1000;10;0;2;3000000000;157795;1725425659559859920
35;1000;10;0;2;3000000000;150750;1725425659569893335
36;1000;10;0;2;3000000000;234319;1725425659579949619
37;1000;10;0;2;3000000000;166590;1725425659589811303
38;1000;10;0;2;3000000000;151793;1725425659599872079
39;1000;10;0;2;3000000000;235129;1725425659609906801
40;1000;10;0;2;3000000000;227964;1725425659619889455
41;1000;10;0;2;3000000000;195004;1725425659629891840
42;1000;10;0;2;3000000000;358694;1725425659639912724
43;1000;10;0;2;3000000000;228079;1725425659649900244
44;1000;10;0;2;3000000000;199772;1725425659659920268
45;1000;10;0;2;3000000000;193084;1725425659669918370
46;1000;10;0;2;3000000000;234329;1725425659679952148
47;1000;10;0;2;3000000000;190731;1725425659689845171
48;1000;10;0;2;3000000000;192645;1725425659699906459
49;1000;10;0;2;3000000000;231676;1725425659709955266
