Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;6;10000000000;27822924;1726098435686493537
1;650000;10;0;6;10000000000;4151980;1726098435712138395
2;650000;10;0;6;10000000000;2137842;1726098435716434495
3;650000;10;0;6;10000000000;2216536;1726098435726518495
4;650000;10;0;6;10000000000;2090550;1726098435736527600
5;650000;10;0;6;10000000000;2073550;1726098435746493893
6;650000;10;0;6;10000000000;2029859;1726098435756473128
7;650000;10;0;6;10000000000;1913940;1726098435766508572
8;650000;10;0;6;10000000000;2071392;1726098435776490978
9;650000;10;0;6;10000000000;1971352;1726098435786468645
10;650000;10;0;6;10000000000;1944768;1726098435796470398
11;650000;10;0;6;10000000000;2033922;1726098435806495794
12;650000;10;0;6;10000000000;2014441;1726098435816471931
13;650000;10;0;6;10000000000;1895634;1726098435826468999
14;650000;10;0;6;10000000000;2198203;1726098435836502844
15;650000;10;0;6;10000000000;2007599;1726098435846395881
16;650000;10;0;6;10000000000;2018642;1726098435856506363
17;650000;10;0;6;10000000000;2053866;1726098435866439226
18;650000;10;0;6;10000000000;2027540;1726098435876398196
19;650000;10;0;6;10000000000;1967889;1726098435886412462
20;650000;10;0;6;10000000000;2072401;1726098435896500010
21;650000;10;0;6;10000000000;2022426;1726098435906434610
22;650000;10;0;6;10000000000;2003159;1726098435916513245
23;650000;10;0;6;10000000000;2312351;1726098435926472305
24;650000;10;0;6;10000000000;2097357;1726098435936418432
25;650000;10;0;6;10000000000;2018922;1726098435946439694
26;650000;10;0;6;10000000000;2066081;1726098435956466783
27;650000;10;0;6;10000000000;2005080;1726098435966473890
28;650000;10;0;6;10000000000;1998145;1726098435976511011
29;650000;10;0;6;10000000000;1915001;1726098435986517853
30;650000;10;0;6;10000000000;2064902;1726098435996453768
31;650000;10;0;6;10000000000;1957046;1726098436006443595
32;650000;10;0;6;10000000000;2043788;1726098436016506542
33;650000;10;0;6;10000000000;2027575;1726098436026455629
34;650000;10;0;6;10000000000;2009962;1726098436036475698
35;650000;10;0;6;10000000000;1969631;1726098436046507724
36;650000;10;0;6;10000000000;2113221;1726098436056496747
37;650000;10;0;6;10000000000;1971537;1726098436066443583
38;650000;10;0;6;10000000000;1959963;1726098436076520268
39;650000;10;0;6;10000000000;2032311;1726098436086469637
40;650000;10;0;6;10000000000;2021268;1726098436096376701
41;650000;10;0;6;10000000000;1940098;1726098436106406648
42;650000;10;0;6;10000000000;2080025;1726098436116492005
43;650000;10;0;6;10000000000;1960121;1726098436126495222
44;650000;10;0;6;10000000000;1966264;1726098436136510428
45;650000;10;0;6;10000000000;2058338;1726098436146425687
46;650000;10;0;6;10000000000;1984542;1726098436156471640
47;650000;10;0;6;10000000000;1894424;1726098436166441647
48;650000;10;0;6;10000000000;2052278;1726098436176431238
49;650000;10;0;6;10000000000;1940203;1726098436186441584
