Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;6;4000000000;290965;1725426575147469460
1;1000;10;0;6;4000000000;446140;1725426575157478367
2;1000;10;0;6;4000000000;529836;1725426575167612665
3;1000;10;0;6;4000000000;281563;1725426575177437602
4;1000;10;0;6;4000000000;242069;1725426575187405219
5;1000;10;0;6;4000000000;319548;1725426575197448454
6;1000;10;0;6;4000000000;275336;1725426575207454539
7;1000;10;0;6;4000000000;247772;1725426575217422943
8;1000;10;0;6;4000000000;381243;1725426575227465484
9;1000;10;0;6;4000000000;375723;1725426575237489879
10;1000;10;0;6;4000000000;437076;1725426575247519661
11;1000;10;0;6;4000000000;190165;1725426575257391970
12;1000;10;0;6;4000000000;430682;1725426575267507284
13;1000;10;0;6;4000000000;421261;1725426575277536245
14;1000;10;0;6;4000000000;140077;1725426575287359370
15;1000;10;0;6;4000000000;397055;1725426575297523747
16;1000;10;0;6;4000000000;136417;1725426575307353515
17;1000;10;0;6;4000000000;487409;1725426575317570115
18;1000;10;0;6;4000000000;413459;1725426575327489617
19;1000;10;0;6;4000000000;252656;1725426575337416507
20;1000;10;0;6;4000000000;472683;1725426575347538943
21;1000;10;0;6;4000000000;441865;1725426575357510637
22;1000;10;0;6;4000000000;371519;1725426575367478214
23;1000;10;0;6;4000000000;150342;1725426575377366214
24;1000;10;0;6;4000000000;357283;1725426575387467670
25;1000;10;0;6;4000000000;154021;1725426575397369257
26;1000;10;0;6;4000000000;117040;1725426575407347109
27;1000;10;0;6;4000000000;324630;1725426575417462121
28;1000;10;0;6;4000000000;148198;1725426575427365525
29;1000;10;0;6;4000000000;117403;1725426575437351161
30;1000;10;0;6;4000000000;229683;1725426575447423909
31;1000;10;0;6;4000000000;265433;1725426575457434527
32;1000;10;0;6;4000000000;151985;1725426575467371971
33;1000;10;0;6;4000000000;385078;1725426575477511382
34;1000;10;0;6;4000000000;343474;1725426575487459540
35;1000;10;0;6;4000000000;172451;1725426575497382407
36;1000;10;0;6;4000000000;151007;1725426575507371768
37;1000;10;0;6;4000000000;362331;1725426575517483577
38;1000;10;0;6;4000000000;146251;1725426575527366082
39;1000;10;0;6;4000000000;136991;1725426575537368786
40;1000;10;0;6;4000000000;372837;1725426575547501884
41;1000;10;0;6;4000000000;121527;1725426575557353816
42;1000;10;0;6;4000000000;132178;1725426575567359081
43;1000;10;0;6;4000000000;435510;1725426575577536548
44;1000;10;0;6;4000000000;152318;1725426575587366247
45;1000;10;0;6;4000000000;108840;1725426575597343649
46;1000;10;0;6;4000000000;382648;1725426575607488860
47;1000;10;0;6;4000000000;153872;1725426575617371264
48;1000;10;0;6;4000000000;99487;1725426575627344849
49;1000;10;0;6;4000000000;348761;1725426575637490321
