Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;4;4000000000;328136;1725418625487643052
1;10;10;0;4;4000000000;490841;1725418625497771064
2;10;10;0;4;4000000000;484196;1725418625507731681
3;10;10;0;4;4000000000;340887;1725418625517661036
4;10;10;0;4;4000000000;157250;1725418625527514535
5;10;10;0;4;4000000000;354757;1725418625537624220
6;10;10;0;4;4000000000;420579;1725418625547697957
7;10;10;0;4;4000000000;126878;1725418625557506419
8;10;10;0;4;4000000000;445999;1725418625567651564
9;10;10;0;4;4000000000;461929;1725418625577732199
10;10;10;0;4;4000000000;441026;1725418625587707806
11;10;10;0;4;4000000000;450045;1725418625597684047
12;10;10;0;4;4000000000;412884;1725418625607708903
13;10;10;0;4;4000000000;407973;1725418625617685269
14;10;10;0;4;4000000000;443321;1725418625627755809
15;10;10;0;4;4000000000;400696;1725418625637703409
16;10;10;0;4;4000000000;270934;1725418625647570374
17;10;10;0;4;4000000000;198363;1725418625657548326
18;10;10;0;4;4000000000;358770;1725418625667671920
19;10;10;0;4;4000000000;128045;1725418625677510510
20;10;10;0;4;4000000000;104047;1725418625687500202
21;10;10;0;4;4000000000;329680;1725418625697652825
22;10;10;0;4;4000000000;118615;1725418625707501352
23;10;10;0;4;4000000000;113462;1725418625717501267
24;10;10;0;4;4000000000;350880;1725418625727763459
25;10;10;0;4;4000000000;144057;1725418625737437022
26;10;10;0;4;4000000000;107307;1725418625747526181
27;10;10;0;4;4000000000;218057;1725418625757565073
28;10;10;0;4;4000000000;157381;1725418625767497323
29;10;10;0;4;4000000000;119361;1725418625777505809
30;10;10;0;4;4000000000;109933;1725418625787500302
31;10;10;0;4;4000000000;109036;1725418625797500844
32;10;10;0;4;4000000000;142538;1725418625807508546
33;10;10;0;4;4000000000;349575;1725418625817579681
34;10;10;0;4;4000000000;123624;1725418625827498893
35;10;10;0;4;4000000000;117444;1725418625837470402
36;10;10;0;4;4000000000;373009;1725418625847584590
37;10;10;0;4;4000000000;118823;1725418625857406535
38;10;10;0;4;4000000000;121454;1725418625867499920
39;10;10;0;4;4000000000;325577;1725418625877655423
40;10;10;0;4;4000000000;127360;1725418625887502993
41;10;10;0;4;4000000000;111352;1725418625897494454
42;10;10;0;4;4000000000;367870;1725418625907585240
43;10;10;0;4;4000000000;132053;1725418625917511224
44;10;10;0;4;4000000000;108955;1725418625927496248
45;10;10;0;4;4000000000;313783;1725418625937568349
46;10;10;0;4;4000000000;137196;1725418625947508411
47;10;10;0;4;4000000000;112200;1725418625957493363
48;10;10;0;4;4000000000;321586;1725418625967556514
49;10;10;0;4;4000000000;134051;1725418625977511457
