Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;5;8000000000;16346556;1725431406066274489
1;100000;10;0;5;8000000000;788772;1725431406082235123
2;100000;10;0;5;8000000000;316729;1725431406086236790
3;100000;10;0;5;8000000000;322466;1725431406096206508
4;100000;10;0;5;8000000000;449308;1725431406106314149
5;100000;10;0;5;8000000000;478635;1725431406116301518
6;100000;10;0;5;8000000000;464019;1725431406126360642
7;100000;10;0;5;8000000000;408390;1725431406136258147
8;100000;10;0;5;8000000000;332068;1725431406146216913
9;100000;10;0;5;8000000000;322067;1725431406156234674
10;100000;10;0;5;8000000000;363826;1725431406166189818
11;100000;10;0;5;8000000000;318941;1725431406176207044
12;100000;10;0;5;8000000000;315560;1725431406186239228
13;100000;10;0;5;8000000000;367647;1725431406196261778
14;100000;10;0;5;8000000000;319386;1725431406206242628
15;100000;10;0;5;8000000000;319300;1725431406216237143
16;100000;10;0;5;8000000000;362067;1725431406226265528
17;100000;10;0;5;8000000000;320176;1725431406236235093
18;100000;10;0;5;8000000000;313648;1725431406246240316
19;100000;10;0;5;8000000000;364357;1725431406256190189
20;100000;10;0;5;8000000000;322276;1725431406266217782
21;100000;10;0;5;8000000000;321182;1725431406276240754
22;100000;10;0;5;8000000000;376230;1725431406286243603
23;100000;10;0;5;8000000000;325002;1725431406296205802
24;100000;10;0;5;8000000000;316656;1725431406306240039
25;100000;10;0;5;8000000000;416138;1725431406316265772
26;100000;10;0;5;8000000000;365629;1725431406326250701
27;100000;10;0;5;8000000000;326935;1725431406336211184
28;100000;10;0;5;8000000000;383232;1725431406346235779
29;100000;10;0;5;8000000000;348001;1725431406356168622
30;100000;10;0;5;8000000000;322291;1725431406366211406
31;100000;10;0;5;8000000000;375690;1725431406376218501
32;100000;10;0;5;8000000000;359589;1725431406386151675
33;100000;10;0;5;8000000000;342461;1725431406396218338
34;100000;10;0;5;8000000000;333578;1725431406406211341
35;100000;10;0;5;8000000000;355061;1725431406416198605
36;100000;10;0;5;8000000000;320789;1725431406426278017
37;100000;10;0;5;8000000000;317662;1725431406436240321
38;100000;10;0;5;8000000000;369298;1725431406446209569
39;100000;10;0;5;8000000000;321495;1725431406456207251
40;100000;10;0;5;8000000000;319085;1725431406466277572
41;100000;10;0;5;8000000000;366671;1725431406476208867
42;100000;10;0;5;8000000000;323399;1725431406486183872
43;100000;10;0;5;8000000000;317796;1725431406496239268
44;100000;10;0;5;8000000000;367686;1725431406506165873
45;100000;10;0;5;8000000000;322447;1725431406516184874
46;100000;10;0;5;8000000000;320098;1725431406526288898
47;100000;10;0;5;8000000000;364705;1725431406536206546
48;100000;10;0;5;8000000000;324565;1725431406546210322
49;100000;10;0;5;8000000000;317181;1725431406556208344
