Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;5;2000000000;3762228;1725433711605386461
1;1000000;10;0;5;2000000000;3863430;1725433711618251876
2;1000000;10;0;5;2000000000;3505679;1725433711624011369
3;1000000;10;0;5;2000000000;3797256;1725433711634153882
4;1000000;10;0;5;2000000000;4087356;1725433711644201142
5;1000000;10;0;5;2000000000;3711967;1725433711654110525
6;1000000;10;0;5;2000000000;3785866;1725433711664163523
7;1000000;10;0;5;2000000000;3583808;1725433711674133121
8;1000000;10;0;5;2000000000;3451075;1725433711684106237
9;1000000;10;0;5;2000000000;3514531;1725433711694091867
10;1000000;10;0;5;2000000000;3832199;1725433711704207539
11;1000000;10;0;5;2000000000;3447130;1725433711714089398
12;1000000;10;0;5;2000000000;3323920;1725433711724056360
13;1000000;10;0;5;2000000000;3604312;1725433711734151419
14;1000000;10;0;5;2000000000;3216973;1725433711744036815
15;1000000;10;0;5;2000000000;3270889;1725433711753998619
16;1000000;10;0;5;2000000000;3326892;1725433711764017805
17;1000000;10;0;5;2000000000;3297757;1725433711774044867
18;1000000;10;0;5;2000000000;3124760;1725433711783980115
19;1000000;10;0;5;2000000000;3196717;1725433711794016972
20;1000000;10;0;5;2000000000;3132319;1725433711804014745
21;1000000;10;0;5;2000000000;3235631;1725433711814058104
22;1000000;10;0;5;2000000000;3446196;1725433711824014710
23;1000000;10;0;5;2000000000;3421473;1725433711834128916
24;1000000;10;0;5;2000000000;3382653;1725433711844077351
25;1000000;10;0;5;2000000000;3431924;1725433711854035718
26;1000000;10;0;5;2000000000;3278646;1725433711864015602
27;1000000;10;0;5;2000000000;3258021;1725433711874029724
28;1000000;10;0;5;2000000000;3273094;1725433711884019813
29;1000000;10;0;5;2000000000;3229362;1725433711894011344
30;1000000;10;0;5;2000000000;3219357;1725433711903997604
31;1000000;10;0;5;2000000000;3245096;1725433711914016424
32;1000000;10;0;5;2000000000;3292653;1725433711924005215
33;1000000;10;0;5;2000000000;3157429;1725433711933976719
34;1000000;10;0;5;2000000000;3221445;1725433711944009244
35;1000000;10;0;5;2000000000;3249361;1725433711954043195
36;1000000;10;0;5;2000000000;3269744;1725433711964044900
37;1000000;10;0;5;2000000000;3306722;1725433711974050255
38;1000000;10;0;5;2000000000;3253114;1725433711984052201
39;1000000;10;0;5;2000000000;3222176;1725433711994065100
40;1000000;10;0;5;2000000000;3367105;1725433712004069266
41;1000000;10;0;5;2000000000;3404245;1725433712015272133
42;1000000;10;0;5;2000000000;3365604;1725433712024036757
43;1000000;10;0;5;2000000000;3438353;1725433712034088910
44;1000000;10;0;5;2000000000;3325691;1725433712044123779
45;1000000;10;0;5;2000000000;3276524;1725433712054086097
46;1000000;10;0;5;2000000000;3338065;1725433712064034177
47;1000000;10;0;5;2000000000;3907386;1725433712074126824
48;1000000;10;0;5;2000000000;3325593;1725433712084043765
49;1000000;10;0;5;2000000000;3355588;1725433712094085651
