Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;1;5000000000;196454;1725424258538429058
1;800;10;0;1;5000000000;197799;1725424258548403818
2;800;10;0;1;5000000000;283960;1725424258558499607
3;800;10;0;1;5000000000;175128;1725424258568384537
4;800;10;0;1;5000000000;83717;1725424258578349905
5;800;10;0;1;5000000000;161660;1725424258588386435
6;800;10;0;1;5000000000;87390;1725424258598351728
7;800;10;0;1;5000000000;84250;1725424258608345663
8;800;10;0;1;5000000000;95473;1725424258618357503
9;800;10;0;1;5000000000;105744;1725424258628359571
10;800;10;0;1;5000000000;82535;1725424258638342339
11;800;10;0;1;5000000000;86144;1725424258648356367
12;800;10;0;1;5000000000;120605;1725424258658296853
13;800;10;0;1;5000000000;92804;1725424258668328415
14;800;10;0;1;5000000000;88063;1725424258678351291
15;800;10;0;1;5000000000;151999;1725424258688388339
16;800;10;0;1;5000000000;107486;1725424258698332905
17;800;10;0;1;5000000000;84212;1725424258708333173
18;800;10;0;1;5000000000;115736;1725424258718381967
19;800;10;0;1;5000000000;84918;1725424258728331594
20;800;10;0;1;5000000000;83317;1725424258738369926
21;800;10;0;1;5000000000;133356;1725424258748377767
22;800;10;0;1;5000000000;84844;1725424258758345989
23;800;10;0;1;5000000000;85638;1725424258768354175
24;800;10;0;1;5000000000;128689;1725424258778356724
25;800;10;0;1;5000000000;88838;1725424258788295741
26;800;10;0;1;5000000000;82741;1725424258798355748
27;800;10;0;1;5000000000;130186;1725424258808277702
28;800;10;0;1;5000000000;83436;1725424258818349416
29;800;10;0;1;5000000000;85390;1725424258828323112
30;800;10;0;1;5000000000;119054;1725424258838391649
31;800;10;0;1;5000000000;86007;1725424258848310548
32;800;10;0;1;5000000000;80578;1725424258858350786
33;800;10;0;1;5000000000;120529;1725424258868317523
34;800;10;0;1;5000000000;83968;1725424258878322107
35;800;10;0;1;5000000000;82183;1725424258888356826
36;800;10;0;1;5000000000;134432;1725424258898413094
37;800;10;0;1;5000000000;89207;1725424258908270922
38;800;10;0;1;5000000000;81496;1725424258918341381
39;800;10;0;1;5000000000;91800;1725424258928327844
40;800;10;0;1;5000000000;91737;1725424258938328563
41;800;10;0;1;5000000000;81737;1725424258948322002
42;800;10;0;1;5000000000;82240;1725424258958321665
43;800;10;0;1;5000000000;102666;1725424258968305356
44;800;10;0;1;5000000000;80708;1725424258978350379
45;800;10;0;1;5000000000;81842;1725424258988354664
46;800;10;0;1;5000000000;118072;1725424258998315899
47;800;10;0;1;5000000000;82068;1725424259008354946
48;800;10;0;1;5000000000;80601;1725424259018351317
49;800;10;0;1;5000000000;190153;1725424259028345030
