Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;1;2000000000;1703892;1725431744471058358
1;500000;10;0;1;2000000000;1897648;1725431744481113349
2;500000;10;0;1;2000000000;1746467;1725431744491042522
3;500000;10;0;1;2000000000;1625930;1725431744501063678
4;500000;10;0;1;2000000000;1580890;1725431744511046827
5;500000;10;0;1;2000000000;1610150;1725431744521115650
6;500000;10;0;1;2000000000;1582399;1725431744531067723
7;500000;10;0;1;2000000000;1556945;1725431744541067103
8;500000;10;0;1;2000000000;1607785;1725431744551114161
9;500000;10;0;1;2000000000;1557862;1725431744561047482
10;500000;10;0;1;2000000000;1558775;1725431744571068793
11;500000;10;0;1;2000000000;1594806;1725431744581082450
12;500000;10;0;1;2000000000;1579303;1725431744591061764
13;500000;10;0;1;2000000000;1611614;1725431744601071268
14;500000;10;0;1;2000000000;1623873;1725431744611119628
15;500000;10;0;1;2000000000;1565171;1725431744621069820
16;500000;10;0;1;2000000000;1576681;1725431744631074545
17;500000;10;0;1;2000000000;1608384;1725431744641105424
18;500000;10;0;1;2000000000;1593102;1725431744651069355
19;500000;10;0;1;2000000000;1524313;1725431744661062903
20;500000;10;0;1;2000000000;1903937;1725431744671192925
21;500000;10;0;1;2000000000;1520642;1725431744681077641
22;500000;10;0;1;2000000000;1562427;1725431744691076581
23;500000;10;0;1;2000000000;1585172;1725431744702152554
24;500000;10;0;1;2000000000;1563606;1725431744711070819
25;500000;10;0;1;2000000000;1520956;1725431744721068639
26;500000;10;0;1;2000000000;1670355;1725431744731088544
27;500000;10;0;1;2000000000;1541772;1725431744741054692
28;500000;10;0;1;2000000000;1565323;1725431744751067502
29;500000;10;0;1;2000000000;1936476;1725431744761306938
30;500000;10;0;1;2000000000;1616687;1725431744771028012
31;500000;10;0;1;2000000000;1516893;1725431744781070387
32;500000;10;0;1;2000000000;1666596;1725431744791067620
33;500000;10;0;1;2000000000;1566887;1725431744801079605
34;500000;10;0;1;2000000000;1562029;1725431744811013781
35;500000;10;0;1;2000000000;1520420;1725431744821073611
36;500000;10;0;1;2000000000;1638814;1725431744831086606
37;500000;10;0;1;2000000000;1527047;1725431744841045597
38;500000;10;0;1;2000000000;1539983;1725431744851072271
39;500000;10;0;1;2000000000;1599971;1725431744861034109
40;500000;10;0;1;2000000000;1575726;1725431744870979546
41;500000;10;0;1;2000000000;1514466;1725431744881069335
42;500000;10;0;1;2000000000;1623928;1725431744891037512
43;500000;10;0;1;2000000000;1547924;1725431744901047555
44;500000;10;0;1;2000000000;1581163;1725431744911050235
45;500000;10;0;1;2000000000;1646404;1725431744921087501
46;500000;10;0;1;2000000000;1546058;1725431744931041818
47;500000;10;0;1;2000000000;1513045;1725431744941069727
48;500000;10;0;1;2000000000;1814748;1725431744951110219
49;500000;10;0;1;2000000000;1522539;1725431744961064927
