Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;3;4000000000;358148;1725424629968288917
1;800;10;0;3;4000000000;395534;1725424629985551054
2;800;10;0;3;4000000000;183812;1725424629988066032
3;800;10;0;3;4000000000;337291;1725424629998308612
4;800;10;0;3;4000000000;442209;1725424630008318066
5;800;10;0;3;4000000000;367404;1725424630018228026
6;800;10;0;3;4000000000;376947;1725424630028290157
7;800;10;0;3;4000000000;249267;1725424630038218463
8;800;10;0;3;4000000000;273157;1725424630048163103
9;800;10;0;3;4000000000;99216;1725424630058021417
10;800;10;0;3;4000000000;109891;1725424630068115551
11;800;10;0;3;4000000000;270106;1725424630078164627
12;800;10;0;3;4000000000;100914;1725424630088027322
13;800;10;0;3;4000000000;101519;1725424630098114900
14;800;10;0;3;4000000000;310398;1725424630108153011
15;800;10;0;3;4000000000;111522;1725424630118119570
16;800;10;0;3;4000000000;97289;1725424630128105674
17;800;10;0;3;4000000000;277629;1725424630138159852
18;800;10;0;3;4000000000;159262;1725424630148148075
19;800;10;0;3;4000000000;109489;1725424630158113334
20;800;10;0;3;4000000000;237581;1725424630168340709
21;800;10;0;3;4000000000;115451;1725424630178120944
22;800;10;0;3;4000000000;94411;1725424630188106407
23;800;10;0;3;4000000000;190833;1725424630198587207
24;800;10;0;3;4000000000;184314;1725424630208088100
25;800;10;0;3;4000000000;103344;1725424630218116761
26;800;10;0;3;4000000000;187574;1725424630228384787
27;800;10;0;3;4000000000;195656;1725424630238097533
28;800;10;0;3;4000000000;113025;1725424630248113675
29;800;10;0;3;4000000000;129682;1725424630258118935
30;800;10;0;3;4000000000;264763;1725424630268152817
31;800;10;0;3;4000000000;107618;1725424630278119023
32;800;10;0;3;4000000000;119246;1725424630288065565
33;800;10;0;3;4000000000;272971;1725424630298159043
34;800;10;0;3;4000000000;96595;1725424630308023945
35;800;10;0;3;4000000000;105625;1725424630318139599
36;800;10;0;3;4000000000;289360;1725424630328237808
37;800;10;0;3;4000000000;111624;1725424630338117732
38;800;10;0;3;4000000000;99030;1725424630348106381
39;800;10;0;3;4000000000;303065;1725424630358164507
40;800;10;0;3;4000000000;111837;1725424630368113367
41;800;10;0;3;4000000000;94432;1725424630378112745
42;800;10;0;3;4000000000;258520;1725424630388154264
43;800;10;0;3;4000000000;110787;1725424630398119838
44;800;10;0;3;4000000000;95475;1725424630408105295
45;800;10;0;3;4000000000;276561;1725424630418159455
46;800;10;0;3;4000000000;117269;1725424630428114087
47;800;10;0;3;4000000000;97531;1725424630438113257
48;800;10;0;3;4000000000;263398;1725424630448147940
49;800;10;0;3;4000000000;96473;1725424630458030417
