Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;4;15000000000;2961990;1726095122182019552
1;250000;10;0;4;15000000000;834802;1726095122192087911
2;250000;10;0;4;15000000000;1055718;1726095122202118813
3;250000;10;0;4;15000000000;894489;1726095122212094512
4;250000;10;0;4;15000000000;818039;1726095122222045924
5;250000;10;0;4;15000000000;894164;1726095122232067528
6;250000;10;0;4;15000000000;704062;1726095122242001151
7;250000;10;0;4;15000000000;674387;1726095122251986827
8;250000;10;0;4;15000000000;788037;1726095122262035991
9;250000;10;0;4;15000000000;717821;1726095122272022168
10;250000;10;0;4;15000000000;693067;1726095122282002479
11;250000;10;0;4;15000000000;709851;1726095122292018195
12;250000;10;0;4;15000000000;745323;1726095122302040290
13;250000;10;0;4;15000000000;699151;1726095122312058042
14;250000;10;0;4;15000000000;692999;1726095122322053847
15;250000;10;0;4;15000000000;774788;1726095122332017348
16;250000;10;0;4;15000000000;714837;1726095122342033887
17;250000;10;0;4;15000000000;693566;1726095122351992155
18;250000;10;0;4;15000000000;801322;1726095122362020506
19;250000;10;0;4;15000000000;691991;1726095122372028016
20;250000;10;0;4;15000000000;675827;1726095122382059621
21;250000;10;0;4;15000000000;768808;1726095122392024899
22;250000;10;0;4;15000000000;737349;1726095122401988361
23;250000;10;0;4;15000000000;707300;1726095122412062763
24;250000;10;0;4;15000000000;805965;1726095122422103836
25;250000;10;0;4;15000000000;710625;1726095122431969828
26;250000;10;0;4;15000000000;678315;1726095122442059488
27;250000;10;0;4;15000000000;822297;1726095122452046075
28;250000;10;0;4;15000000000;719660;1726095122461956247
29;250000;10;0;4;15000000000;692546;1726095122471964671
30;250000;10;0;4;15000000000;806810;1726095122482028786
31;250000;10;0;4;15000000000;689446;1726095122491998491
32;250000;10;0;4;15000000000;676533;1726095122501981638
33;250000;10;0;4;15000000000;759014;1726095122512045952
34;250000;10;0;4;15000000000;688807;1726095122522019392
35;250000;10;0;4;15000000000;673752;1726095122532065715
36;250000;10;0;4;15000000000;758931;1726095122542045074
37;250000;10;0;4;15000000000;681315;1726095122552024489
38;250000;10;0;4;15000000000;677425;1726095122562042864
39;250000;10;0;4;15000000000;736533;1726095122572037543
40;250000;10;0;4;15000000000;710010;1726095122582008108
41;250000;10;0;4;15000000000;677927;1726095122592064861
42;250000;10;0;4;15000000000;704801;1726095122602023232
43;250000;10;0;4;15000000000;711180;1726095122612002118
44;250000;10;0;4;15000000000;676536;1726095122622000492
45;250000;10;0;4;15000000000;676280;1726095122632027714
46;250000;10;0;4;15000000000;744583;1726095122642045894
47;250000;10;0;4;15000000000;686103;1726095122652002556
48;250000;10;0;4;15000000000;669261;1726095122662049801
49;250000;10;0;4;15000000000;766138;1726095122672054535
