Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;3;3000000000;357286;1725423328967743034
1;600;10;0;3;3000000000;422173;1725423328977765818
2;600;10;0;3;3000000000;464011;1725423328987714855
3;600;10;0;3;3000000000;425668;1725423328997750085
4;600;10;0;3;3000000000;404724;1725423329007747217
5;600;10;0;3;3000000000;433921;1725423329021674433
6;600;10;0;3;3000000000;340569;1725423329027549291
7;600;10;0;3;3000000000;369428;1725423329037743927
8;600;10;0;3;3000000000;428006;1725423329047798767
9;600;10;0;3;3000000000;322773;1725423329057616219
10;600;10;0;3;3000000000;108684;1725423329067490863
11;600;10;0;3;3000000000;122268;1725423329077506796
12;600;10;0;3;3000000000;304294;1725423329087582707
13;600;10;0;3;3000000000;114650;1725423329097529709
14;600;10;0;3;3000000000;100201;1725423329107530357
15;600;10;0;3;3000000000;269865;1725423329117661591
16;600;10;0;3;3000000000;113662;1725423329127532045
17;600;10;0;3;3000000000;94724;1725423329137524512
18;600;10;0;3;3000000000;314328;1725423329147653280
19;600;10;0;3;3000000000;148820;1725423329157543721
20;600;10;0;3;3000000000;155370;1725423329167593771
21;600;10;0;3;3000000000;305362;1725423329177600491
22;600;10;0;3;3000000000;125366;1725423329187548527
23;600;10;0;3;3000000000;96921;1725423329197553828
24;600;10;0;3;3000000000;295650;1725423329207658341
25;600;10;0;3;3000000000;115354;1725423329217508087
26;600;10;0;3;3000000000;96018;1725423329227546872
27;600;10;0;3;3000000000;261455;1725423329237590220
28;600;10;0;3;3000000000;116052;1725423329247507762
29;600;10;0;3;3000000000;101717;1725423329257550734
30;600;10;0;3;3000000000;298554;1725423329267729936
31;600;10;0;3;3000000000;122491;1725423329277499136
32;600;10;0;3;3000000000;103219;1725423329287496887
33;600;10;0;3;3000000000;131989;1725423329297511547
34;600;10;0;3;3000000000;95997;1725423329307457499
35;600;10;0;3;3000000000;88385;1725423329317487365
36;600;10;0;3;3000000000;166185;1725423329327723674
37;600;10;0;3;3000000000;130282;1725423329337510929
38;600;10;0;3;3000000000;108457;1725423329347562188
39;600;10;0;3;3000000000;120587;1725423329357569075
40;600;10;0;3;3000000000;263319;1725423329367635637
41;600;10;0;3;3000000000;224757;1725423329377575259
42;600;10;0;3;3000000000;141170;1725423329387533280
43;600;10;0;3;3000000000;267124;1725423329397640967
44;600;10;0;3;3000000000;109674;1725423329407570586
45;600;10;0;3;3000000000;100560;1725423329417548215
46;600;10;0;3;3000000000;316265;1725423329427670961
47;600;10;0;3;3000000000;127902;1725423329437541594
48;600;10;0;3;3000000000;106427;1725423329447557138
49;600;10;0;3;3000000000;284510;1725423329457619427
