Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;4;3000000000;299182;1725421050435759409
1;200;10;0;4;3000000000;439336;1725421050445843150
2;200;10;0;4;3000000000;490850;1725421050456057372
3;200;10;0;4;3000000000;342209;1725421050465794973
4;200;10;0;4;3000000000;240270;1725421050475698135
5;200;10;0;4;3000000000;483300;1725421050486284616
6;200;10;0;4;3000000000;433075;1725421050495856183
7;200;10;0;4;3000000000;420480;1725421050505820640
8;200;10;0;4;3000000000;444618;1725421050520111406
9;200;10;0;4;3000000000;216541;1725421050525715529
10;200;10;0;4;3000000000;151024;1725421050535640291
11;200;10;0;4;3000000000;447454;1725421050545914857
12;200;10;0;4;3000000000;430689;1725421050555928780
13;200;10;0;4;3000000000;425725;1725421050565854962
14;200;10;0;4;3000000000;170635;1725421050575673470
15;200;10;0;4;3000000000;123605;1725421050585662630
16;200;10;0;4;3000000000;122895;1725421050595631615
17;200;10;0;4;3000000000;348748;1725421050605830099
18;200;10;0;4;3000000000;142007;1725421050615667265
19;200;10;0;4;3000000000;111470;1725421050625626156
20;200;10;0;4;3000000000;334777;1725421050635843892
21;200;10;0;4;3000000000;112856;1725421050645616090
22;200;10;0;4;3000000000;101870;1725421050655656000
23;200;10;0;4;3000000000;314490;1725421050665727681
24;200;10;0;4;3000000000;284136;1725421050675747303
25;200;10;0;4;3000000000;143797;1725421050685683156
26;200;10;0;4;3000000000;362795;1725421050695752366
27;200;10;0;4;3000000000;143387;1725421050705676491
28;200;10;0;4;3000000000;134334;1725421050715661428
29;200;10;0;4;3000000000;336355;1725421050725728913
30;200;10;0;4;3000000000;135701;1725421050735628799
31;200;10;0;4;3000000000;126509;1725421050745664399
32;200;10;0;4;3000000000;322781;1725421050755713893
33;200;10;0;4;3000000000;116052;1725421050765567851
34;200;10;0;4;3000000000;143666;1725421050775670531
35;200;10;0;4;3000000000;317153;1725421050785901777
36;200;10;0;4;3000000000;121534;1725421050795577887
37;200;10;0;4;3000000000;229582;1725421050805648550
38;200;10;0;4;3000000000;321566;1725421050815687581
39;200;10;0;4;3000000000;201213;1725421050825615618
40;200;10;0;4;3000000000;112443;1725421050835618322
41;200;10;0;4;3000000000;267128;1725421050845752074
42;200;10;0;4;3000000000;269358;1725421050855789979
43;200;10;0;4;3000000000;125543;1725421050865664258
44;200;10;0;4;3000000000;194205;1725421050875691946
45;200;10;0;4;3000000000;314983;1725421050885780943
46;200;10;0;4;3000000000;148832;1725421050895659922
47;200;10;0;4;3000000000;146886;1725421050905676757
48;200;10;0;4;3000000000;347111;1725421050915740856
49;200;10;0;4;3000000000;132058;1725421050925668110
