Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;1;4000000000;353710;1725429406660003247
1;50000;10;0;1;4000000000;324076;1725429406669992369
2;50000;10;0;1;4000000000;431183;1725429406680014756
3;50000;10;0;1;4000000000;401423;1725429406689954507
4;50000;10;0;1;4000000000;292896;1725429406699926291
5;50000;10;0;1;4000000000;365789;1725429406710037027
6;50000;10;0;1;4000000000;282897;1725429406719971054
7;50000;10;0;1;4000000000;273861;1725429406729979327
8;50000;10;0;1;4000000000;366316;1725429406739986458
9;50000;10;0;1;4000000000;304002;1725429406749968393
10;50000;10;0;1;4000000000;274510;1725429406759947125
11;50000;10;0;1;4000000000;320981;1725429406769996321
12;50000;10;0;1;4000000000;315562;1725429406779950325
13;50000;10;0;1;4000000000;274717;1725429406789979247
14;50000;10;0;1;4000000000;310117;1725429406799951890
15;50000;10;0;1;4000000000;318317;1725429406809939148
16;50000;10;0;1;4000000000;281862;1725429406819953661
17;50000;10;0;1;4000000000;273444;1725429406829981195
18;50000;10;0;1;4000000000;325439;1725429406839917135
19;50000;10;0;1;4000000000;282779;1725429406849986472
20;50000;10;0;1;4000000000;276983;1725429406859947375
21;50000;10;0;1;4000000000;315863;1725429406869938192
22;50000;10;0;1;4000000000;281004;1725429406879960537
23;50000;10;0;1;4000000000;274830;1725429406889972510
24;50000;10;0;1;4000000000;319853;1725429406900049866
25;50000;10;0;1;4000000000;269125;1725429406909958654
26;50000;10;0;1;4000000000;275451;1725429406919958381
27;50000;10;0;1;4000000000;313224;1725429406929984999
28;50000;10;0;1;4000000000;276465;1725429406939951448
29;50000;10;0;1;4000000000;276007;1725429406949978426
30;50000;10;0;1;4000000000;478784;1725429406960044681
31;50000;10;0;1;4000000000;279501;1725429406969977828
32;50000;10;0;1;4000000000;272127;1725429406979950043
33;50000;10;0;1;4000000000;303560;1725429406990018711
34;50000;10;0;1;4000000000;280518;1725429406999933712
35;50000;10;0;1;4000000000;272643;1725429407009984256
36;50000;10;0;1;4000000000;313565;1725429407019981645
37;50000;10;0;1;4000000000;284648;1725429407029971640
38;50000;10;0;1;4000000000;276392;1725429407039955633
39;50000;10;0;1;4000000000;378202;1725429407050050050
40;50000;10;0;1;4000000000;291264;1725429407059935003
41;50000;10;0;1;4000000000;281629;1725429407069926952
42;50000;10;0;1;4000000000;316501;1725429407079976371
43;50000;10;0;1;4000000000;316694;1725429407089955291
44;50000;10;0;1;4000000000;280743;1725429407099939349
45;50000;10;0;1;4000000000;421026;1725429407110069607
46;50000;10;0;1;4000000000;333430;1725429407119989395
47;50000;10;0;1;4000000000;279562;1725429407129961784
48;50000;10;0;1;4000000000;278998;1725429407139951110
49;50000;10;0;1;4000000000;313895;1725429407149991411
