Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;2;4000000000;1021105;1726128747804481984
1;250000;10;0;2;4000000000;1046304;1726128747814501809
2;250000;10;0;2;4000000000;1124801;1726128747824519306
3;250000;10;0;2;4000000000;1081512;1726128747834521220
4;250000;10;0;2;4000000000;1029345;1726128747844454032
5;250000;10;0;2;4000000000;830210;1726128747854336817
6;250000;10;0;2;4000000000;799349;1726128747864336083
7;250000;10;0;2;4000000000;787263;1726128747874336715
8;250000;10;0;2;4000000000;789071;1726128747884335802
9;250000;10;0;2;4000000000;778532;1726128747894336708
10;250000;10;0;2;4000000000;781076;1726128747904337958
11;250000;10;0;2;4000000000;780881;1726128747914333430
12;250000;10;0;2;4000000000;774957;1726128747924333438
13;250000;10;0;2;4000000000;774119;1726128747934338503
14;250000;10;0;2;4000000000;841601;1726128747944368352
15;250000;10;0;2;4000000000;834241;1726128747954360805
16;250000;10;0;2;4000000000;787195;1726128747964335765
17;250000;10;0;2;4000000000;776865;1726128747974337985
18;250000;10;0;2;4000000000;773638;1726128747984333567
19;250000;10;0;2;4000000000;769069;1726128747994335538
20;250000;10;0;2;4000000000;763259;1726128748004334725
21;250000;10;0;2;4000000000;769795;1726128748014338643
22;250000;10;0;2;4000000000;758538;1726128748024336136
23;250000;10;0;2;4000000000;804801;1726128748034357976
24;250000;10;0;2;4000000000;757831;1726128748044337373
25;250000;10;0;2;4000000000;756212;1726128748054335502
26;250000;10;0;2;4000000000;758735;1726128748064341648
27;250000;10;0;2;4000000000;758631;1726128748074337981
28;250000;10;0;2;4000000000;761551;1726128748084334193
29;250000;10;0;2;4000000000;754308;1726128748094337780
30;250000;10;0;2;4000000000;755676;1726128748104340517
31;250000;10;0;2;4000000000;748775;1726128748114337426
32;250000;10;0;2;4000000000;748438;1726128748124337212
33;250000;10;0;2;4000000000;749308;1726128748134339099
34;250000;10;0;2;4000000000;745965;1726128748144338874
35;250000;10;0;2;4000000000;756781;1726128748154338861
36;250000;10;0;2;4000000000;754716;1726128748164342320
37;250000;10;0;2;4000000000;744641;1726128748174341193
38;250000;10;0;2;4000000000;744985;1726128748184344116
39;250000;10;0;2;4000000000;744070;1726128748194339845
40;250000;10;0;2;4000000000;746786;1726128748204338696
41;250000;10;0;2;4000000000;746163;1726128748214341353
42;250000;10;0;2;4000000000;746362;1726128748224341462
43;250000;10;0;2;4000000000;745295;1726128748234344411
44;250000;10;0;2;4000000000;741493;1726128748244338826
45;250000;10;0;2;4000000000;735855;1726128748254337827
46;250000;10;0;2;4000000000;742372;1726128748264341596
47;250000;10;0;2;4000000000;722742;1726128748274341421
48;250000;10;0;2;4000000000;718045;1726128748284338510
49;250000;10;0;2;4000000000;717859;1726128748294339349
