Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;2;13000000000;34866998;1726100436354924413
1;850000;10;0;2;13000000000;5378406;1726100436386988751
2;850000;10;0;2;13000000000;2810569;1726100436394960542
3;850000;10;0;2;13000000000;2882830;1726100436405006691
4;850000;10;0;2;13000000000;2697209;1726100436414895971
5;850000;10;0;2;13000000000;2649849;1726100436424875295
6;850000;10;0;2;13000000000;2656696;1726100436434944179
7;850000;10;0;2;13000000000;2678588;1726100436444891420
8;850000;10;0;2;13000000000;2619116;1726100436454875159
9;850000;10;0;2;13000000000;2544831;1726100436464945618
10;850000;10;0;2;13000000000;2674077;1726100436474850790
11;850000;10;0;2;13000000000;2635883;1726100436484910040
12;850000;10;0;2;13000000000;2508322;1726100436494923726
13;850000;10;0;2;13000000000;2653732;1726100436504922161
14;850000;10;0;2;13000000000;2650396;1726100436514894668
15;850000;10;0;2;13000000000;2490565;1726100436524927138
16;850000;10;0;2;13000000000;2619921;1726100436534926582
17;850000;10;0;2;13000000000;2638563;1726100436544950270
18;850000;10;0;2;13000000000;2475407;1726100436554944601
19;850000;10;0;2;13000000000;2924150;1726100436564852932
20;850000;10;0;2;13000000000;2572438;1726100436574878990
21;850000;10;0;2;13000000000;2623094;1726100436584887940
22;850000;10;0;2;13000000000;2717275;1726100436594979653
23;850000;10;0;2;13000000000;2654305;1726100436604906502
24;850000;10;0;2;13000000000;2473523;1726100436614945870
25;850000;10;0;2;13000000000;2780792;1726100436624913116
26;850000;10;0;2;13000000000;2611207;1726100436634908540
27;850000;10;0;2;13000000000;2563502;1726100436644947043
28;850000;10;0;2;13000000000;2584352;1726100436654907803
29;850000;10;0;2;13000000000;2686039;1726100436664885910
30;850000;10;0;2;13000000000;2575270;1726100436674875648
31;850000;10;0;2;13000000000;2564768;1726100436684905283
32;850000;10;0;2;13000000000;2589039;1726100436694819110
33;850000;10;0;2;13000000000;2598958;1726100436704879956
34;850000;10;0;2;13000000000;2503250;1726100436714930095
35;850000;10;0;2;13000000000;2607538;1726100436724915384
36;850000;10;0;2;13000000000;2552142;1726100436734900336
37;850000;10;0;2;13000000000;2620801;1726100436744948309
38;850000;10;0;2;13000000000;2601983;1726100436754929662
39;850000;10;0;2;13000000000;2606814;1726100436764916809
40;850000;10;0;2;13000000000;2467498;1726100436774905917
41;850000;10;0;2;13000000000;2632369;1726100436784923118
42;850000;10;0;2;13000000000;2542485;1726100436794948531
43;850000;10;0;2;13000000000;2508681;1726100436804947658
44;850000;10;0;2;13000000000;2625988;1726100436814921956
45;850000;10;0;2;13000000000;2607387;1726100436824906547
46;850000;10;0;2;13000000000;2477006;1726100436834949489
47;850000;10;0;2;13000000000;2637987;1726100436844921755
48;850000;10;0;2;13000000000;2542033;1726100436854914412
49;850000;10;0;2;13000000000;2525179;1726100436864952017
