Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;4;8000000000;19982726;1725433579275380434
1;1000000;10;0;4;8000000000;6015564;1725433579292351807
2;1000000;10;0;4;8000000000;5713658;1725433579295485026
3;1000000;10;0;4;8000000000;3182649;1725433579305339816
4;1000000;10;0;4;8000000000;3159104;1725433579315398981
5;1000000;10;0;4;8000000000;3523902;1725433579325401462
6;1000000;10;0;4;8000000000;3408768;1725433579335410149
7;1000000;10;0;4;8000000000;3114983;1725433579345324406
8;1000000;10;0;4;8000000000;3065061;1725433579355370612
9;1000000;10;0;4;8000000000;3116100;1725433579365319804
10;1000000;10;0;4;8000000000;3073478;1725433579375265171
11;1000000;10;0;4;8000000000;2942482;1725433579385365758
12;1000000;10;0;4;8000000000;3093249;1725433579395344821
13;1000000;10;0;4;8000000000;3041907;1725433579405295270
14;1000000;10;0;4;8000000000;2926375;1725433579415325858
15;1000000;10;0;4;8000000000;3070447;1725433579425313792
16;1000000;10;0;4;8000000000;3016346;1725433579435263309
17;1000000;10;0;4;8000000000;3051110;1725433579445288979
18;1000000;10;0;4;8000000000;3093098;1725433579455342216
19;1000000;10;0;4;8000000000;3044885;1725433579465362305
20;1000000;10;0;4;8000000000;3028823;1725433579475372193
21;1000000;10;0;4;8000000000;3211488;1725433579485342027
22;1000000;10;0;4;8000000000;3064781;1725433579495322304
23;1000000;10;0;4;8000000000;2926059;1725433579505364279
24;1000000;10;0;4;8000000000;3094100;1725433579515320824
25;1000000;10;0;4;8000000000;3084902;1725433579525299747
26;1000000;10;0;4;8000000000;3028197;1725433579535304289
27;1000000;10;0;4;8000000000;3167570;1725433579545325044
28;1000000;10;0;4;8000000000;3135475;1725433579555349846
29;1000000;10;0;4;8000000000;3008933;1725433579565323336
30;1000000;10;0;4;8000000000;2916654;1725433579575364333
31;1000000;10;0;4;8000000000;3049347;1725433579585331110
32;1000000;10;0;4;8000000000;3024341;1725433579595323351
33;1000000;10;0;4;8000000000;3078174;1725433579605365639
34;1000000;10;0;4;8000000000;3045267;1725433579615335794
35;1000000;10;0;4;8000000000;3023667;1725433579625322544
36;1000000;10;0;4;8000000000;2875271;1725433579635322941
37;1000000;10;0;4;8000000000;3031370;1725433579645344760
38;1000000;10;0;4;8000000000;3017521;1725433579655332186
39;1000000;10;0;4;8000000000;2906544;1725433579665360379
40;1000000;10;0;4;8000000000;3047678;1725433579675342462
41;1000000;10;0;4;8000000000;3010984;1725433579685323393
42;1000000;10;0;4;8000000000;2872076;1725433579695364834
43;1000000;10;0;4;8000000000;3079528;1725433579705338775
44;1000000;10;0;4;8000000000;2979266;1725433579715325376
45;1000000;10;0;4;8000000000;2875094;1725433579725364368
46;1000000;10;0;4;8000000000;3039898;1725433579735330798
47;1000000;10;0;4;8000000000;3008214;1725433579745324456
48;1000000;10;0;4;8000000000;2914541;1725433579755369995
49;1000000;10;0;4;8000000000;3105831;1725433579765342460
