Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;6;5000000000;3034062;1726135210747062597
1;650000;10;0;6;5000000000;2934893;1726135210756918660
2;650000;10;0;6;5000000000;3201366;1726135210767007750
3;650000;10;0;6;5000000000;3152394;1726135210776953439
4;650000;10;0;6;5000000000;2991046;1726135210786971717
5;650000;10;0;6;5000000000;2998452;1726135210796908862
6;650000;10;0;6;5000000000;2727117;1726135210806910670
7;650000;10;0;6;5000000000;3025527;1726135210816912217
8;650000;10;0;6;5000000000;2767385;1726135210826901260
9;650000;10;0;6;5000000000;2928403;1726135210836969729
10;650000;10;0;6;5000000000;2767819;1726135210846918102
11;650000;10;0;6;5000000000;2837687;1726135210856905740
12;650000;10;0;6;5000000000;2984297;1726135210867038736
13;650000;10;0;6;5000000000;2802773;1726135210876910583
14;650000;10;0;6;5000000000;3020557;1726135210887067045
15;650000;10;0;6;5000000000;2763440;1726135210896905525
16;650000;10;0;6;5000000000;3063538;1726135210907007137
17;650000;10;0;6;5000000000;3026673;1726135210917037887
18;650000;10;0;6;5000000000;3098576;1726135210926934645
19;650000;10;0;6;5000000000;2798609;1726135210936900705
20;650000;10;0;6;5000000000;2906328;1726135210947037216
21;650000;10;0;6;5000000000;2782690;1726135210956911325
22;650000;10;0;6;5000000000;2846607;1726135210967039620
23;650000;10;0;6;5000000000;2889268;1726135210976956298
24;650000;10;0;6;5000000000;2631240;1726135210986935551
25;650000;10;0;6;5000000000;2973321;1726135210997012292
26;650000;10;0;6;5000000000;2793988;1726135211006918400
27;650000;10;0;6;5000000000;2749273;1726135211016905655
28;650000;10;0;6;5000000000;2716909;1726135211026906327
29;650000;10;0;6;5000000000;2990803;1726135211036906441
30;650000;10;0;6;5000000000;2729682;1726135211046900173
31;650000;10;0;6;5000000000;2717497;1726135211056896596
32;650000;10;0;6;5000000000;2719136;1726135211066898828
33;650000;10;0;6;5000000000;2710619;1726135211076899840
34;650000;10;0;6;5000000000;2728380;1726135211086896314
35;650000;10;0;6;5000000000;2946110;1726135211096898875
36;650000;10;0;6;5000000000;2736610;1726135211106909363
37;650000;10;0;6;5000000000;3037949;1726135211116928880
38;650000;10;0;6;5000000000;2951970;1726135211126907020
39;650000;10;0;6;5000000000;2973513;1726135211136905661
40;650000;10;0;6;5000000000;2936255;1726135211146899951
41;650000;10;0;6;5000000000;2976585;1726135211156911593
42;650000;10;0;6;5000000000;2989544;1726135211166902662
43;650000;10;0;6;5000000000;2989175;1726135211176901698
44;650000;10;0;6;5000000000;2979596;1726135211186908332
45;650000;10;0;6;5000000000;2964418;1726135211196905081
46;650000;10;0;6;5000000000;2978035;1726135211206901542
47;650000;10;0;6;5000000000;2972011;1726135211216904475
48;650000;10;0;6;5000000000;2962657;1726135211226906605
49;650000;10;0;6;5000000000;2927065;1726135211236903309
