Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;2;15000000000;41329888;1725429711272670356
1;50000;10;0;2;15000000000;588141;1725429711313698671
2;50000;10;0;2;15000000000;247553;1725429711322255013
3;50000;10;0;2;15000000000;194464;1725429711332220505
4;50000;10;0;2;15000000000;191735;1725429711342226309
5;50000;10;0;2;15000000000;192015;1725429711352219116
6;50000;10;0;2;15000000000;198383;1725429711362217568
7;50000;10;0;2;15000000000;195190;1725429711372213500
8;50000;10;0;2;15000000000;219360;1725429711382219364
9;50000;10;0;2;15000000000;196588;1725429711392219275
10;50000;10;0;2;15000000000;214973;1725429711522955403
11;50000;10;0;2;15000000000;193522;1725429711532153482
12;50000;10;0;2;15000000000;191150;1725429711542225411
13;50000;10;0;2;15000000000;283496;1725429711552229667
14;50000;10;0;2;15000000000;219668;1725429711562185811
15;50000;10;0;2;15000000000;249052;1725429711572081466
16;50000;10;0;2;15000000000;272358;1725429711582149596
17;50000;10;0;2;15000000000;206439;1725429711592125914
18;50000;10;0;2;15000000000;203362;1725429711602104798
19;50000;10;0;2;15000000000;300417;1725429711612201493
20;50000;10;0;2;15000000000;277224;1725429711622162764
21;50000;10;0;2;15000000000;203128;1725429711632231810
22;50000;10;0;2;15000000000;273550;1725429711642183068
23;50000;10;0;2;15000000000;213377;1725429711652110482
24;50000;10;0;2;15000000000;204023;1725429711662154099
25;50000;10;0;2;15000000000;267869;1725429711672149721
26;50000;10;0;2;15000000000;208998;1725429711682183042
27;50000;10;0;2;15000000000;209059;1725429711692124918
28;50000;10;0;2;15000000000;215140;1725429711702185231
29;50000;10;0;2;15000000000;215475;1725429711712156818
30;50000;10;0;2;15000000000;205388;1725429711722216580
31;50000;10;0;2;15000000000;208754;1725429711732151307
32;50000;10;0;2;15000000000;229361;1725429711742167088
33;50000;10;0;2;15000000000;212967;1725429711752151878
34;50000;10;0;2;15000000000;200670;1725429711762222416
35;50000;10;0;2;15000000000;248465;1725429711772136058
36;50000;10;0;2;15000000000;200488;1725429711782155371
37;50000;10;0;2;15000000000;198475;1725429711792156011
38;50000;10;0;2;15000000000;234602;1725429711802174471
39;50000;10;0;2;15000000000;209054;1725429711812157140
40;50000;10;0;2;15000000000;200299;1725429711822223767
41;50000;10;0;2;15000000000;237185;1725429711832167048
42;50000;10;0;2;15000000000;209877;1725429711842156733
43;50000;10;0;2;15000000000;200340;1725429711852151177
44;50000;10;0;2;15000000000;238210;1725429711862139744
45;50000;10;0;2;15000000000;201073;1725429711872106140
46;50000;10;0;2;15000000000;198111;1725429711882152073
47;50000;10;0;2;15000000000;235848;1725429711892131340
48;50000;10;0;2;15000000000;199964;1725429711902154731
49;50000;10;0;2;15000000000;195973;1725429711912152223
