Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;6;15000000000;17045433;1725426747128408636
1;1000;10;0;6;15000000000;328936;1725426747145291221
2;1000;10;0;6;15000000000;163813;1725426747148397158
3;1000;10;0;6;15000000000;172410;1725426747158485323
4;1000;10;0;6;15000000000;144374;1725426747168347709
5;1000;10;0;6;15000000000;82884;1725426747178350691
6;1000;10;0;6;15000000000;81903;1725426747188346946
7;1000;10;0;6;15000000000;116600;1725426747198374168
8;1000;10;0;6;15000000000;86990;1725426747208323620
9;1000;10;0;6;15000000000;81194;1725426747218422442
10;1000;10;0;6;15000000000;117993;1725426747228333308
11;1000;10;0;6;15000000000;130386;1725426747238376384
12;1000;10;0;6;15000000000;82799;1725426747248417772
13;1000;10;0;6;15000000000;119648;1725426747258346893
14;1000;10;0;6;15000000000;83264;1725426747268399606
15;1000;10;0;6;15000000000;83055;1725426747278420158
16;1000;10;0;6;15000000000;122618;1725426747288332100
17;1000;10;0;6;15000000000;84635;1725426747298424044
18;1000;10;0;6;15000000000;82598;1725426747308347642
19;1000;10;0;6;15000000000;116015;1725426747318373927
20;1000;10;0;6;15000000000;91640;1725426747328360550
21;1000;10;0;6;15000000000;97992;1725426747338381367
22;1000;10;0;6;15000000000;120488;1725426747348403557
23;1000;10;0;6;15000000000;86349;1725426747358322918
24;1000;10;0;6;15000000000;82083;1725426747368348117
25;1000;10;0;6;15000000000;112491;1725426747378362041
26;1000;10;0;6;15000000000;102483;1725426747388319188
27;1000;10;0;6;15000000000;85331;1725426747398356842
28;1000;10;0;6;15000000000;105989;1725426747408365477
29;1000;10;0;6;15000000000;109854;1725426747418313819
30;1000;10;0;6;15000000000;84277;1725426747428321800
31;1000;10;0;6;15000000000;83560;1725426747438382309
32;1000;10;0;6;15000000000;97149;1725426747448355486
33;1000;10;0;6;15000000000;81748;1725426747458380875
34;1000;10;0;6;15000000000;80933;1725426747468378603
35;1000;10;0;6;15000000000;115473;1725426747478378496
36;1000;10;0;6;15000000000;80532;1725426747488426485
37;1000;10;0;6;15000000000;81706;1725426747498430594
38;1000;10;0;6;15000000000;111886;1725426747508339887
39;1000;10;0;6;15000000000;82863;1725426747518418487
40;1000;10;0;6;15000000000;81484;1725426747528419796
41;1000;10;0;6;15000000000;116281;1725426747538371929
42;1000;10;0;6;15000000000;81053;1725426747548379147
43;1000;10;0;6;15000000000;82280;1725426747558420983
44;1000;10;0;6;15000000000;107299;1725426747568395464
45;1000;10;0;6;15000000000;82177;1725426747578381413
46;1000;10;0;6;15000000000;80665;1725426747588415195
47;1000;10;0;6;15000000000;111290;1725426747598398161
48;1000;10;0;6;15000000000;81023;1725426747608380688
49;1000;10;0;6;15000000000;82255;1725426747618424006
