Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;5;8000000000;66985522;1725420103554714647
1;100;10;0;5;8000000000;306735;1725420103621566074
2;100;10;0;5;8000000000;77681;1725420103624733106
3;100;10;0;5;8000000000;80931;1725420103634752095
4;100;10;0;5;8000000000;79187;1725420103644750021
5;100;10;0;5;8000000000;80589;1725420103654751698
6;100;10;0;5;8000000000;155929;1725420103664687114
7;100;10;0;5;8000000000;99870;1725420103674696444
8;100;10;0;5;8000000000;103130;1725420103684681082
9;100;10;0;5;8000000000;113301;1725420103694693947
10;100;10;0;5;8000000000;84612;1725420103704634943
11;100;10;0;5;8000000000;119635;1725420103714738238
12;100;10;0;5;8000000000;80241;1725420103724682862
13;100;10;0;5;8000000000;86073;1725420103734639135
14;100;10;0;5;8000000000;125331;1725420103744736984
15;100;10;0;5;8000000000;83079;1725420103754714102
16;100;10;0;5;8000000000;80151;1725420103764757649
17;100;10;0;5;8000000000;139076;1725420103774738811
18;100;10;0;5;8000000000;101233;1725420103784723957
19;100;10;0;5;8000000000;88024;1725420103794688956
20;100;10;0;5;8000000000;96596;1725420103804717451
21;100;10;0;5;8000000000;91196;1725420103814691561
22;100;10;0;5;8000000000;82805;1725420103824716741
23;100;10;0;5;8000000000;99835;1725420103834718713
24;100;10;0;5;8000000000;124922;1725420103844722426
25;100;10;0;5;8000000000;85504;1725420103854692453
26;100;10;0;5;8000000000;77862;1725420103864737285
27;100;10;0;5;8000000000;125443;1725420103874742961
28;100;10;0;5;8000000000;78202;1725420103884684254
29;100;10;0;5;8000000000;80809;1725420103894749985
30;100;10;0;5;8000000000;121521;1725420103904683703
31;100;10;0;5;8000000000;81271;1725420103914762150
32;100;10;0;5;8000000000;78056;1725420103924757566
33;100;10;0;5;8000000000;189984;1725420103934697034
34;100;10;0;5;8000000000;78384;1725420103944710074
35;100;10;0;5;8000000000;81346;1725420103954710293
36;100;10;0;5;8000000000;126917;1725420103964688303
37;100;10;0;5;8000000000;81110;1725420103974688575
38;100;10;0;5;8000000000;84638;1725420103984738520
39;100;10;0;5;8000000000;116032;1725420103994736598
40;100;10;0;5;8000000000;82051;1725420104004689159
41;100;10;0;5;8000000000;80469;1725420104014757426
42;100;10;0;5;8000000000;121551;1725420104024676509
43;100;10;0;5;8000000000;132138;1725420104034721556
44;100;10;0;5;8000000000;78719;1725420104044749343
45;100;10;0;5;8000000000;114827;1725420104054751501
46;100;10;0;5;8000000000;79362;1725420104064739284
47;100;10;0;5;8000000000;78367;1725420104074713753
48;100;10;0;5;8000000000;123186;1725420104084749481
49;100;10;0;5;8000000000;86550;1725420104094641289
