Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;1;10000000000;190503;1725425587138539287
1;1000;10;0;1;10000000000;195423;1725425587148480280
2;1000;10;0;1;10000000000;348420;1725425587158641470
3;1000;10;0;1;10000000000;162104;1725425587168500456
4;1000;10;0;1;10000000000;82207;1725425587178465332
5;1000;10;0;1;10000000000;129639;1725425587188485284
6;1000;10;0;1;10000000000;82728;1725425587198462006
7;1000;10;0;1;10000000000;83009;1725425587208469736
8;1000;10;0;1;10000000000;91387;1725425587218470561
9;1000;10;0;1;10000000000;89572;1725425587228440293
10;1000;10;0;1;10000000000;82435;1725425587238512815
11;1000;10;0;1;10000000000;84911;1725425587248464141
12;1000;10;0;1;10000000000;107115;1725425587258410604
13;1000;10;0;1;10000000000;90664;1725425587268438965
14;1000;10;0;1;10000000000;97988;1725425587278472609
15;1000;10;0;1;10000000000;153748;1725425587288481030
16;1000;10;0;1;10000000000;82503;1725425587298450521
17;1000;10;0;1;10000000000;83393;1725425587308503233
18;1000;10;0;1;10000000000;153229;1725425587318433937
19;1000;10;0;1;10000000000;84371;1725425587328462829
20;1000;10;0;1;10000000000;89732;1725425587338431228
21;1000;10;0;1;10000000000;105942;1725425587348471578
22;1000;10;0;1;10000000000;82357;1725425587358471164
23;1000;10;0;1;10000000000;83485;1725425587368462475
24;1000;10;0;1;10000000000;116832;1725425587378483485
25;1000;10;0;1;10000000000;83805;1725425587388464106
26;1000;10;0;1;10000000000;81750;1725425587398461989
27;1000;10;0;1;10000000000;118810;1725425587408491238
28;1000;10;0;1;10000000000;82101;1725425587418464111
29;1000;10;0;1;10000000000;83501;1725425587428459035
30;1000;10;0;1;10000000000;112619;1725425587438482274
31;1000;10;0;1;10000000000;83960;1725425587448464356
32;1000;10;0;1;10000000000;81924;1725425587458462636
33;1000;10;0;1;10000000000;112792;1725425587468483491
34;1000;10;0;1;10000000000;82803;1725425587478435696
35;1000;10;0;1;10000000000;83303;1725425587488512361
36;1000;10;0;1;10000000000;113105;1725425587498485687
37;1000;10;0;1;10000000000;89500;1725425587508439326
38;1000;10;0;1;10000000000;83603;1725425587518437510
39;1000;10;0;1;10000000000;93982;1725425587528465715
40;1000;10;0;1;10000000000;88486;1725425587538467571
41;1000;10;0;1;10000000000;84014;1725425587548433179
42;1000;10;0;1;10000000000;83798;1725425587558434260
43;1000;10;0;1;10000000000;99448;1725425587568418467
44;1000;10;0;1;10000000000;80969;1725425587578463246
45;1000;10;0;1;10000000000;82737;1725425587588482104
46;1000;10;0;1;10000000000;113871;1725425587598536382
47;1000;10;0;1;10000000000;82135;1725425587608502160
48;1000;10;0;1;10000000000;81237;1725425587618504820
49;1000;10;0;1;10000000000;109956;1725425587628486923
