Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;4;4000000000;510487;1725429972344469356
1;50000;10;0;4;4000000000;596327;1725429972354503555
2;50000;10;0;4;4000000000;745835;1725429972364576909
3;50000;10;0;4;4000000000;546348;1725429972374414105
4;50000;10;0;4;4000000000;290877;1725429972384274896
5;50000;10;0;4;4000000000;578949;1725429972394484380
6;50000;10;0;4;4000000000;540622;1725429972404469863
7;50000;10;0;4;4000000000;555087;1725429972414490694
8;50000;10;0;4;4000000000;695260;1725429972424548390
9;50000;10;0;4;4000000000;567296;1725429972434483926
10;50000;10;0;4;4000000000;565396;1725429972444491412
11;50000;10;0;4;4000000000;630390;1725429972454546414
12;50000;10;0;4;4000000000;558925;1725429972464486669
13;50000;10;0;4;4000000000;606663;1725429972474525119
14;50000;10;0;4;4000000000;760612;1725429972484633432
15;50000;10;0;4;4000000000;531292;1725429972494488946
16;50000;10;0;4;4000000000;281587;1725429972504340295
17;50000;10;0;4;4000000000;254818;1725429972514346374
18;50000;10;0;4;4000000000;492961;1725429972524494546
19;50000;10;0;4;4000000000;259109;1725429972534346858
20;50000;10;0;4;4000000000;267384;1725429972544353750
21;50000;10;0;4;4000000000;467412;1725429972554490114
22;50000;10;0;4;4000000000;271017;1725429972564349840
23;50000;10;0;4;4000000000;266040;1725429972574348813
24;50000;10;0;4;4000000000;461263;1725429972584470940
25;50000;10;0;4;4000000000;265960;1725429972594324128
26;50000;10;0;4;4000000000;337844;1725429972604371962
27;50000;10;0;4;4000000000;449240;1725429972614404158
28;50000;10;0;4;4000000000;285561;1725429972624363624
29;50000;10;0;4;4000000000;251843;1725429972634346598
30;50000;10;0;4;4000000000;468862;1725429972644453117
31;50000;10;0;4;4000000000;266058;1725429972654313433
32;50000;10;0;4;4000000000;255690;1725429972664348378
33;50000;10;0;4;4000000000;481820;1725429972674520103
34;50000;10;0;4;4000000000;273795;1725429972684266679
35;50000;10;0;4;4000000000;278784;1725429972694362955
36;50000;10;0;4;4000000000;393527;1725429972704414327
37;50000;10;0;4;4000000000;428168;1725429972714364183
38;50000;10;0;4;4000000000;281804;1725429972724355617
39;50000;10;0;4;4000000000;360981;1725429972734457237
40;50000;10;0;4;4000000000;463107;1725429972744388254
41;50000;10;0;4;4000000000;270908;1725429972754314417
42;50000;10;0;4;4000000000;294475;1725429972764368270
43;50000;10;0;4;4000000000;505604;1725429972774427322
44;50000;10;0;4;4000000000;263804;1725429972784260855
45;50000;10;0;4;4000000000;326454;1725429972794366307
46;50000;10;0;4;4000000000;531667;1725429972804516859
47;50000;10;0;4;4000000000;283099;1725429972814362504
48;50000;10;0;4;4000000000;257935;1725429972824351092
49;50000;10;0;4;4000000000;263558;1725429972834355054
