Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;3;3000000000;433905;1725428485292080927
1;10000;10;0;3;3000000000;486214;1725428485302043914
2;10000;10;0;3;3000000000;685253;1725428485315200055
3;10000;10;0;3;3000000000;384081;1725428485321965683
4;10000;10;0;3;3000000000;424224;1725428485332038312
5;10000;10;0;3;3000000000;587363;1725428485342139134
6;10000;10;0;3;3000000000;464657;1725428485352092912
7;10000;10;0;3;3000000000;444801;1725428485362105682
8;10000;10;0;3;3000000000;443014;1725428485372083592
9;10000;10;0;3;3000000000;382838;1725428485382062313
10;10000;10;0;3;3000000000;138272;1725428485391864546
11;10000;10;0;3;3000000000;126571;1725428485401862382
12;10000;10;0;3;3000000000;336185;1725428485412002043
13;10000;10;0;3;3000000000;140810;1725428485421896844
14;10000;10;0;3;3000000000;119533;1725428485431860091
15;10000;10;0;3;3000000000;319136;1725428485442020819
16;10000;10;0;3;3000000000;120936;1725428485451856172
17;10000;10;0;3;3000000000;110481;1725428485461914492
18;10000;10;0;3;3000000000;178782;1725428485471900523
19;10000;10;0;3;3000000000;130276;1725428485481890396
20;10000;10;0;3;3000000000;139611;1725428485491871929
21;10000;10;0;3;3000000000;151493;1725428485501935540
22;10000;10;0;3;3000000000;129974;1725428485511901823
23;10000;10;0;3;3000000000;139838;1725428485521926472
24;10000;10;0;3;3000000000;129104;1725428485531864571
25;10000;10;0;3;3000000000;122513;1725428485541918190
26;10000;10;0;3;3000000000;120189;1725428485551875835
27;10000;10;0;3;3000000000;308210;1725428485562024503
28;10000;10;0;3;3000000000;141746;1725428485571863890
29;10000;10;0;3;3000000000;135971;1725428485581894680
30;10000;10;0;3;3000000000;296194;1725428485591974817
31;10000;10;0;3;3000000000;147290;1725428485601868893
32;10000;10;0;3;3000000000;137252;1725428485611862922
33;10000;10;0;3;3000000000;316408;1725428485622111116
34;10000;10;0;3;3000000000;159121;1725428485631873555
35;10000;10;0;3;3000000000;126209;1725428485641945137
36;10000;10;0;3;3000000000;230398;1725428485651949109
37;10000;10;0;3;3000000000;224717;1725428485661949565
38;10000;10;0;3;3000000000;138708;1725428485671868829
39;10000;10;0;3;3000000000;224420;1725428485681983520
40;10000;10;0;3;3000000000;239770;1725428485691900861
41;10000;10;0;3;3000000000;147231;1725428485701897445
42;10000;10;0;3;3000000000;157557;1725428485711918178
43;10000;10;0;3;3000000000;287304;1725428485721966278
44;10000;10;0;3;3000000000;263000;1725428485731908613
45;10000;10;0;3;3000000000;141022;1725428485741858241
46;10000;10;0;3;3000000000;301682;1725428485751938466
47;10000;10;0;3;3000000000;143991;1725428485761899260
48;10000;10;0;3;3000000000;134305;1725428485771863606
49;10000;10;0;3;3000000000;337053;1725428485782003164
