Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;4;13000000000;78618640;1725433649513208474
1;1000000;10;0;4;13000000000;5882879;1725433649588695378
2;1000000;10;0;4;13000000000;2877813;1725433649594650925
3;1000000;10;0;4;13000000000;2899100;1725433649603158424
4;1000000;10;0;4;13000000000;3353942;1725433649613199376
5;1000000;10;0;4;13000000000;3424677;1725433649623231564
6;1000000;10;0;4;13000000000;3033275;1725433649633167565
7;1000000;10;0;4;13000000000;2897281;1725433649643084653
8;1000000;10;0;4;13000000000;3168126;1725433649653173133
9;1000000;10;0;4;13000000000;3142372;1725433649663118537
10;1000000;10;0;4;13000000000;3006860;1725433649673100639
11;1000000;10;0;4;13000000000;3014033;1725433649683148479
12;1000000;10;0;4;13000000000;2996241;1725433649693158911
13;1000000;10;0;4;13000000000;2919816;1725433649703204378
14;1000000;10;0;4;13000000000;3140039;1725433649713167610
15;1000000;10;0;4;13000000000;3017431;1725433649723116800
16;1000000;10;0;4;13000000000;3008757;1725433649733156443
17;1000000;10;0;4;13000000000;2954056;1725433649743160986
18;1000000;10;0;4;13000000000;3065589;1725433649753104397
19;1000000;10;0;4;13000000000;3047289;1725433649763136461
20;1000000;10;0;4;13000000000;3038113;1725433649773203929
21;1000000;10;0;4;13000000000;3043359;1725433649783100862
22;1000000;10;0;4;13000000000;3019896;1725433649793126190
23;1000000;10;0;4;13000000000;2871804;1725433649803209419
24;1000000;10;0;4;13000000000;3104215;1725433649813130425
25;1000000;10;0;4;13000000000;3009343;1725433649823135290
26;1000000;10;0;4;13000000000;3204905;1725433649833203951
27;1000000;10;0;4;13000000000;3103433;1725433649843173119
28;1000000;10;0;4;13000000000;3099397;1725433649853140166
29;1000000;10;0;4;13000000000;2869945;1725433649863135068
30;1000000;10;0;4;13000000000;3050531;1725433649873186468
31;1000000;10;0;4;13000000000;2982692;1725433649883161092
32;1000000;10;0;4;13000000000;2906996;1725433649893159796
33;1000000;10;0;4;13000000000;3038434;1725433649903176193
34;1000000;10;0;4;13000000000;2957566;1725433649913160912
35;1000000;10;0;4;13000000000;2874424;1725433649923198082
36;1000000;10;0;4;13000000000;3039074;1725433649933189032
37;1000000;10;0;4;13000000000;3007311;1725433649943164520
38;1000000;10;0;4;13000000000;2899676;1725433649953211670
39;1000000;10;0;4;13000000000;3047481;1725433649963176214
40;1000000;10;0;4;13000000000;2998033;1725433649973133649
41;1000000;10;0;4;13000000000;2902512;1725433649983130384
42;1000000;10;0;4;13000000000;3019898;1725433649993214820
43;1000000;10;0;4;13000000000;2988670;1725433650003064839
44;1000000;10;0;4;13000000000;2930678;1725433650013134357
45;1000000;10;0;4;13000000000;3026897;1725433650023160259
46;1000000;10;0;4;13000000000;2997083;1725433650033160897
47;1000000;10;0;4;13000000000;2992575;1725433650043160489
48;1000000;10;0;4;13000000000;3055046;1725433650053161920
49;1000000;10;0;4;13000000000;3011347;1725433650063163884
