Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;2;2000000000;429760;1725426932943010535
1;5000;10;0;2;2000000000;317678;1725426932951966002
2;5000;10;0;2;2000000000;405096;1725426932965471092
3;5000;10;0;2;2000000000;341264;1725426932972035179
4;5000;10;0;2;2000000000;278600;1725426932982001471
5;5000;10;0;2;2000000000;283643;1725426932991922310
6;5000;10;0;2;2000000000;109274;1725426933001753766
7;5000;10;0;2;2000000000;96822;1725426933011837763
8;5000;10;0;2;2000000000;205790;1725426933021889308
9;5000;10;0;2;2000000000;136369;1725426933031807758
10;5000;10;0;2;2000000000;187943;1725426933041879482
11;5000;10;0;2;2000000000;137792;1725426933051852782
12;5000;10;0;2;2000000000;191691;1725426933061847171
13;5000;10;0;2;2000000000;107993;1725426933071836202
14;5000;10;0;2;2000000000;114432;1725426933081860338
15;5000;10;0;2;2000000000;281298;1725426933091965501
16;5000;10;0;2;2000000000;163892;1725426933101886625
17;5000;10;0;2;2000000000;113888;1725426933111859815
18;5000;10;0;2;2000000000;258951;1725426933121970645
19;5000;10;0;2;2000000000;109878;1725426933131868083
20;5000;10;0;2;2000000000;100748;1725426933141857346
21;5000;10;0;2;2000000000;246500;1725426933151942512
22;5000;10;0;2;2000000000;112222;1725426933161837129
23;5000;10;0;2;2000000000;102952;1725426933171854509
24;5000;10;0;2;2000000000;246651;1725426933181849398
25;5000;10;0;2;2000000000;114335;1725426933191833279
26;5000;10;0;2;2000000000;101893;1725426933201849220
27;5000;10;0;2;2000000000;243909;1725426933211937512
28;5000;10;0;2;2000000000;109912;1725426933221836435
29;5000;10;0;2;2000000000;102662;1725426933231849434
30;5000;10;0;2;2000000000;237135;1725426933241926560
31;5000;10;0;2;2000000000;111988;1725426933251860733
32;5000;10;0;2;2000000000;108441;1725426933261832292
33;5000;10;0;2;2000000000;244497;1725426933271892814
34;5000;10;0;2;2000000000;114196;1725426933281832588
35;5000;10;0;2;2000000000;107691;1725426933291807207
36;5000;10;0;2;2000000000;220436;1725426933302319376
37;5000;10;0;2;2000000000;113157;1725426933311868519
38;5000;10;0;2;2000000000;103424;1725426933321860691
39;5000;10;0;2;2000000000;155216;1725426933331873629
40;5000;10;0;2;2000000000;181200;1725426933341879741
41;5000;10;0;2;2000000000;102217;1725426933351875614
42;5000;10;0;2;2000000000;111128;1725426933361876126
43;5000;10;0;2;2000000000;194676;1725426933371888886
44;5000;10;0;2;2000000000;102162;1725426933381860555
45;5000;10;0;2;2000000000;108556;1725426933391865985
46;5000;10;0;2;2000000000;152811;1725426933401801652
47;5000;10;0;2;2000000000;98463;1725426933411873517
48;5000;10;0;2;2000000000;93378;1725426933421856093
49;5000;10;0;2;2000000000;186544;1725426933431848095
